OBSID,Real Label,Pred Label,Probabilities
0864330401,0,0,"[0.8471300005912781, 0.15286998450756073]"
0651790201,0,1,"[1.6777253222244326e-06, 0.9999983310699463]"
0891800601,0,1,"[7.0322947465228935e-09, 1.0]"
0725200101,0,0,"[0.8490439057350159, 0.15095609426498413]"
0893810501,1,1,"[3.0138858075901e-10, 1.0]"
0870830301,0,1,"[0.010069693438708782, 0.989930272102356]"
0805080501,0,0,"[0.7429187297821045, 0.2570812702178955]"
0401360101,0,1,"[0.3323522210121155, 0.6676477193832397]"
0842340201,0,0,"[0.8155220150947571, 0.1844780147075653]"
0306630101,0,1,"[0.024259161204099655, 0.9757408499717712]"
0831790701,1,1,"[1.2369420119284769e-06, 0.9999988079071045]"
0500730201,0,1,"[0.14823882281780243, 0.8517611622810364]"
0872390101,1,1,"[1.4309738116669024e-10, 1.0]"
0311190101,0,0,"[0.8697922825813293, 0.13020774722099304]"
0870830401,0,1,"[0.1437467336654663, 0.8562532663345337]"
0851180401,1,1,"[7.380478564300574e-06, 0.9999926090240479]"
0200670401,0,1,"[0.04525989294052124, 0.9547401070594788]"
0401360201,0,1,"[0.204153910279274, 0.7958461046218872]"
0401360301,0,1,"[0.070933036506176, 0.9290669560432434]"
0411980401,1,0,"[0.8428124189376831, 0.15718764066696167]"
0603260201,0,1,"[1.4226046462869246e-15, 1.0]"
0304190101,0,1,"[1.2177766742297267e-27, 1.0]"
0761630101,0,1,"[2.371602914053028e-10, 1.0]"
0093641601,0,0,"[0.6112142205238342, 0.3887857496738434]"
0725200301,0,0,"[0.8578587770462036, 0.14214125275611877]"
0803671001,0,1,"[0.30808088183403015, 0.6919190287590027]"
0790650101,0,0,"[0.8805459141731262, 0.11945410072803497]"
0200670101,0,1,"[3.655002501545823e-06, 0.9999963045120239]"
0093641701,0,1,"[9.702692295832094e-06, 0.9999903440475464]"
0803670601,0,1,"[0.21148142218589783, 0.7885186076164246]"
0691570101,0,1,"[0.19915999472141266, 0.8008400201797485]"
0500730101,0,1,"[0.10834967344999313, 0.8916503190994263]"
0864330101,1,0,"[0.7460713982582092, 0.25392863154411316]"
0861910301,1,1,"[4.207629172015004e-05, 0.9999579191207886]"
0112551701,0,0,"[0.8590865135192871, 0.1409134566783905]"
0864560101,1,1,"[1.5143776010972942e-08, 1.0]"
0870830201,0,1,"[0.07721072435379028, 0.9227893352508545]"
0152170501,0,0,"[0.8666969537734985, 0.13330307602882385]"
0200920101,0,1,"[5.861276308055663e-12, 1.0]"
0551870601,0,1,"[0.020847264677286148, 0.9791527390480042]"
0112550601,0,1,"[3.81153664186229e-10, 1.0]"
0870830101,0,1,"[0.21850985288619995, 0.7814902067184448]"
0411980101,0,0,"[0.8562227487564087, 0.14377720654010773]"
0657820101,0,0,"[0.8640650510787964, 0.1359349936246872]"
0556090101,0,1,"[0.2806045413017273, 0.7193953990936279]"
0200670301,0,0,"[0.531843900680542, 0.4681561589241028]"
0803670501,0,1,"[3.096517730227788e-06, 0.9999969005584717]"
0861910201,1,1,"[1.4406442076612958e-13, 1.0]"
0551450101,0,0,"[0.6472634673118591, 0.35273653268814087]"
0761630301,1,1,"[4.074759019090379e-08, 1.0]"
0510011501,0,1,"[3.2401899927308734e-31, 1.0]"
0111790101,0,0,"[0.8512187004089355, 0.14878129959106445]"
0784510301,0,1,"[2.0485736058617476e-06, 0.9999979734420776]"
0851180501,1,1,"[3.6183117613219906e-10, 1.0]"
0864330201,0,0,"[0.8846485018730164, 0.11535146832466125]"
0823680101,1,1,"[5.136017193763109e-07, 0.9999995231628418]"
0862760201,0,1,"[0.3284687399864197, 0.6715312004089355]"
0794581201,0,1,"[0.12323912978172302, 0.8767609000205994]"
0200670201,0,1,"[0.00010761214070953429, 0.9998923540115356]"
0306630201,0,1,"[0.07492126524448395, 0.9250786900520325]"
0551870401,0,1,"[8.826805952821815e-08, 0.9999998807907104]"
0805080401,0,0,"[0.5746935606002808, 0.42530640959739685]"
0124710801,1,1,"[2.114255437390966e-08, 1.0]"
0864330301,0,0,"[0.8845652341842651, 0.11543480306863785]"
0761630201,0,1,"[1.7034342647548328e-07, 0.9999998807907104]"
0740960101,0,0,"[0.8468474745750427, 0.15315251052379608]"
0145800101,0,1,"[0.10702945291996002, 0.8929705023765564]"
0803671101,0,1,"[0.1647007316350937, 0.8352992534637451]"
0093641501,0,1,"[7.79930724092992e-06, 0.9999922513961792]"
