OBSID,Real Label,Pred Label,Probabilities
0651790201,0,0,"[0.7066765427589417, 0.2933235168457031]"
0790650101,0,0,"[0.8416084051132202, 0.15839162468910217]"
0864560101,1,1,"[4.2429201130289584e-06, 0.9999957084655762]"
0200670101,0,1,"[0.001080735120922327, 0.9989192485809326]"
0803671001,0,0,"[0.8793846964836121, 0.12061534821987152]"
0551870601,0,0,"[0.8317852020263672, 0.16821475327014923]"
0093641601,0,0,"[0.7454683780670166, 0.2545316219329834]"
0200670401,0,0,"[0.7729105353355408, 0.22708949446678162]"
0761630201,0,0,"[0.6987406015396118, 0.3012593984603882]"
0111790101,0,0,"[0.8154987096786499, 0.1845012605190277]"
0603260201,0,1,"[0.2587819993495941, 0.7412179112434387]"
0311190101,0,0,"[0.8417437076568604, 0.15825629234313965]"
0691570101,0,0,"[0.7911818027496338, 0.20881816744804382]"
0831790701,1,1,"[2.676445092220092e-06, 0.9999973773956299]"
0510011501,0,1,"[2.2880608518960344e-09, 1.0]"
0862760201,0,0,"[0.859153687953949, 0.1408463716506958]"
0870830101,0,0,"[0.8194797039031982, 0.18052029609680176]"
0864330301,0,0,"[0.8045802116394043, 0.1954197883605957]"
0725200301,0,0,"[0.8140537142753601, 0.1859463006258011]"
0803670501,0,1,"[0.4394374191761017, 0.5605626106262207]"
0152170501,0,0,"[0.8007115125656128, 0.199288472533226]"
0145800101,0,0,"[0.8475015759468079, 0.15249840915203094]"
0725200101,0,0,"[0.8198043704032898, 0.1801956593990326]"
0794581201,0,0,"[0.8010067343711853, 0.1989932656288147]"
0784510301,0,1,"[0.14713409543037415, 0.8528658747673035]"
0093641701,0,0,"[0.7971495389938354, 0.20285047590732574]"
0861910301,1,0,"[0.6457923054695129, 0.35420772433280945]"
0304190101,0,1,"[6.961539384064963e-06, 0.999993085861206]"
0411980401,1,0,"[0.7936465740203857, 0.2063533514738083]"
0805080401,0,0,"[0.7973160147666931, 0.20268398523330688]"
0761630301,1,1,"[0.0010580436792224646, 0.998941957950592]"
0870830401,0,0,"[0.7693401575088501, 0.23065981268882751]"
0870830201,0,0,"[0.7875258326530457, 0.21247415244579315]"
0872390101,1,1,"[2.703604695852846e-05, 0.999972939491272]"
0740960101,0,0,"[0.8079741597175598, 0.19202591478824615]"
0803670601,0,0,"[0.8608118295669556, 0.13918809592723846]"
0551870401,0,1,"[0.14174290001392365, 0.8582570552825928]"
0864330201,0,0,"[0.8047732710838318, 0.1952267587184906]"
0124710801,1,1,"[4.751498636323959e-06, 0.999995231628418]"
0306630201,0,0,"[0.8242986798286438, 0.1757013201713562]"
0842340201,0,0,"[0.8122433423995972, 0.18775662779808044]"
0851180401,1,1,"[4.628214810509235e-06, 0.9999953508377075]"
0401360201,0,0,"[0.782157301902771, 0.2178426831960678]"
0891800601,0,1,"[0.006361125502735376, 0.993638813495636]"
0401360301,0,0,"[0.7874190211296082, 0.21258100867271423]"
0200670201,0,1,"[0.17017972469329834, 0.8298202157020569]"
0864330401,0,0,"[0.8107668161392212, 0.18923319876194]"
0893810501,1,1,"[7.830575486877933e-05, 0.9999216794967651]"
0851180501,1,1,"[2.6332377274229657e-06, 0.9999973773956299]"
0500730101,0,0,"[0.78182452917099, 0.2181754857301712]"
0870830301,0,0,"[0.7015292644500732, 0.298470675945282]"
0805080501,0,0,"[0.7997068166732788, 0.2002931386232376]"
0411980101,0,0,"[0.822132408618927, 0.17786768078804016]"
0200670301,0,0,"[0.8049973845481873, 0.19500263035297394]"
0761630101,0,1,"[0.0028889530804008245, 0.9971109628677368]"
0657820101,0,0,"[0.8259223699569702, 0.17407763004302979]"
0861910201,1,1,"[8.798146922117667e-08, 0.9999998807907104]"
0551450101,0,0,"[0.808796763420105, 0.19120320677757263]"
0093641501,0,1,"[0.05996604636311531, 0.9400339126586914]"
0401360101,0,0,"[0.7856369018554688, 0.21436309814453125]"
0500730201,0,0,"[0.7637765407562256, 0.2362234741449356]"
0306630101,0,0,"[0.7710606455802917, 0.22893932461738586]"
0112551701,0,0,"[0.8077701330184937, 0.19222989678382874]"
0803671101,0,0,"[0.8503555655479431, 0.1496443897485733]"
0823680101,1,1,"[6.716271400364349e-06, 0.9999933242797852]"
0112550601,0,1,"[0.0010379401501268148, 0.9989620447158813]"
0200920101,0,1,"[0.0002448969171382487, 0.9997550845146179]"
0864330101,1,0,"[0.7287477850914001, 0.2712521553039551]"
0556090101,0,0,"[0.8494882583618164, 0.15051178634166718]"
