OBSID,Real Label,Pred Label,Probabilities
0551450101,0,1,"[0.19772908091545105, 0.8022708892822266]"
0870830101,0,0,"[0.5, 0.5]"
0761630301,1,1,"[0.20112672448158264, 0.7988733053207397]"
0851180501,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0200920101,0,1,"[0.18195419013500214, 0.8180457949638367]"
0870830301,0,1,"[0.1878138780593872, 0.812186062335968]"
0112550601,0,1,"[0.17497171461582184, 0.8250283002853394]"
0803670501,0,1,"[0.18984125554561615, 0.8101587295532227]"
0864330101,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.19857098162174225, 0.801429033279419]"
0761630101,0,1,"[0.20418472588062286, 0.7958152890205383]"
0861910201,1,1,"[0.240517720580101, 0.7594822645187378]"
0411980401,1,1,"[0.19528135657310486, 0.8047186732292175]"
0891800601,0,0,"[0.5, 0.5]"
0842340201,0,1,"[0.20948010683059692, 0.7905198931694031]"
0093641701,0,1,"[0.3004288375377655, 0.6995711326599121]"
0112551701,0,0,"[0.5, 0.5]"
0657820101,0,1,"[0.49468860030174255, 0.5053114295005798]"
0864560101,1,0,"[0.5, 0.5]"
0803670601,0,1,"[0.1957428753376007, 0.8042571544647217]"
0864330301,0,1,"[0.21345371007919312, 0.7865463495254517]"
0556090101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.19756773114204407, 0.8024322986602783]"
0651790201,0,1,"[0.18815310299396515, 0.811846911907196]"
0124710801,1,1,"[0.4884675443172455, 0.5115324854850769]"
0870830401,0,1,"[0.19628065824508667, 0.8037194013595581]"
0306630101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.19290883839130402, 0.8070911765098572]"
0893810501,1,1,"[0.20159316062927246, 0.7984067797660828]"
0761630201,0,1,"[0.18454961478710175, 0.8154503703117371]"
0093641601,0,1,"[0.21442246437072754, 0.7855775952339172]"
0864330201,0,1,"[0.19632382690906525, 0.803676187992096]"
0794581201,0,0,"[0.5, 0.5]"
0145800101,0,1,"[0.1940513402223587, 0.8059486746788025]"
0870830201,0,1,"[0.1941288560628891, 0.8058710694313049]"
0551870601,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.1911536604166031, 0.8088463544845581]"
0603260201,0,1,"[0.24733571708202362, 0.75266432762146]"
0851180401,1,0,"[0.5, 0.5]"
0691570101,0,1,"[0.2234981805086136, 0.7765017747879028]"
0551870401,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.17628054320812225, 0.8237194418907166]"
0411980101,0,1,"[0.1933455616235733, 0.8066543936729431]"
0861910301,1,0,"[0.672136664390564, 0.32786327600479126]"
0500730101,0,1,"[0.19687670469284058, 0.8031232357025146]"
0200670401,0,0,"[0.5, 0.5]"
0831790701,1,1,"[0.19516290724277496, 0.8048371076583862]"
0510011501,0,1,"[0.2629431486129761, 0.7370569109916687]"
0790650101,0,1,"[0.2896188497543335, 0.7103811502456665]"
0872390101,1,1,"[0.24146424233913422, 0.7585358023643494]"
0111790101,0,0,"[0.5, 0.5]"
0823680101,1,1,"[0.2383468598127365, 0.7616530656814575]"
0784510301,0,1,"[0.18901488184928894, 0.8109851479530334]"
0401360101,0,1,"[0.19370529055595398, 0.8062947392463684]"
0725200101,0,0,"[0.5, 0.5]"
0311190101,0,1,"[0.38892439007759094, 0.6110755801200867]"
0803671001,0,1,"[0.18854570388793945, 0.8114543557167053]"
0401360201,0,1,"[0.19387631118297577, 0.8061237335205078]"
0725200301,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.18882261216640472, 0.8111774325370789]"
0500730201,0,1,"[0.1916108876466751, 0.8083891272544861]"
0093641501,0,1,"[0.19173206388950348, 0.8082679510116577]"
