OBSID,Real Label,Pred Label,Probabilities
0603260201,0,1,"[3.389503262951621e-06, 0.9999966621398926]"
0831790701,1,1,"[1.4878263527862146e-06, 0.9999985694885254]"
0761630101,0,1,"[3.136017312499462e-08, 1.0]"
0861910201,1,1,"[1.2897835688363557e-08, 1.0]"
0784510301,0,1,"[0.004398803226649761, 0.9956011772155762]"
0500730201,0,1,"[0.45712611079216003, 0.5428739190101624]"
0861910301,1,1,"[0.13433700799942017, 0.8656629323959351]"
0893810501,1,1,"[3.047292193514295e-05, 0.999969482421875]"
0794581201,0,1,"[0.4383762776851654, 0.561623752117157]"
0805080401,0,1,"[0.07436740398406982, 0.9256325364112854]"
0200670301,0,1,"[0.44613131880760193, 0.5538686513900757]"
0311190101,0,0,"[0.8649809956550598, 0.1350189745426178]"
0864330101,1,1,"[1.456188442716666e-06, 0.9999985694885254]"
0803671001,0,1,"[0.1019558236002922, 0.8980441689491272]"
0691570101,0,1,"[0.28673842549324036, 0.7132615447044373]"
0864330301,0,0,"[0.7743359804153442, 0.22566397488117218]"
0551870601,0,1,"[0.05302102491259575, 0.9469789862632751]"
0761630301,1,1,"[0.00241783051751554, 0.997582197189331]"
0401360201,0,1,"[0.20480427145957947, 0.7951956987380981]"
0093641501,0,1,"[0.1378328651189804, 0.8621671795845032]"
0551870401,0,1,"[0.0028898543678224087, 0.9971101880073547]"
0803670501,0,1,"[0.0720367506146431, 0.9279632568359375]"
0870830401,0,1,"[0.42923033237457275, 0.570769727230072]"
0411980101,0,0,"[0.7299638986587524, 0.27003610134124756]"
0725200101,0,0,"[0.8359091877937317, 0.16409078240394592]"
0200920101,0,1,"[0.00014364998787641525, 0.9998563528060913]"
0790650101,0,0,"[0.911950945854187, 0.0880490392446518]"
0401360101,0,0,"[0.5890932679176331, 0.41090676188468933]"
0864330401,0,0,"[0.8463103771209717, 0.15368963778018951]"
0851180501,1,1,"[1.5880764585307627e-13, 1.0]"
0200670101,0,1,"[6.43784138825848e-24, 1.0]"
0842340201,0,0,"[0.7189409136772156, 0.2810590863227844]"
0111790101,0,0,"[0.5867950916290283, 0.4132048487663269]"
0872390101,1,1,"[1.6417175174865406e-07, 0.9999998807907104]"
0306630201,0,1,"[0.010149269364774227, 0.9898507595062256]"
0411980401,1,1,"[0.07346245646476746, 0.9265375733375549]"
0864330201,0,0,"[0.8615560531616211, 0.13844385743141174]"
0803670601,0,1,"[0.11631426960229874, 0.8836857676506042]"
0651790201,0,1,"[0.03709515184164047, 0.9629048109054565]"
0870830201,0,1,"[0.13163211941719055, 0.8683678507804871]"
0112550601,0,1,"[0.025061368942260742, 0.9749386310577393]"
0093641701,0,0,"[0.7459554076194763, 0.2540445923805237]"
0556090101,0,1,"[0.3547050356864929, 0.6452949047088623]"
0145800101,0,1,"[0.0014606702607125044, 0.9985393285751343]"
0891800601,0,1,"[0.00010371456301072612, 0.9998962879180908]"
0851180401,1,1,"[9.827686407726244e-12, 1.0]"
0551450101,0,1,"[0.4413485825061798, 0.5586513876914978]"
0805080501,0,1,"[0.4068679213523865, 0.5931320786476135]"
0500730101,0,1,"[0.06448449194431305, 0.9355155825614929]"
0740960101,0,0,"[0.8096042275428772, 0.1903957724571228]"
0761630201,0,1,"[1.5675749409638229e-06, 0.9999984502792358]"
0657820101,0,0,"[0.8477894067764282, 0.15221068263053894]"
0306630101,0,1,"[0.002112926682457328, 0.9978870749473572]"
0124710801,1,1,"[5.379527934223916e-10, 1.0]"
0152170501,0,0,"[0.807323694229126, 0.1926763653755188]"
0112551701,0,0,"[0.8023197054862976, 0.1976802945137024]"
0725200301,0,0,"[0.7615669369697571, 0.23843304812908173]"
0200670401,0,1,"[0.0062673334032297134, 0.9937326312065125]"
0862760201,0,1,"[0.21398931741714478, 0.7860106825828552]"
0870830101,0,1,"[0.252910315990448, 0.7470897436141968]"
0803671101,0,1,"[0.019627666100859642, 0.9803723692893982]"
0093641601,0,0,"[0.9341367483139038, 0.06586326658725739]"
0510011501,0,1,"[1.1367867225720966e-20, 1.0]"
0823680101,1,1,"[1.313012580794748e-05, 0.9999868869781494]"
0401360301,0,1,"[0.03737330436706543, 0.9626266956329346]"
0200670201,0,1,"[5.557187798800517e-29, 1.0]"
0304190101,0,1,"[2.483650695587862e-14, 1.0]"
0864560101,1,1,"[6.808244506356642e-12, 1.0]"
0870830301,0,1,"[0.16354432702064514, 0.8364556431770325]"
