OBSID,Real Label,Pred Label,Probabilities
0200670401,0,0,"[0.7437747120857239, 0.2562253475189209]"
0870830301,0,0,"[0.864068865776062, 0.1359311044216156]"
0761630301,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.7243739366531372, 0.2756260633468628]"
0851180501,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.7702771425247192, 0.22972284257411957]"
0200670201,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.7321581244468689, 0.2678419053554535]"
0200670301,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0510011501,0,0,"[0.8725825548171997, 0.12741750478744507]"
0551450101,0,0,"[0.850796103477478, 0.14920389652252197]"
0551870401,0,0,"[0.8381540775299072, 0.16184598207473755]"
0551870601,0,0,"[0.8601382374763489, 0.1398618519306183]"
0411980101,0,0,"[0.8694635629653931, 0.13053643703460693]"
0784510301,0,0,"[0.8350047469139099, 0.1649952083826065]"
0401360201,0,0,"[0.8526661396026611, 0.14733384549617767]"
0864330201,0,0,"[0.8681939244270325, 0.13180601596832275]"
0803671001,0,0,"[0.833388090133667, 0.16661186516284943]"
0761630201,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5993049740791321, 0.40069499611854553]"
0200670101,0,0,"[0.8846368789672852, 0.11536313593387604]"
0112550601,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.8584932684898376, 0.14150673151016235]"
0864560101,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.8657304048538208, 0.13426963984966278]"
0851180401,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.8481486439704895, 0.1518513709306717]"
0891800601,0,0,"[0.8351073265075684, 0.16489270329475403]"
0842340201,0,0,"[0.8727113604545593, 0.12728862464427948]"
0862760201,0,0,"[0.76189786195755, 0.23810221254825592]"
0872390101,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8574003577232361, 0.14259959757328033]"
0556090101,0,0,"[0.8503249883651733, 0.14967504143714905]"
0870830101,0,0,"[0.6933609247207642, 0.30663901567459106]"
0500730101,0,0,"[0.849263072013855, 0.15073688328266144]"
0861910201,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.7109094262123108, 0.289090633392334]"
0657820101,0,0,"[0.9083585739135742, 0.09164135903120041]"
0794581201,0,0,"[0.8526874780654907, 0.1473124772310257]"
0111790101,0,0,"[0.7935774922370911, 0.20642247796058655]"
0725200301,0,0,"[0.7391132712364197, 0.2608867883682251]"
0803670601,0,0,"[0.852254331111908, 0.14774568378925323]"
0740960101,0,0,"[0.8682650923728943, 0.1317349076271057]"
0893810501,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8867376446723938, 0.11326233297586441]"
0306630201,0,0,"[0.8440743684768677, 0.15592558681964874]"
0725200101,0,0,"[0.8539419174194336, 0.1460581123828888]"
0306630101,0,0,"[0.7737197279930115, 0.22628028690814972]"
0861910301,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.8169243335723877, 0.18307563662528992]"
0401360301,0,0,"[0.8569141626358032, 0.1430857926607132]"
0864330301,0,0,"[0.8799119591712952, 0.12008802592754364]"
0401360101,0,0,"[0.821199357509613, 0.17880062758922577]"
0311190101,0,0,"[0.8634071946144104, 0.13659274578094482]"
0831790701,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.7490466833114624, 0.25095334649086]"
0691570101,0,0,"[0.8386549949645996, 0.161344975233078]"
0304190101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8630697131156921, 0.13693030178546906]"
0805080401,0,0,"[0.8491119742393494, 0.15088802576065063]"
