OBSID,Real Label,Pred Label,Probabilities
0145800101,0,1,"[5.568081178353168e-06, 0.9999943971633911]"
0864330101,1,1,"[8.309859822475119e-08, 0.9999998807907104]"
0112551701,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0872390101,1,1,"[6.7412756238255874e-37, 1.0]"
0761630101,0,1,"[0.0003884592151734978, 0.9996115565299988]"
0200670201,0,1,"[0.0009721702081151307, 0.9990278482437134]"
0306630101,0,1,"[0.03838896378874779, 0.9616110324859619]"
0401360301,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.0, 1.0]"
0891800601,0,1,"[0.007966123521327972, 0.9920338988304138]"
0870830201,0,1,"[0.4848712086677551, 0.5151287317276001]"
0111790101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0124710801,1,1,"[1.318989830241052e-24, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.1842183917760849, 0.8157815933227539]"
0803670501,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0761630301,1,1,"[0.03177870810031891, 0.9682212471961975]"
0851180501,1,1,"[1.6254845721362732e-29, 1.0]"
0551870401,0,1,"[0.1366783082485199, 0.8633216619491577]"
0864330201,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.0010553246829658747, 0.9989446997642517]"
0893810501,1,1,"[1.1937961366490182e-32, 1.0]"
0200920101,0,1,"[0.0003075841232202947, 0.999692440032959]"
0500730101,0,1,"[0.020293960347771645, 0.9797061085700989]"
0112550601,0,1,"[0.06269729137420654, 0.9373027086257935]"
0200670301,0,0,"[0.5, 0.5]"
0304190101,0,1,"[1.6422521979461702e-12, 1.0]"
0551870601,0,1,"[0.34765899181365967, 0.6523410081863403]"
0657820101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[2.8973010787216755e-34, 1.0]"
0651790201,0,1,"[0.15216465294361115, 0.8478354215621948]"
0823680101,1,1,"[2.5564160255242205e-30, 1.0]"
0864330301,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0864560101,1,1,"[1.8696081708739778e-22, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0200670101,0,1,"[3.93969776268932e-06, 0.9999960660934448]"
0725200101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.023000279441475868, 0.9769997596740723]"
0551450101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0306630201,0,1,"[0.3166089951992035, 0.6833909749984741]"
0152170501,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0831790701,1,1,"[0.0, 1.0]"
0842340201,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0803671001,0,1,"[0.06828182935714722, 0.9317181706428528]"
0851180401,1,1,"[1.8019972535558055e-34, 1.0]"
0603260201,0,1,"[6.846339630200288e-14, 1.0]"
0093641701,0,0,"[0.5, 0.5]"
