OBSID,Real Label,Pred Label,Probabilities
0872390101,1,0,"[0.5, 0.5]"
0803670501,0,1,"[0.027190547436475754, 0.9728094935417175]"
0200670101,0,1,"[3.4382042031211313e-06, 0.999996542930603]"
0790650101,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.05759287625551224, 0.9424071311950684]"
0864330201,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.028286203742027283, 0.9717137813568115]"
0864330101,1,0,"[0.5, 0.5]"
0200670201,0,1,"[1.1040269782824907e-05, 0.9999889135360718]"
0740960101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.17448872327804565, 0.8255112767219543]"
0761630301,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0093641701,0,1,"[0.156110480427742, 0.8438895344734192]"
0831790701,1,0,"[0.5, 0.5]"
0093641501,0,1,"[0.018635274842381477, 0.9813647866249084]"
0691570101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0603260201,0,1,"[0.003198447171598673, 0.996801495552063]"
0500730101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.0026608644984662533, 0.9973391890525818]"
0864330301,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0112550601,0,1,"[0.02260914444923401, 0.9773908853530884]"
0500730201,0,1,"[0.3271581530570984, 0.6728418469429016]"
0870830201,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0784510301,0,1,"[0.017077751457691193, 0.9829221963882446]"
0725200101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.0003981946501880884, 0.9996017813682556]"
0200920101,0,0,"[0.5, 0.5]"
0510011501,0,1,"[9.636141840019263e-06, 0.9999903440475464]"
0551870601,0,1,"[0.023752864450216293, 0.9762471914291382]"
0093641601,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0304190101,0,1,"[0.42301294207572937, 0.5769870281219482]"
0823680101,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0657820101,0,1,"[0.24774613976478577, 0.7522538304328918]"
0851180401,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
