OBSID,Real Label,Pred Label,Probabilities
0861910201,1,1,"[2.8717491659335792e-05, 0.9999712705612183]"
0842340201,0,1,"[0.3884267807006836, 0.6115731596946716]"
0200670401,0,1,"[0.36094406247138977, 0.6390559077262878]"
0603260201,0,1,"[0.0004144948907196522, 0.9995855689048767]"
0551450101,0,1,"[0.17453189194202423, 0.8254680633544922]"
0803671001,0,1,"[0.058463189750909805, 0.9415367841720581]"
0861910301,1,1,"[0.21111346781253815, 0.788886547088623]"
0200670301,0,1,"[0.26492857933044434, 0.7350713610649109]"
0657820101,0,1,"[0.29546937346458435, 0.7045305967330933]"
0112550601,0,1,"[0.01186507847160101, 0.9881348609924316]"
0306630201,0,1,"[0.12875840067863464, 0.8712416291236877]"
0870830201,0,1,"[0.005019256379455328, 0.9949807524681091]"
0864560101,1,1,"[7.368101069005206e-05, 0.9999263286590576]"
0500730101,0,1,"[0.11934909224510193, 0.8806509375572205]"
0805080501,0,1,"[0.07603871822357178, 0.9239612221717834]"
0761630101,0,1,"[0.030678512528538704, 0.9693214893341064]"
0823680101,1,1,"[3.6586745864042314e-06, 0.9999963045120239]"
0761630301,1,1,"[0.05041774362325668, 0.9495822787284851]"
0311190101,0,1,"[0.43446552753448486, 0.5655344724655151]"
0851180401,1,1,"[8.245888238889165e-06, 0.999991774559021]"
0864330401,0,0,"[0.6308740377426147, 0.36912593245506287]"
0401360101,0,1,"[0.37837058305740356, 0.6216294169425964]"
0651790201,0,1,"[0.05210139602422714, 0.9478986263275146]"
0725200101,0,0,"[0.6119444370269775, 0.3880555331707001]"
0891800601,0,1,"[0.1463344544172287, 0.8536655902862549]"
0794581201,0,1,"[0.32815980911254883, 0.6718401908874512]"
0851180501,1,1,"[3.139693944831379e-05, 0.9999686479568481]"
0893810501,1,1,"[3.342939089634456e-05, 0.9999666213989258]"
0831790701,1,1,"[1.9940923721151194e-06, 0.9999979734420776]"
0862760201,0,1,"[0.2715403139591217, 0.7284596562385559]"
0401360301,0,1,"[0.012882254086434841, 0.9871178269386292]"
0551870401,0,1,"[0.11267893761396408, 0.8873210549354553]"
0152170501,0,1,"[0.467041552066803, 0.532958447933197]"
0740960101,0,1,"[0.3244715631008148, 0.6755284070968628]"
0556090101,0,1,"[0.387861967086792, 0.6121380925178528]"
0145800101,0,1,"[0.007600828539580107, 0.9923991560935974]"
0691570101,0,1,"[0.15900923311710358, 0.8409907817840576]"
0864330201,0,1,"[0.4495401084423065, 0.5504598617553711]"
0872390101,1,1,"[6.236748504306888e-06, 0.9999938011169434]"
0870830301,0,1,"[0.07396742701530457, 0.9260326027870178]"
0803670601,0,1,"[0.3987932801246643, 0.6012067794799805]"
0784510301,0,1,"[0.23236407339572906, 0.7676359415054321]"
0864330301,0,1,"[0.28200462460517883, 0.7179954051971436]"
0411980101,0,1,"[0.3881162703037262, 0.6118837594985962]"
0124710801,1,1,"[0.0008056118385866284, 0.9991944432258606]"
0761630201,0,1,"[0.021760892122983932, 0.978239119052887]"
0870830401,0,1,"[0.056800179183483124, 0.9431998133659363]"
0304190101,0,1,"[0.10538502037525177, 0.8946149945259094]"
0200670201,0,1,"[0.15770703554153442, 0.8422929644584656]"
0200920101,0,1,"[0.01920030452311039, 0.980799674987793]"
0093641701,0,0,"[0.8215689063072205, 0.17843103408813477]"
0306630101,0,1,"[0.04943346977233887, 0.9505665302276611]"
0111790101,0,1,"[0.091656893491745, 0.9083431363105774]"
0401360201,0,1,"[0.14540362358093262, 0.8545963764190674]"
0864330101,1,1,"[0.006333199795335531, 0.9936668276786804]"
0112551701,0,1,"[0.24515196681022644, 0.7548480033874512]"
0200670101,0,1,"[0.07144991308450699, 0.928550124168396]"
0093641601,0,0,"[0.7915619015693665, 0.20843811333179474]"
0411980401,1,1,"[0.0949472188949585, 0.9050527215003967]"
0725200301,0,1,"[0.40116944909095764, 0.59883052110672]"
0093641501,0,0,"[0.7710522413253784, 0.22894777357578278]"
0805080401,0,1,"[0.20147940516471863, 0.7985206842422485]"
0551870601,0,1,"[0.020079996436834335, 0.979919970035553]"
0500730201,0,1,"[0.22878403961658478, 0.7712159752845764]"
0790650101,0,0,"[0.576579213142395, 0.4234207570552826]"
0803671101,0,1,"[0.05693432316184044, 0.9430657029151917]"
0803670501,0,1,"[0.15426698327064514, 0.8457330465316772]"
0510011501,0,1,"[0.0010538498172536492, 0.9989461302757263]"
0870830101,0,1,"[0.1490451544523239, 0.8509548306465149]"
