OBSID,Real Label,Pred Label,Probabilities
0124710801,1,1,"[2.145985966706121e-08, 1.0]"
0842340201,0,0,"[0.8326413631439209, 0.1673586219549179]"
0851180501,1,1,"[1.0003663675206553e-07, 0.9999998807907104]"
0864330201,0,0,"[0.8442907929420471, 0.1557091772556305]"
0200670201,0,1,"[4.830817169898527e-12, 1.0]"
0861910201,1,1,"[2.8834123977361514e-09, 1.0]"
0790650101,0,0,"[0.8413145542144775, 0.15868540108203888]"
0823680101,1,1,"[1.874649768751624e-07, 0.9999997615814209]"
0304190101,0,1,"[1.136949201452353e-09, 1.0]"
0200670101,0,1,"[1.0525524896110028e-11, 1.0]"
0500730201,0,0,"[0.7903439402580261, 0.20965604484081268]"
0864330101,1,1,"[0.0015237240586429834, 0.9984763264656067]"
0891800601,0,1,"[0.009051401168107986, 0.9909486174583435]"
0411980401,1,1,"[0.027651846408843994, 0.972348153591156]"
0864560101,1,1,"[1.5618716986409709e-07, 0.9999998807907104]"
0870830401,0,0,"[0.7179297208786011, 0.2820703387260437]"
0872390101,1,1,"[1.4867397624129808e-07, 0.9999998807907104]"
0805080401,0,0,"[0.5710867643356323, 0.42891329526901245]"
0556090101,0,0,"[0.7506513595581055, 0.24934859573841095]"
0691570101,0,0,"[0.7302138209342957, 0.26978617906570435]"
0306630201,0,1,"[0.13192960619926453, 0.8680704236030579]"
0093641601,0,0,"[0.8920406103134155, 0.10795943439006805]"
0112551701,0,0,"[0.8162683844566345, 0.18373160064220428]"
0831790701,1,1,"[3.129707337734544e-08, 1.0]"
0311190101,0,0,"[0.8245235085487366, 0.17547649145126343]"
0851180401,1,1,"[1.6560460380787845e-07, 0.9999998807907104]"
0861910301,1,1,"[0.431620717048645, 0.568379282951355]"
0864330301,0,0,"[0.8326538801193237, 0.16734617948532104]"
0657820101,0,0,"[0.8692831993103027, 0.13071678578853607]"
0864330401,0,0,"[0.8407491445541382, 0.15925085544586182]"
0784510301,0,1,"[0.04134620353579521, 0.9586538076400757]"
0551450101,0,0,"[0.7826343178749084, 0.21736566722393036]"
0893810501,1,1,"[2.0579157080646837e-06, 0.9999979734420776]"
0401360101,0,0,"[0.8174290657043457, 0.1825709342956543]"
0200920101,0,1,"[0.00032213941449299455, 0.9996778964996338]"
0093641701,0,0,"[0.8071079850196838, 0.19289207458496094]"
0761630101,0,1,"[1.138128664024407e-05, 0.9999886751174927]"
0200670401,0,1,"[0.20410402119159698, 0.7958959341049194]"
0551870601,0,1,"[0.11285996437072754, 0.8871400356292725]"
0093641501,0,1,"[0.012713858857750893, 0.9872861504554749]"
0794581201,0,0,"[0.7633244395256042, 0.23667554557323456]"
0551870401,0,1,"[0.025972697883844376, 0.9740273356437683]"
0651790201,0,1,"[0.053125638514757156, 0.9468743801116943]"
0306630101,0,1,"[0.06147781386971474, 0.9385221600532532]"
0111790101,0,0,"[0.7802919149398804, 0.21970804035663605]"
0805080501,0,0,"[0.7476801872253418, 0.2523198127746582]"
0603260201,0,1,"[1.3325957297638524e-05, 0.9999866485595703]"
0862760201,0,0,"[0.5359988808631897, 0.4640011489391327]"
0500730101,0,1,"[0.13706520199775696, 0.8629347681999207]"
0870830101,0,1,"[0.49991610646247864, 0.500083863735199]"
0803670601,0,1,"[0.3050227463245392, 0.6949772238731384]"
0401360201,0,0,"[0.547369122505188, 0.4526308476924896]"
0803670501,0,1,"[0.1361723393201828, 0.863827645778656]"
0870830201,0,1,"[0.06159958988428116, 0.938400387763977]"
0870830301,0,1,"[0.32829028367996216, 0.6717097163200378]"
0152170501,0,0,"[0.8229878544807434, 0.17701222002506256]"
0761630301,1,1,"[0.002526744967326522, 0.9974731802940369]"
0725200101,0,0,"[0.8268693685531616, 0.173130601644516]"
0725200301,0,0,"[0.7705032825469971, 0.22949670255184174]"
0401360301,0,1,"[0.11508271098136902, 0.8849173188209534]"
0112550601,0,1,"[0.020162729546427727, 0.9798372387886047]"
0200670301,0,0,"[0.8151537775993347, 0.1848462074995041]"
0145800101,0,1,"[0.001979752676561475, 0.9980202913284302]"
0510011501,0,1,"[2.08388699091816e-13, 1.0]"
0411980101,0,0,"[0.8454470634460449, 0.1545528918504715]"
0761630201,0,1,"[0.00018367105803918093, 0.999816358089447]"
0803671001,0,1,"[0.13314372301101685, 0.8668562769889832]"
0740960101,0,0,"[0.8208485841751099, 0.17915146052837372]"
0803671101,0,1,"[0.021643970161676407, 0.9783560633659363]"
