OBSID,Real Label,Pred Label,Probabilities
0306630101,0,1,"[0.27969321608543396, 0.7203068137168884]"
0805080501,0,0,"[0.7850491404533386, 0.21495088934898376]"
0111790101,0,0,"[0.8401762843132019, 0.15982374548912048]"
0551450101,0,0,"[0.7186389565467834, 0.28136107325553894]"
0740960101,0,0,"[0.8367648124694824, 0.16323523223400116]"
0093641601,0,0,"[0.8346260786056519, 0.16537389159202576]"
0145800101,0,1,"[0.02057979442179203, 0.9794202446937561]"
0304190101,0,1,"[2.1816302098187634e-09, 1.0]"
0657820101,0,0,"[0.8140369653701782, 0.1859629899263382]"
0864560101,1,1,"[4.073720901942579e-06, 0.9999959468841553]"
0200670401,0,0,"[0.5304069519042969, 0.4695930778980255]"
0112551701,0,0,"[0.8194550275802612, 0.18054494261741638]"
0803670601,0,0,"[0.7253334522247314, 0.27466657757759094]"
0864330101,1,1,"[0.02671724185347557, 0.9732827544212341]"
0761630101,0,1,"[0.00013508304255083203, 0.999864935874939]"
0862760201,0,0,"[0.7261584997177124, 0.2738415002822876]"
0842340201,0,0,"[0.8117716312408447, 0.18822836875915527]"
0893810501,1,1,"[1.4706773981743027e-05, 0.9999853372573853]"
0761630201,0,1,"[0.0023296368308365345, 0.9976703524589539]"
0152170501,0,0,"[0.8102645874023438, 0.18973542749881744]"
0551870401,0,1,"[0.050494320690631866, 0.949505627155304]"
0651790201,0,1,"[0.08694424480199814, 0.9130557179450989]"
0411980101,0,0,"[0.7951682806015015, 0.20483168959617615]"
0805080401,0,0,"[0.6199277639389038, 0.3800722360610962]"
0891800601,0,1,"[0.01972283236682415, 0.9802771210670471]"
0870830301,0,0,"[0.5124161839485168, 0.48758378624916077]"
0872390101,1,1,"[2.164085799449822e-06, 0.9999978542327881]"
0725200301,0,0,"[0.8563549518585205, 0.14364509284496307]"
0200670301,0,0,"[0.7192429304122925, 0.2807570993900299]"
0870830401,0,0,"[0.7600870728492737, 0.2399129867553711]"
0200670101,0,1,"[5.23163521393144e-07, 0.9999995231628418]"
0311190101,0,0,"[0.8440859317779541, 0.15591402351856232]"
0864330301,0,0,"[0.849989652633667, 0.15001033246517181]"
0794581201,0,0,"[0.7146279811859131, 0.28537192940711975]"
0306630201,0,0,"[0.5104717016220093, 0.48952826857566833]"
0124710801,1,1,"[0.00013800659507978708, 0.9998619556427002]"
0500730201,0,0,"[0.7948187589645386, 0.20518124103546143]"
0401360201,0,0,"[0.7271238565444946, 0.27287617325782776]"
0861910201,1,1,"[1.2184256092950818e-07, 0.9999998807907104]"
0603260201,0,1,"[0.00022017832088749856, 0.9997798800468445]"
0200920101,0,1,"[0.0025603959802538157, 0.9974396228790283]"
0112550601,0,1,"[0.0745735615491867, 0.9254264831542969]"
0803670501,0,0,"[0.5862912535667419, 0.41370871663093567]"
0851180401,1,1,"[1.1134438864246476e-05, 0.9999889135360718]"
0870830101,0,0,"[0.5887699723243713, 0.41123002767562866]"
0803671001,0,0,"[0.5636469125747681, 0.4363531172275543]"
0411980401,1,1,"[0.3493560552597046, 0.6506439447402954]"
0200670201,0,1,"[1.161424506790354e-06, 0.9999988079071045]"
0790650101,0,0,"[0.861163318157196, 0.13883674144744873]"
0691570101,0,0,"[0.719638466835022, 0.2803615629673004]"
0093641501,0,1,"[0.026464015245437622, 0.97353595495224]"
0864330201,0,0,"[0.8568753004074097, 0.14312469959259033]"
0784510301,0,1,"[0.3825654983520508, 0.6174345016479492]"
0551870601,0,1,"[0.4371512234210968, 0.5628487467765808]"
0861910301,1,1,"[0.090594582259655, 0.9094053506851196]"
0401360301,0,1,"[0.4769424498081207, 0.5230575203895569]"
0725200101,0,0,"[0.8369638323783875, 0.16303613781929016]"
0803671101,0,1,"[0.04494359344244003, 0.9550564289093018]"
0831790701,1,1,"[2.102855432895012e-06, 0.9999978542327881]"
0510011501,0,1,"[1.4523210190020563e-08, 1.0]"
0556090101,0,0,"[0.7614030241966248, 0.23859696090221405]"
0093641701,0,1,"[0.38029277324676514, 0.6197072267532349]"
0401360101,0,0,"[0.7537015676498413, 0.2462984323501587]"
0864330401,0,0,"[0.8509814739227295, 0.14901846647262573]"
0761630301,1,1,"[0.007738672196865082, 0.9922613501548767]"
0823680101,1,1,"[4.295882717997301e-06, 0.9999957084655762]"
0851180501,1,1,"[6.802181928833306e-07, 0.9999992847442627]"
0500730101,0,1,"[0.4556853771209717, 0.5443146228790283]"
0870830201,0,1,"[0.36237502098083496, 0.637624979019165]"
