OBSID,Real Label,Pred Label,Probabilities
0803670501,0,1,"[0.14443795382976532, 0.8555620312690735]"
0112551701,0,0,"[0.6973984241485596, 0.30260154604911804]"
0790650101,0,0,"[0.8807725310325623, 0.11922749131917953]"
0691570101,0,1,"[0.2985122799873352, 0.7014877796173096]"
0411980401,1,1,"[0.00018761433602776378, 0.9998124241828918]"
0870830201,0,1,"[0.03486993908882141, 0.9651300311088562]"
0893810501,1,1,"[2.7954707992883243e-10, 1.0]"
0401360201,0,1,"[0.08333587646484375, 0.9166641235351562]"
0093641701,0,0,"[0.9381409883499146, 0.061859019100666046]"
0864330201,0,0,"[0.7728341221809387, 0.22716590762138367]"
0510011501,0,1,"[0.0, 1.0]"
0200670301,0,0,"[0.6247930526733398, 0.37520694732666016]"
0657820101,0,0,"[0.8656768798828125, 0.1343231052160263]"
0401360301,0,1,"[0.028354166075587273, 0.9716458320617676]"
0870830401,0,0,"[0.6797493100166321, 0.3202507197856903]"
0311190101,0,0,"[0.8814742565155029, 0.11852571368217468]"
0725200301,0,0,"[0.6594825983047485, 0.3405173718929291]"
0200670101,0,1,"[0.0, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0551450101,0,0,"[0.5533807873725891, 0.4466192126274109]"
0551870601,0,1,"[0.16346247494220734, 0.8365375399589539]"
0111790101,0,1,"[0.47655874490737915, 0.5234411954879761]"
0112550601,0,1,"[0.07360941171646118, 0.9263906478881836]"
0803671101,0,1,"[0.0005798133788630366, 0.999420166015625]"
0851180401,1,1,"[8.537164696685008e-21, 1.0]"
0803670601,0,1,"[0.16991011798381805, 0.8300899267196655]"
0740960101,0,0,"[0.7102659940719604, 0.28973403573036194]"
0551870401,0,1,"[0.003228651825338602, 0.9967712759971619]"
0093641601,0,0,"[0.9219028353691101, 0.07809718698263168]"
0891800601,0,1,"[3.1922743346513016e-06, 0.9999967813491821]"
0831790701,1,1,"[2.777441362837585e-15, 1.0]"
0304190101,0,1,"[1.7879716704255786e-29, 1.0]"
0500730201,0,0,"[0.6379402279853821, 0.3620597720146179]"
0784510301,0,1,"[0.00010256671521347016, 0.9998974800109863]"
0152170501,0,0,"[0.82002192735672, 0.17997802793979645]"
0803671001,0,1,"[0.1396336853504181, 0.8603663444519043]"
0861910201,1,1,"[1.0622212952729797e-18, 1.0]"
0851180501,1,1,"[1.4872232929646165e-24, 1.0]"
0823680101,1,1,"[9.933953616300673e-13, 1.0]"
0093641501,0,1,"[0.3279687464237213, 0.6720312833786011]"
0306630201,0,1,"[0.018950294703245163, 0.9810497164726257]"
0870830101,0,0,"[0.6819557547569275, 0.3180443048477173]"
0864330101,1,1,"[4.88954905210337e-13, 1.0]"
0761630201,0,1,"[4.473723095536203e-14, 1.0]"
0603260201,0,1,"[2.6405067021784134e-10, 1.0]"
0864330301,0,0,"[0.7347087264060974, 0.2652912735939026]"
0145800101,0,1,"[1.183623680844903e-06, 0.9999988079071045]"
0761630301,1,1,"[1.0338979336665943e-05, 0.9999896287918091]"
0306630101,0,1,"[0.0002695266739465296, 0.9997304081916809]"
0500730101,0,1,"[0.0028995973989367485, 0.9971004128456116]"
0805080401,0,1,"[0.05490288883447647, 0.9450970888137817]"
0556090101,0,0,"[0.7740544676780701, 0.22594556212425232]"
0805080501,0,0,"[0.6100063323974609, 0.38999372720718384]"
0651790201,0,1,"[0.04095057398080826, 0.9590494632720947]"
0200670401,0,1,"[1.914413587655872e-05, 0.9999808073043823]"
0864560101,1,1,"[9.161556812191832e-21, 1.0]"
0761630101,0,1,"[3.7206075236558465e-18, 1.0]"
0842340201,0,0,"[0.7953426241874695, 0.2046574056148529]"
0861910301,1,0,"[0.7520707845687866, 0.2479291707277298]"
0124710801,1,1,"[2.8311054318546913e-25, 1.0]"
0872390101,1,1,"[1.5526154951329708e-16, 1.0]"
0870830301,0,1,"[0.04249944910407066, 0.9575005769729614]"
0725200101,0,0,"[0.8209860324859619, 0.1790139526128769]"
0794581201,0,0,"[0.7858096957206726, 0.2141903191804886]"
0401360101,0,0,"[0.7598774433135986, 0.24012257158756256]"
0200920101,0,1,"[2.404915733222879e-07, 0.9999997615814209]"
0411980101,0,0,"[0.760182797908783, 0.23981715738773346]"
0862760201,0,0,"[0.5029403567314148, 0.4970596432685852]"
0864330401,0,0,"[0.8395411372184753, 0.16045881807804108]"
