OBSID,Real Label,Pred Label,Probabilities
0510011501,0,1,"[0.25050103664398193, 0.7494989633560181]"
0306630201,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0500730201,0,1,"[0.4066818654537201, 0.5933182239532471]"
0401360101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0803671001,0,1,"[0.46888428926467896, 0.531115710735321]"
0870830301,0,0,"[0.5, 0.5]"
0411980101,0,1,"[0.47262465953826904, 0.5273754000663757]"
0200670401,0,0,"[0.5, 0.5]"
0093641601,0,1,"[0.38541337847709656, 0.6145866513252258]"
0842340201,0,0,"[0.5, 0.5]"
0093641501,0,1,"[0.30089205503463745, 0.6991080045700073]"
0411980401,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0112550601,0,1,"[0.4257190227508545, 0.5742809772491455]"
0152170501,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0803670501,0,1,"[0.3798384368419647, 0.6201615929603577]"
0093641701,0,1,"[0.3536743223667145, 0.6463257074356079]"
0551870401,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.4029284715652466, 0.5970715284347534]"
0311190101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0784510301,0,1,"[0.3720107078552246, 0.6279892921447754]"
0870830401,0,0,"[0.5, 0.5]"
0657820101,0,1,"[0.35656729340553284, 0.6434326767921448]"
0200920101,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.36298903822898865, 0.6370109915733337]"
0864330101,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.39043939113616943, 0.6095605492591858]"
0864560101,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0401360201,0,1,"[0.46675893664360046, 0.5332410335540771]"
0891800601,0,0,"[0.5, 0.5]"
0603260201,0,1,"[0.28648537397384644, 0.7135146260261536]"
0725200301,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.2755745053291321, 0.7244254946708679]"
0551870601,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.43938127160072327, 0.5606187582015991]"
0823680101,1,0,"[0.5, 0.5]"
