OBSID,Real Label,Pred Label,Probabilities
0510011501,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.8916643857955933, 0.10833562165498734]"
0872390101,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.8942104578018188, 0.10578954219818115]"
0864560101,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.9094372391700745, 0.09056282043457031]"
0803671001,0,0,"[0.9139286279678345, 0.08607141673564911]"
0112551701,0,0,"[0.8936886787414551, 0.10631135106086731]"
0306630201,0,0,"[0.9108707904815674, 0.08912918716669083]"
0851180501,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.9110300540924072, 0.08896990120410919]"
0311190101,0,0,"[0.9093818068504333, 0.09061820805072784]"
0401360201,0,0,"[0.9112615585327148, 0.08873851597309113]"
0401360101,0,0,"[0.8991912007331848, 0.10080879926681519]"
0200670101,0,0,"[0.9196755290031433, 0.0803244560956955]"
0200670201,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.9055854082107544, 0.09441456943750381]"
0551450101,0,0,"[0.9110747575759888, 0.08892519772052765]"
0870830201,0,0,"[0.9088913202285767, 0.09110864996910095]"
0411980101,0,0,"[0.9088538885116577, 0.09114604443311691]"
0124710801,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.7138567566871643, 0.2861432135105133]"
0200670401,0,0,"[0.9107338190078735, 0.08926617354154587]"
0870830301,0,0,"[0.9145564436912537, 0.08544353395700455]"
0556090101,0,0,"[0.9084289073944092, 0.09157104790210724]"
0551870401,0,0,"[0.9058114290237427, 0.09418858587741852]"
0861910301,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.9089056253433228, 0.09109433740377426]"
0805080501,0,0,"[0.912568211555481, 0.08743181079626083]"
0112550601,0,0,"[0.8730452060699463, 0.12695470452308655]"
0657820101,0,0,"[0.9127877354621887, 0.08721227198839188]"
0152170501,0,0,"[0.9118445515632629, 0.08815547078847885]"
0823680101,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.9119080305099487, 0.08809196949005127]"
0842340201,0,0,"[0.9103562831878662, 0.08964378386735916]"
0761630301,0,0,"[0.5633571147918701, 0.43664294481277466]"
0803670601,0,0,"[0.9088870882987976, 0.09111295640468597]"
0411980401,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.9098795652389526, 0.09012047946453094]"
0803671101,0,0,"[0.8900232315063477, 0.10997669398784637]"
0740960101,0,0,"[0.9071040749549866, 0.0928959995508194]"
0891800601,0,0,"[0.8850525617599487, 0.11494739353656769]"
0790650101,0,0,"[0.9121153354644775, 0.08788465708494186]"
0111790101,0,0,"[0.9036378860473633, 0.09636211395263672]"
0761630201,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.9102632403373718, 0.08973674476146698]"
0805080401,0,0,"[0.9100310802459717, 0.08996891975402832]"
0200670301,0,0,"[0.843814492225647, 0.15618544816970825]"
0500730201,0,0,"[0.9120068550109863, 0.08799315989017487]"
0864330301,0,0,"[0.9105738401412964, 0.08942609280347824]"
0851180401,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.9113696217536926, 0.0886303186416626]"
0603260201,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9118415117263794, 0.08815845102071762]"
0831790701,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.9103208780288696, 0.08967906981706619]"
0784510301,0,0,"[0.9104633927345276, 0.08953666687011719]"
0870830101,0,0,"[0.9118107557296753, 0.08818928897380829]"
0306630101,0,0,"[0.9104750156402588, 0.08952492475509644]"
0761630101,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.9097270965576172, 0.0902729332447052]"
0870830401,0,0,"[0.9106424450874329, 0.08935755491256714]"
