OBSID,Real Label,Pred Label,Probabilities
0411980101,0,0,"[0.9313156604766846, 0.06868429481983185]"
0651790201,0,0,"[0.7871308922767639, 0.21286915242671967]"
0306630101,0,0,"[0.7943981885910034, 0.2056017816066742]"
0551450101,0,0,"[0.5932429432868958, 0.406757116317749]"
0893810501,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.9713915586471558, 0.02860841527581215]"
0111790101,0,0,"[0.8635609149932861, 0.13643917441368103]"
0556090101,0,0,"[0.9402267336845398, 0.05977321043610573]"
0864330101,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8679623007774353, 0.13203774392604828]"
0803670501,0,0,"[0.8989613056182861, 0.10103864222764969]"
0304190101,0,0,"[0.5897700190544128, 0.41022998094558716]"
0864330301,0,0,"[0.9276903867721558, 0.07230961322784424]"
0603260201,0,0,"[0.8924955725669861, 0.10750439018011093]"
0851180401,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9358510971069336, 0.06414895504713058]"
0803671101,0,0,"[0.8927873969078064, 0.107212595641613]"
0112551701,0,0,"[0.6980847120285034, 0.3019152879714966]"
0200670401,0,0,"[0.7298495769500732, 0.27015045285224915]"
0500730201,0,0,"[0.8957852721214294, 0.10421468317508698]"
0401360301,0,0,"[0.9093996286392212, 0.09060029685497284]"
0112550601,0,0,"[0.9322346448898315, 0.06776534020900726]"
0411980401,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.897887110710144, 0.10211293399333954]"
0306630201,0,0,"[0.9029935598373413, 0.09700638055801392]"
0551870401,0,0,"[0.8868952989578247, 0.1131046786904335]"
0891800601,0,0,"[0.9206032752990723, 0.07939668744802475]"
0761630101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8960037231445312, 0.10399632155895233]"
0805080501,0,0,"[0.8122767806053162, 0.18772320449352264]"
0500730101,0,0,"[0.9255452156066895, 0.07445474714040756]"
0861910201,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.8822636008262634, 0.11773643642663956]"
0200670101,0,0,"[0.9633060693740845, 0.036693982779979706]"
0870830101,0,0,"[0.706988513469696, 0.29301151633262634]"
0311190101,0,0,"[0.9093735218048096, 0.09062643349170685]"
0870830301,0,0,"[0.9409593343734741, 0.05904069542884827]"
0401360201,0,0,"[0.8695635199546814, 0.13043643534183502]"
0725200301,0,0,"[0.8571804761886597, 0.14281949400901794]"
0657820101,0,0,"[0.9663140177726746, 0.03368595615029335]"
0691570101,0,0,"[0.8674383759498596, 0.1325615644454956]"
0823680101,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.9216568470001221, 0.07834313809871674]"
0870830401,0,0,"[0.9338652491569519, 0.0661347433924675]"
0864560101,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.8760180473327637, 0.12398193776607513]"
0790650101,0,0,"[0.9098523855209351, 0.09014757722616196]"
0761630201,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.6711044311523438, 0.328895628452301]"
0784510301,0,0,"[0.8878301382064819, 0.11216980963945389]"
0861910301,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.9060174226760864, 0.09398256242275238]"
0831790701,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.8878924250602722, 0.1121075451374054]"
0872390101,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.8972762823104858, 0.10272370278835297]"
0803670601,0,0,"[0.9023783206939697, 0.09762164205312729]"
0200670301,0,0,"[0.8660885691642761, 0.13391150534152985]"
0842340201,0,0,"[0.8957886099815369, 0.10421139001846313]"
0862760201,0,0,"[0.6892446875572205, 0.3107553720474243]"
0864330201,0,0,"[0.919268786907196, 0.08073118329048157]"
0124710801,1,0,"[0.5, 0.5]"
