OBSID,Real Label,Pred Label,Probabilities
0870830201,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0200670201,0,1,"[0.49340519309043884, 0.5065948367118835]"
0740960101,0,1,"[0.4036353528499603, 0.5963646173477173]"
0306630101,0,1,"[0.46351686120033264, 0.5364832282066345]"
0112551701,0,1,"[0.3680896759033203, 0.6319103240966797]"
0111790101,0,1,"[0.3963106870651245, 0.6036893129348755]"
0864560101,1,0,"[0.7799994945526123, 0.22000056505203247]"
0864330101,1,1,"[0.3902958631515503, 0.6097041368484497]"
0803670601,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0794581201,0,1,"[0.38136422634124756, 0.6186357736587524]"
0803671001,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0603260201,0,1,"[0.4218079149723053, 0.5781921148300171]"
0864330301,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5419524908065796, 0.4580475986003876]"
0551870601,0,1,"[0.3611081540584564, 0.638891875743866]"
0842340201,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5216615796089172, 0.47833847999572754]"
0112550601,0,0,"[0.5, 0.5]"
0805080501,0,1,"[0.3968009054660797, 0.6031991243362427]"
0803671101,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0551870401,0,1,"[0.38451701402664185, 0.6154829263687134]"
0862760201,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.35507234930992126, 0.6449276804924011]"
0823680101,1,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0556090101,0,1,"[0.39384743571281433, 0.6061525344848633]"
0851180501,1,0,"[0.5671126842498779, 0.43288731575012207]"
0200920101,0,0,"[0.5, 0.5]"
0093641501,0,1,"[0.47847452759742737, 0.521525502204895]"
0200670101,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.4002745449542999, 0.5997254252433777]"
0401360201,0,0,"[0.5, 0.5]"
0725200101,0,1,"[0.40599313378334045, 0.5940068960189819]"
0145800101,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0093641701,0,1,"[0.4870927333831787, 0.5129072666168213]"
0851180401,1,0,"[0.7897763848304749, 0.21022364497184753]"
0152170501,0,1,"[0.3939877152442932, 0.6060123443603516]"
0761630101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0401360301,0,1,"[0.37015584111213684, 0.6298441290855408]"
0124710801,1,1,"[0.3737412095069885, 0.6262587904930115]"
0500730101,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0805080401,0,1,"[0.38667646050453186, 0.6133235096931458]"
0761630201,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0864330401,0,1,"[0.4047006368637085, 0.5952993035316467]"
0304190101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0510011501,0,1,"[0.39817163348197937, 0.6018283367156982]"
0411980401,1,0,"[0.5, 0.5]"
0870830101,0,1,"[0.3842744827270508, 0.6157255172729492]"
0657820101,0,1,"[0.32427069544792175, 0.6757292747497559]"
