OBSID,Real Label,Pred Label,Probabilities
0870830301,0,1,"[0.02072318084537983, 0.9792768359184265]"
0725200301,0,0,"[0.8022098541259766, 0.19779014587402344]"
0740960101,0,0,"[0.88340163230896, 0.11659833788871765]"
0401360301,0,1,"[0.024795521050691605, 0.9752045273780823]"
0893810501,1,1,"[1.5179548285004785e-08, 1.0]"
0200670301,0,1,"[0.35122331976890564, 0.6487767696380615]"
0803671101,0,1,"[0.0006552069098688662, 0.9993447661399841]"
0145800101,0,1,"[1.4340348570840433e-05, 0.9999856948852539]"
0200670101,0,1,"[2.819003842837601e-32, 1.0]"
0111790101,0,0,"[0.7620113492012024, 0.2379886955022812]"
0306630101,0,1,"[0.0009605697123333812, 0.999039351940155]"
0761630101,0,1,"[2.1637153061002806e-13, 1.0]"
0651790201,0,1,"[0.0036099848803132772, 0.9963900446891785]"
0551870401,0,1,"[0.0012624135706573725, 0.998737633228302]"
0093641501,0,1,"[0.03703039512038231, 0.9629695415496826]"
0803670501,0,1,"[0.011388080194592476, 0.9886118769645691]"
0861910201,1,1,"[3.4435277437676326e-14, 1.0]"
0872390101,1,1,"[2.268805586111422e-12, 1.0]"
0803671001,0,1,"[0.01370670460164547, 0.9862933158874512]"
0306630201,0,1,"[0.005443718750029802, 0.9945563077926636]"
0556090101,0,1,"[0.19009223580360413, 0.8099077343940735]"
0093641701,0,0,"[0.5810369849205017, 0.41896292567253113]"
0093641601,0,0,"[0.90959233045578, 0.0904076099395752]"
0862760201,0,1,"[0.07495002448558807, 0.9250500202178955]"
0891800601,0,1,"[4.725334292743355e-05, 0.9999527931213379]"
0603260201,0,1,"[2.1452370546626298e-08, 1.0]"
0870830401,0,1,"[0.3598642647266388, 0.6401357650756836]"
0870830101,0,1,"[0.18793368339538574, 0.8120663166046143]"
0112551701,0,0,"[0.8739622831344604, 0.12603768706321716]"
0851180501,1,1,"[6.918818561312811e-17, 1.0]"
0725200101,0,0,"[0.8959338665008545, 0.10406619310379028]"
0864330201,0,0,"[0.8612843155860901, 0.13871565461158752]"
0803670601,0,1,"[0.016019590198993683, 0.9839804172515869]"
0401360201,0,1,"[0.0384911373257637, 0.9615088701248169]"
0124710801,1,1,"[4.696353440684919e-13, 1.0]"
0864560101,1,1,"[8.007935033669828e-15, 1.0]"
0304190101,0,1,"[3.0365279259970966e-21, 1.0]"
0761630201,0,1,"[7.294403747692968e-09, 1.0]"
0864330401,0,0,"[0.9016163349151611, 0.09838365763425827]"
0851180401,1,1,"[2.2871473527477475e-14, 1.0]"
0805080501,0,1,"[0.43751004338264465, 0.5624899864196777]"
0794581201,0,1,"[0.3681637942790985, 0.6318361759185791]"
0861910301,1,1,"[0.037705548107624054, 0.9622943997383118]"
0790650101,0,0,"[0.8254797458648682, 0.17452022433280945]"
0831790701,1,1,"[8.065310919125324e-11, 1.0]"
0510011501,0,1,"[5.115053746656241e-28, 1.0]"
0842340201,0,0,"[0.8234156370162964, 0.1765843778848648]"
0805080401,0,1,"[0.07804431021213531, 0.9219556450843811]"
0657820101,0,0,"[0.867194652557373, 0.13280531764030457]"
0401360101,0,0,"[0.6955317258834839, 0.3044682443141937]"
0200920101,0,1,"[5.916820668971923e-07, 0.9999994039535522]"
0551450101,0,1,"[0.3226848840713501, 0.6773151755332947]"
0152170501,0,0,"[0.8444485068321228, 0.15555143356323242]"
0691570101,0,1,"[0.10165929049253464, 0.89834064245224]"
0823680101,1,1,"[2.1901520597111812e-09, 1.0]"
0784510301,0,1,"[0.0002606002672109753, 0.9997393488883972]"
0864330101,1,1,"[3.602189508455922e-06, 0.9999964237213135]"
0112550601,0,1,"[0.0022896204609423876, 0.9977103471755981]"
0311190101,0,0,"[0.7618478536605835, 0.23815205693244934]"
0500730201,0,1,"[0.3705199956893921, 0.6294800043106079]"
0870830201,0,1,"[0.014950118958950043, 0.9850499033927917]"
0411980101,0,0,"[0.8117080926895142, 0.18829190731048584]"
0200670401,0,1,"[0.0030689118430018425, 0.9969310760498047]"
0551870601,0,1,"[0.02439609169960022, 0.9756038784980774]"
0411980401,1,1,"[0.0027796649374067783, 0.9972202777862549]"
0500730101,0,1,"[0.003953972365707159, 0.9960460066795349]"
0761630301,1,1,"[2.3490596504416317e-05, 0.9999765157699585]"
0200670201,0,1,"[1.4283575376709293e-38, 1.0]"
0864330301,0,0,"[0.8254866600036621, 0.17451328039169312]"
