OBSID,Real Label,Pred Label,Probabilities
0691570101,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.02485351264476776, 0.975146472454071]"
0803671001,0,1,"[0.4253699481487274, 0.5746300220489502]"
0761630101,0,1,"[3.553044436443997e-08, 1.0]"
0861910201,1,1,"[1.469752765944233e-14, 1.0]"
0603260201,0,1,"[7.304048477152492e-10, 1.0]"
0200920101,0,1,"[1.7806956748245284e-05, 0.9999822378158569]"
0152170501,0,0,"[0.9188575744628906, 0.08114247769117355]"
0200670401,0,1,"[0.19074013829231262, 0.809259831905365]"
0861910301,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.9025776386260986, 0.09742234647274017]"
0725200301,0,0,"[0.5, 0.5]"
0823680101,1,1,"[7.383980600931801e-16, 1.0]"
0842340201,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.9281752109527588, 0.07182478159666061]"
0500730201,0,0,"[0.916725218296051, 0.08327475935220718]"
0761630201,0,1,"[7.359557798736205e-07, 0.9999992847442627]"
0200670101,0,1,"[1.5609774488678024e-23, 1.0]"
0761630301,1,1,"[0.0005273021524772048, 0.9994726777076721]"
0870830201,0,1,"[0.17628689110279083, 0.8237131237983704]"
0864330101,1,1,"[2.3011600205791183e-05, 0.9999769926071167]"
0401360301,0,1,"[0.17330273985862732, 0.8266972899436951]"
0803670501,0,0,"[0.6758964657783508, 0.3241035044193268]"
0864330401,0,0,"[0.9467955827713013, 0.053204458206892014]"
0870830301,0,1,"[0.009803741239011288, 0.9901962280273438]"
0145800101,0,1,"[3.2285734050674364e-05, 0.9999676942825317]"
0304190101,0,1,"[3.1649812072172397e-19, 1.0]"
0740960101,0,0,"[0.9358397126197815, 0.06416025012731552]"
0864560101,1,1,"[3.5054918967603044e-09, 1.0]"
0200670301,0,0,"[0.9009395241737366, 0.0990605428814888]"
0803671101,0,1,"[0.009732303209602833, 0.9902676939964294]"
0411980101,0,0,"[0.8816742897033691, 0.11832568794488907]"
0831790701,1,1,"[1.7238237978245525e-21, 1.0]"
0500730101,0,1,"[0.10578850656747818, 0.8942115306854248]"
0200670201,0,1,"[9.128884763606407e-25, 1.0]"
0401360101,0,0,"[0.8635502457618713, 0.13644984364509583]"
0872390101,1,1,"[1.2782955537277033e-18, 1.0]"
0891800601,0,1,"[0.001439073123037815, 0.9985609650611877]"
0112551701,0,0,"[0.927953839302063, 0.0720461905002594]"
0805080401,0,0,"[0.8634755611419678, 0.136524498462677]"
0551870401,0,1,"[0.010026195086538792, 0.989973783493042]"
0510011501,0,1,"[8.708750264475406e-25, 1.0]"
0124710801,1,1,"[2.2160267395513085e-14, 1.0]"
0556090101,0,0,"[0.8168273568153381, 0.18317264318466187]"
0870830101,0,0,"[0.6448080539703369, 0.3551919162273407]"
0411980401,1,1,"[0.012355891987681389, 0.9876441359519958]"
0805080501,0,0,"[0.7440294623374939, 0.2559705078601837]"
0784510301,0,1,"[0.04800611734390259, 0.9519938230514526]"
0111790101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.6641768217086792, 0.3358231484889984]"
0657820101,0,0,"[0.9024628400802612, 0.0975370928645134]"
0093641601,0,0,"[0.9997848868370056, 0.00021514379477594048]"
0306630201,0,0,"[0.5, 0.5]"
0551870601,0,1,"[0.20092062652111053, 0.7990793585777283]"
0401360201,0,0,"[0.570189893245697, 0.429810106754303]"
0551450101,0,0,"[0.70095294713974, 0.2990470230579376]"
0851180501,1,1,"[6.627064348674327e-13, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.08100096136331558, 0.9189989566802979]"
0093641501,0,1,"[0.033284079283475876, 0.966715931892395]"
0893810501,1,1,"[7.505155546179225e-16, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0851180401,1,1,"[3.752807092860522e-11, 1.0]"
0803670601,0,0,"[0.629073977470398, 0.3709260821342468]"
0725200101,0,0,"[0.9410362839698792, 0.05896372348070145]"
0093641701,0,0,"[0.9828414916992188, 0.017158526927232742]"
0112550601,0,1,"[0.0006408747285604477, 0.9993591904640198]"
0864330301,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5536128878593445, 0.4463871717453003]"
