OBSID,Real Label,Pred Label,Probabilities
0306630101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.9027684330940247, 0.09723161160945892]"
0870830101,0,0,"[0.6746735572814941, 0.3253263831138611]"
0823680101,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.8862209916114807, 0.1137789711356163]"
0784510301,0,0,"[0.7717627286911011, 0.22823725640773773]"
0872390101,1,0,"[0.5, 0.5]"
0510011501,0,0,"[0.9042211771011353, 0.09577878564596176]"
0551870401,0,0,"[0.6321564316749573, 0.3678435683250427]"
0401360101,0,0,"[0.8656826615333557, 0.1343172937631607]"
0761630201,0,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.8846837878227234, 0.11531616747379303]"
0112550601,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.8775056004524231, 0.12249439209699631]"
0112551701,0,0,"[0.8682199120521545, 0.13178007304668427]"
0725200101,0,0,"[0.9027684330940247, 0.09723161160945892]"
0200670401,0,0,"[0.8289680480957031, 0.17103196680545807]"
0761630101,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.7173001170158386, 0.28269994258880615]"
0200920101,0,0,"[0.6155470609664917, 0.3844529092311859]"
0851180401,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.9027684330940247, 0.09723161160945892]"
0411980401,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.8784517645835876, 0.12154820561408997]"
0803671101,0,0,"[0.8066026568412781, 0.19339731335639954]"
0842340201,0,0,"[0.9027684330940247, 0.09723161160945892]"
0864330301,0,0,"[0.9027684330940247, 0.09723161160945892]"
0864330401,0,0,"[0.9027684330940247, 0.09723161160945892]"
0556090101,0,0,"[0.8696599006652832, 0.1303400844335556]"
0831790701,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.9027599692344666, 0.09724001586437225]"
0152170501,0,0,"[0.9027684330940247, 0.09723161160945892]"
0870830201,0,0,"[0.8894459009170532, 0.11055406928062439]"
0864330101,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8414207100868225, 0.1585792750120163]"
0311190101,0,0,"[0.9027684330940247, 0.09723161160945892]"
0864560101,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.9027684330940247, 0.09723161160945892]"
0651790201,0,0,"[0.6104200482368469, 0.38958001136779785]"
0870830301,0,0,"[0.9027684330940247, 0.09723161160945892]"
0111790101,0,0,"[0.8109601140022278, 0.1890399158000946]"
0803671001,0,0,"[0.8422766327857971, 0.1577233374118805]"
0803670501,0,0,"[0.8671116232872009, 0.13288837671279907]"
0805080501,0,0,"[0.868712842464447, 0.13128720223903656]"
0891800601,0,0,"[0.8253470659255981, 0.17465296387672424]"
0864330201,0,0,"[0.9027684330940247, 0.09723161160945892]"
0306630201,0,0,"[0.632348358631134, 0.3676516115665436]"
0603260201,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.8881491422653198, 0.11185077577829361]"
0657820101,0,0,"[0.9027684330940247, 0.09723161160945892]"
0401360301,0,0,"[0.8770802021026611, 0.12291982024908066]"
0851180501,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.6177329421043396, 0.3822671175003052]"
0740960101,0,0,"[0.9027684330940247, 0.09723161160945892]"
0862760201,0,0,"[0.7986754179000854, 0.20132450759410858]"
0551450101,0,0,"[0.9027684330940247, 0.09723161160945892]"
0803670601,0,0,"[0.8837895393371582, 0.11621041595935822]"
0790650101,0,0,"[0.9027684330940247, 0.09723161906003952]"
