OBSID,Real Label,Pred Label,Probabilities
0893810501,1,1,"[2.728309596022882e-07, 0.9999997615814209]"
0870830101,0,0,"[0.6984142661094666, 0.30158570408821106]"
0861910201,1,1,"[1.9899177791660172e-11, 1.0]"
0803671101,0,1,"[0.07833990454673767, 0.9216600656509399]"
0657820101,0,0,"[0.849695086479187, 0.15030494332313538]"
0112550601,0,1,"[0.16870202124118805, 0.8312979936599731]"
0145800101,0,1,"[0.003816233715042472, 0.9961836934089661]"
0510011501,0,1,"[2.880385581565308e-19, 1.0]"
0761630101,0,1,"[7.834827329133986e-07, 0.9999991655349731]"
0851180401,1,1,"[3.0344504686752316e-09, 1.0]"
0152170501,0,0,"[0.8441798686981201, 0.1558200716972351]"
0725200101,0,0,"[0.8451539278030396, 0.15484611690044403]"
0803670501,0,1,"[0.4441228210926056, 0.5558772087097168]"
0411980101,0,0,"[0.845946729183197, 0.15405327081680298]"
0740960101,0,0,"[0.8453708291053772, 0.15462914109230042]"
0872390101,1,1,"[2.2031445556791596e-09, 1.0]"
0306630101,0,1,"[0.2614419460296631, 0.7385580539703369]"
0093641601,0,0,"[0.8642277717590332, 0.13577225804328918]"
0691570101,0,0,"[0.7562068104743958, 0.24379318952560425]"
0803671001,0,0,"[0.580205500125885, 0.4197944700717926]"
0500730101,0,0,"[0.5191558003425598, 0.4808441400527954]"
0725200301,0,0,"[0.8301130533218384, 0.16988694667816162]"
0556090101,0,0,"[0.759715735912323, 0.24028420448303223]"
0200670401,0,1,"[0.45149940252304077, 0.5485005378723145]"
0124710801,1,1,"[3.292856612380213e-11, 1.0]"
0862760201,0,0,"[0.7000635266304016, 0.2999364733695984]"
0401360101,0,0,"[0.8439077138900757, 0.1560923010110855]"
0851180501,1,1,"[2.5687885152336776e-10, 1.0]"
0891800601,0,1,"[0.008555520325899124, 0.9914445281028748]"
0093641501,0,1,"[0.04965173453092575, 0.9503482580184937]"
0870830201,0,1,"[0.41858747601509094, 0.5814124941825867]"
0864330101,1,1,"[0.0010335821425542235, 0.9989664554595947]"
0200920101,0,1,"[0.0003644746611826122, 0.9996354579925537]"
0864330201,0,0,"[0.8488174080848694, 0.15118251740932465]"
0111790101,0,0,"[0.8439077138900757, 0.1560923010110855]"
0651790201,0,1,"[0.22977563738822937, 0.7702243328094482]"
0805080401,0,0,"[0.7211278080940247, 0.27887219190597534]"
0784510301,0,1,"[0.09904083609580994, 0.9009591341018677]"
0805080501,0,0,"[0.8167633414268494, 0.18323667347431183]"
0500730201,0,0,"[0.8118863105773926, 0.1881137192249298]"
0551870601,0,0,"[0.5358802676200867, 0.46411973237991333]"
0603260201,0,1,"[1.436634306628548e-06, 0.9999985694885254]"
0864330401,0,0,"[0.8479074835777283, 0.15209248661994934]"
0306630201,0,0,"[0.5861092209815979, 0.4138907790184021]"
0200670201,0,1,"[2.291238184393296e-18, 1.0]"
0311190101,0,0,"[0.8557386994361877, 0.14426125586032867]"
0112551701,0,0,"[0.8441016674041748, 0.1558983474969864]"
0304190101,0,1,"[3.648138919860183e-13, 1.0]"
0551870401,0,1,"[0.06078178435564041, 0.9392182230949402]"
0861910301,1,1,"[0.1549503654241562, 0.8450496196746826]"
0842340201,0,0,"[0.8460822105407715, 0.1539178043603897]"
0761630301,1,1,"[0.0030017103999853134, 0.9969983100891113]"
0803670601,0,0,"[0.5864275693893433, 0.4135724902153015]"
0864560101,1,1,"[1.7405320518193435e-09, 1.0]"
0870830401,0,0,"[0.7691038250923157, 0.23089611530303955]"
0200670101,0,1,"[4.348141064333994e-17, 1.0]"
0823680101,1,1,"[6.647625117039979e-09, 1.0]"
0200670301,0,0,"[0.8439077138900757, 0.1560923010110855]"
0401360301,0,0,"[0.552832305431366, 0.44716766476631165]"
0831790701,1,1,"[8.035648813020657e-10, 1.0]"
0761630201,0,1,"[8.220542076742277e-05, 0.99991774559021]"
0870830301,0,0,"[0.6450917720794678, 0.35490816831588745]"
0790650101,0,0,"[0.8518785834312439, 0.14812135696411133]"
0794581201,0,0,"[0.8033617734909058, 0.19663822650909424]"
0401360201,0,0,"[0.7052114009857178, 0.29478856921195984]"
0411980401,1,1,"[0.1298406422138214, 0.870159387588501]"
0551450101,0,0,"[0.8362903594970703, 0.16370956599712372]"
0093641701,0,0,"[0.7500104308128357, 0.2499895840883255]"
0864330301,0,0,"[0.8485322594642639, 0.15146774053573608]"
