OBSID,Real Label,Pred Label,Probabilities
0411980401,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.6352474093437195, 0.36475256085395813]"
0500730101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8631555438041687, 0.1368444710969925]"
0805080501,0,0,"[0.8631555438041687, 0.1368444710969925]"
0112550601,0,0,"[0.8631555438041687, 0.1368444710969925]"
0725200101,0,0,"[0.8631555438041687, 0.1368444710969925]"
0651790201,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.8302075266838074, 0.16979245841503143]"
0603260201,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.8646681308746338, 0.1353319138288498]"
0891800601,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.8450770378112793, 0.15492300689220428]"
0851180401,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5987609028816223, 0.4012391269207001]"
0657820101,0,0,"[0.8729247450828552, 0.12707524001598358]"
0864330301,0,0,"[0.8631555438041687, 0.1368444710969925]"
0740960101,0,0,"[0.8631555438041687, 0.1368444710969925]"
0794581201,0,0,"[0.8631555438041687, 0.1368444710969925]"
0805080401,0,0,"[0.7454912662506104, 0.25450870394706726]"
0761630301,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8631555438041687, 0.1368444710969925]"
0864330401,0,0,"[0.8631555438041687, 0.1368444710969925]"
0861910201,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8631555438041687, 0.1368444710969925]"
0842340201,0,0,"[0.8631555438041687, 0.1368444710969925]"
0872390101,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.8631555438041687, 0.1368444710969925]"
0551450101,0,0,"[0.8631555438041687, 0.1368444710969925]"
0111790101,0,0,"[0.8631555438041687, 0.1368444710969925]"
0823680101,1,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5322933793067932, 0.4677065908908844]"
0200670101,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.8631555438041687, 0.1368444710969925]"
0200670301,0,0,"[0.8631555438041687, 0.1368444710969925]"
0093641501,0,0,"[0.8635523319244385, 0.13644768297672272]"
0784510301,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8631555438041687, 0.1368444710969925]"
0803670501,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.8631555438041687, 0.1368444710969925]"
0152170501,0,0,"[0.8631555438041687, 0.1368444710969925]"
0691570101,0,0,"[0.7901684641838074, 0.20983149111270905]"
0803670601,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5992330312728882, 0.4007669687271118]"
0556090101,0,0,"[0.7430211305618286, 0.25697892904281616]"
0200920101,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.8956611156463623, 0.1043388769030571]"
0124710801,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.8587958812713623, 0.1412041038274765]"
0870830101,0,0,"[0.8295637369155884, 0.1704363375902176]"
0200670401,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.6202470660209656, 0.3797530233860016]"
