OBSID,Real Label,Pred Label,Probabilities
0805080401,0,0,"[0.808498740196228, 0.1915012151002884]"
0851180501,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.8390509486198425, 0.16094906628131866]"
0870830101,0,0,"[0.5076939463615417, 0.49230602383613586]"
0401360301,0,0,"[0.837020754814148, 0.16297918558120728]"
0861910201,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.6462569236755371, 0.3537430763244629]"
0657820101,0,0,"[0.8719817996025085, 0.12801817059516907]"
0411980101,0,0,"[0.7940303087234497, 0.20596972107887268]"
0152170501,0,0,"[0.8329482078552246, 0.167051762342453]"
0842340201,0,0,"[0.8068491220474243, 0.1931508481502533]"
0864330201,0,0,"[0.8368436098098755, 0.1631564199924469]"
0870830401,0,0,"[0.5528343915939331, 0.4471656084060669]"
0761630201,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.7945405840873718, 0.2054593563079834]"
0725200101,0,0,"[0.8852694630622864, 0.11473055928945541]"
0851180401,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8908920884132385, 0.10910790413618088]"
0805080501,0,0,"[0.8122352957725525, 0.18776465952396393]"
0500730101,0,0,"[0.8202208876609802, 0.17977917194366455]"
0306630101,0,0,"[0.7482369542121887, 0.2517630457878113]"
0401360201,0,0,"[0.801891028881073, 0.19810889661312103]"
0870830201,0,0,"[0.7555593252182007, 0.2444407194852829]"
0864330101,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.6680793166160583, 0.3319207727909088]"
0872390101,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.7587762475013733, 0.2412237673997879]"
0603260201,0,0,"[0.612480640411377, 0.38751938939094543]"
0761630301,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.8090034127235413, 0.1909966617822647]"
0200670401,0,0,"[0.8477340340614319, 0.1522660255432129]"
0306630201,0,0,"[0.8335310220718384, 0.16646891832351685]"
0311190101,0,0,"[0.8857526183128357, 0.1142473816871643]"
0691570101,0,0,"[0.7925531268119812, 0.20744691789150238]"
0794581201,0,0,"[0.7978935837745667, 0.20210638642311096]"
0870830301,0,0,"[0.7798624634742737, 0.2201375514268875]"
0864560101,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.8628854155540466, 0.13711461424827576]"
0111790101,0,0,"[0.8378304243087769, 0.16216960549354553]"
0893810501,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8378021717071533, 0.16219790279865265]"
0823680101,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5890511274337769, 0.41094887256622314]"
0790650101,0,0,"[0.8936207294464111, 0.10637927800416946]"
0551450101,0,0,"[0.7995791435241699, 0.20042087137699127]"
0304190101,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.9080716371536255, 0.09192835539579391]"
0803670601,0,0,"[0.7866214513778687, 0.21337857842445374]"
0651790201,0,0,"[0.7093929052352905, 0.29060712456703186]"
0401360101,0,0,"[0.720694363117218, 0.2793055772781372]"
0862760201,0,0,"[0.7231677174568176, 0.27683234214782715]"
0740960101,0,0,"[0.8339909315109253, 0.1660090684890747]"
0831790701,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.7994031310081482, 0.200596883893013]"
0500730201,0,0,"[0.8210514783859253, 0.1789485365152359]"
0510011501,0,0,"[0.7278579473495483, 0.2721419930458069]"
0864330301,0,0,"[0.8316634297370911, 0.16833658516407013]"
0784510301,0,0,"[0.7801306843757629, 0.21986933052539825]"
0200670201,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.6515536308288574, 0.34844639897346497]"
0200670301,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.823805570602417, 0.17619441449642181]"
