OBSID,Real Label,Pred Label,Probabilities
0872390101,1,1,"[7.787492872779467e-11, 1.0]"
0864330201,0,0,"[0.826221764087677, 0.1737782508134842]"
0691570101,0,0,"[0.5779367089271545, 0.42206329107284546]"
0093641701,0,0,"[0.9531616568565369, 0.04683838039636612]"
0551870401,0,1,"[0.08130631595849991, 0.9186937212944031]"
0805080401,0,1,"[0.2975824177265167, 0.7024176120758057]"
0842340201,0,0,"[0.8204053044319153, 0.17959468066692352]"
0411980401,1,1,"[0.005033005960285664, 0.9949670433998108]"
0870830201,0,1,"[0.12068624049425125, 0.8793137073516846]"
0306630201,0,1,"[0.09485633671283722, 0.905143678188324]"
0510011501,0,1,"[1.0001520857461953e-16, 1.0]"
0864330101,1,1,"[0.00010177608055528253, 0.9998981952667236]"
0093641501,0,0,"[0.7123339176177979, 0.28766605257987976]"
0891800601,0,1,"[0.01432142686098814, 0.9856786131858826]"
0651790201,0,1,"[0.12779350578784943, 0.872206449508667]"
0784510301,0,1,"[0.011457136832177639, 0.988542914390564]"
0152170501,0,0,"[0.825485110282898, 0.17451487481594086]"
0803670601,0,1,"[0.4501589238643646, 0.549841046333313]"
0556090101,0,0,"[0.8060036301612854, 0.1939963400363922]"
0864330301,0,0,"[0.8090433478355408, 0.19095663726329803]"
0805080501,0,0,"[0.5354644656181335, 0.46453553438186646]"
0603260201,0,1,"[0.00012818921823054552, 0.9998718500137329]"
0803670501,0,1,"[0.41912904381752014, 0.5808709263801575]"
0790650101,0,0,"[0.8370342254638672, 0.1629658192396164]"
0657820101,0,0,"[0.739936888217926, 0.26006317138671875]"
0851180401,1,1,"[3.19749773325384e-08, 1.0]"
0725200101,0,0,"[0.8456413149833679, 0.15435872972011566]"
0112550601,0,1,"[0.11791133880615234, 0.8820887207984924]"
0761630301,1,1,"[0.001532806665636599, 0.9984671473503113]"
0794581201,0,0,"[0.7978269457817078, 0.20217297971248627]"
0551870601,0,1,"[0.25692227482795715, 0.7430776953697205]"
0862760201,0,0,"[0.644507884979248, 0.35549208521842957]"
0893810501,1,1,"[6.550710054398223e-07, 0.9999994039535522]"
0870830401,0,0,"[0.6373246908187866, 0.3626752495765686]"
0823680101,1,1,"[6.923718043339022e-09, 1.0]"
0145800101,0,1,"[0.0008352645090781152, 0.9991647005081177]"
0500730101,0,1,"[0.031750306487083435, 0.9682496190071106]"
0864330401,0,0,"[0.849462628364563, 0.15053735673427582]"
0803671001,0,1,"[0.35247939825057983, 0.6475205421447754]"
0200670101,0,1,"[1.4358636359832068e-23, 1.0]"
0725200301,0,0,"[0.7318402528762817, 0.2681596577167511]"
0851180501,1,1,"[1.039466379637588e-08, 1.0]"
0093641601,0,0,"[0.9637763500213623, 0.03622370585799217]"
0870830101,0,0,"[0.6581878662109375, 0.34181222319602966]"
0740960101,0,0,"[0.8112018704414368, 0.18879814445972443]"
0311190101,0,0,"[0.8398316502571106, 0.16016839444637299]"
0831790701,1,1,"[7.234077781248516e-09, 1.0]"
0803671101,0,1,"[0.01022569090127945, 0.989774227142334]"
0861910301,1,0,"[0.8795795440673828, 0.1204204261302948]"
0551450101,0,0,"[0.6422318816184998, 0.35776808857917786]"
0401360301,0,1,"[0.12626412510871887, 0.8737359046936035]"
0500730201,0,0,"[0.6991944909095764, 0.30080553889274597]"
0304190101,0,1,"[1.8965838014667336e-12, 1.0]"
0761630201,0,1,"[6.490486612165114e-06, 0.9999935626983643]"
0200920101,0,1,"[0.0005066531011834741, 0.9994933605194092]"
0870830301,0,1,"[0.07317308336496353, 0.9268269538879395]"
0306630101,0,1,"[0.03012121096253395, 0.9698787927627563]"
0864560101,1,1,"[2.0846303527832788e-07, 0.9999997615814209]"
0200670301,0,0,"[0.5771254301071167, 0.4228745996952057]"
0411980101,0,0,"[0.7211779952049255, 0.27882200479507446]"
0112551701,0,0,"[0.6523592472076416, 0.3476407825946808]"
0200670201,0,1,"[6.342202862663831e-28, 1.0]"
0200670401,0,1,"[0.017909720540046692, 0.9820903539657593]"
0861910201,1,1,"[1.7306001076633493e-10, 1.0]"
0401360101,0,0,"[0.7936825156211853, 0.20631757378578186]"
0761630101,0,1,"[1.0680471618229603e-08, 1.0]"
0111790101,0,1,"[0.24578481912612915, 0.7542152404785156]"
0124710801,1,1,"[5.2903237346413334e-09, 1.0]"
0401360201,0,1,"[0.2071232795715332, 0.7928767204284668]"
