OBSID,Real Label,Pred Label,Probabilities
0411980401,1,1,"[0.3714507222175598, 0.6285492181777954]"
0551870401,0,1,"[0.4064759910106659, 0.5935240387916565]"
0200920101,0,1,"[0.12861515581607819, 0.8713847994804382]"
0861910201,1,1,"[0.0010282167932018638, 0.9989718198776245]"
0657820101,0,1,"[0.4347158670425415, 0.5652841329574585]"
0761630201,0,1,"[0.1293458193540573, 0.8706541061401367]"
0551870601,0,1,"[0.09664345532655716, 0.9033565521240234]"
0200670301,0,0,"[0.5423513650894165, 0.45764869451522827]"
0803670501,0,1,"[0.48714256286621094, 0.5128574371337891]"
0864330101,1,1,"[0.04469076544046402, 0.955309271812439]"
0725200101,0,0,"[0.7528412342071533, 0.24715876579284668]"
0805080401,0,0,"[0.525390625, 0.47460946440696716]"
0401360101,0,0,"[0.6506405472755432, 0.34935954213142395]"
0761630301,1,1,"[0.23067985475063324, 0.7693201303482056]"
0306630201,0,1,"[0.4279634654521942, 0.5720365047454834]"
0112551701,0,0,"[0.5299862623214722, 0.47001367807388306]"
0603260201,0,1,"[0.00734409224241972, 0.9926559925079346]"
0870830301,0,1,"[0.28417351841926575, 0.7158264517784119]"
0725200301,0,0,"[0.6093879342079163, 0.39061200618743896]"
0864330301,0,0,"[0.6543570160865784, 0.345643013715744]"
0093641601,0,0,"[0.853679895401001, 0.14632011950016022]"
0093641501,0,0,"[0.866473376750946, 0.13352663815021515]"
0864330201,0,0,"[0.717907726764679, 0.28209227323532104]"
0823680101,1,1,"[0.00021974249102640897, 0.9997802376747131]"
0691570101,0,0,"[0.5429442524909973, 0.45705580711364746]"
0500730201,0,0,"[0.5417753458023071, 0.45822468400001526]"
0304190101,0,1,"[0.11849178373813629, 0.8815081715583801]"
0306630101,0,1,"[0.2071959376335144, 0.7928041219711304]"
0200670201,0,1,"[0.15686345100402832, 0.8431364893913269]"
0803670601,0,0,"[0.6672021150588989, 0.33279791474342346]"
0870830101,0,1,"[0.4494261145591736, 0.5505738258361816]"
0790650101,0,0,"[0.7913106083869934, 0.208689346909523]"
0872390101,1,1,"[0.0002104405575664714, 0.9997895359992981]"
0870830201,0,1,"[0.07741515338420868, 0.9225848317146301]"
0651790201,0,1,"[0.27203288674354553, 0.7279670834541321]"
0861910301,1,0,"[0.8512798547744751, 0.1487201303243637]"
0200670401,0,0,"[0.5029569864273071, 0.49704301357269287]"
0805080501,0,1,"[0.32082754373550415, 0.6791724562644958]"
0803671001,0,1,"[0.30445045232772827, 0.695549488067627]"
0831790701,1,1,"[0.00010002736962633207, 0.9998999834060669]"
0794581201,0,0,"[0.6379973888397217, 0.36200258135795593]"
0851180501,1,1,"[0.0003670052974484861, 0.9996329545974731]"
0842340201,0,0,"[0.7021723985671997, 0.2978276014328003]"
0311190101,0,0,"[0.8219480514526367, 0.1780519187450409]"
0111790101,0,1,"[0.23555836081504822, 0.7644416689872742]"
0870830401,0,1,"[0.2998640835285187, 0.7001359462738037]"
0551450101,0,0,"[0.5046662092208862, 0.49533382058143616]"
0411980101,0,0,"[0.5886138677597046, 0.41138607263565063]"
0740960101,0,0,"[0.6407725214958191, 0.3592274785041809]"
0893810501,1,1,"[0.0010500156786292791, 0.9989500641822815]"
0851180401,1,1,"[0.00037341145798563957, 0.9996265172958374]"
0761630101,0,1,"[0.18069042265415192, 0.8193095922470093]"
0093641701,0,0,"[0.8391780257225037, 0.16082197427749634]"
0864560101,1,1,"[0.002226314740255475, 0.9977737069129944]"
0500730101,0,1,"[0.4272867739200592, 0.5727131962776184]"
0784510301,0,1,"[0.49837827682495117, 0.501621663570404]"
0145800101,0,1,"[0.06809930503368378, 0.9319007396697998]"
0401360201,0,1,"[0.43409496545791626, 0.5659050345420837]"
0891800601,0,1,"[0.3863402307033539, 0.6136597990989685]"
0510011501,0,1,"[0.021310562267899513, 0.9786894917488098]"
0401360301,0,1,"[0.11239190399646759, 0.8876080513000488]"
0112550601,0,1,"[0.10022629797458649, 0.8997736573219299]"
0556090101,0,0,"[0.6547653079032898, 0.3452347218990326]"
0152170501,0,0,"[0.7107900977134705, 0.28920993208885193]"
0803671101,0,1,"[0.2855413854122162, 0.7144586443901062]"
0864330401,0,0,"[0.8034887909889221, 0.1965111345052719]"
0862760201,0,0,"[0.5986992716789246, 0.4013007879257202]"
0124710801,1,1,"[0.020175017416477203, 0.979824960231781]"
0200670101,0,1,"[0.0671093612909317, 0.9328906536102295]"
