OBSID,Real Label,Pred Label,Probabilities
0725200101,0,0,"[0.8827365040779114, 0.11726343631744385]"
0306630201,0,0,"[0.5872054696083069, 0.4127945601940155]"
0864560101,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.7831599712371826, 0.21684007346630096]"
0862760201,0,0,"[0.6489245891571045, 0.3510754406452179]"
0805080501,0,0,"[0.7644580602645874, 0.2355419099330902]"
0823680101,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5466022491455078, 0.4533977508544922]"
0651790201,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.7871121764183044, 0.21288783848285675]"
0510011501,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9073053002357483, 0.09269476681947708]"
0111790101,0,0,"[0.8046407699584961, 0.19535918533802032]"
0200670101,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9105775356292725, 0.08942244946956635]"
0870830201,0,0,"[0.5136324167251587, 0.4863676130771637]"
0304190101,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.7764017581939697, 0.22359821200370789]"
0740960101,0,0,"[0.885660707950592, 0.11433928459882736]"
0870830101,0,0,"[0.6752839088439941, 0.3247160017490387]"
0200670401,0,0,"[0.5465180277824402, 0.4534819722175598]"
0803670501,0,0,"[0.5170910954475403, 0.4829089045524597]"
0864330101,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5938411355018616, 0.40615880489349365]"
0200920101,0,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.725925087928772, 0.274074912071228]"
0864330301,0,0,"[0.8981903195381165, 0.10180965065956116]"
0556090101,0,0,"[0.7345691919326782, 0.2654308080673218]"
0306630101,0,0,"[0.5238882303237915, 0.4761117398738861]"
0803670601,0,0,"[0.5705302953720093, 0.4294697046279907]"
0805080401,0,0,"[0.6986969709396362, 0.30130305886268616]"
0864330201,0,0,"[0.9128416776657104, 0.08715829998254776]"
0603260201,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.9422953128814697, 0.057704612612724304]"
0893810501,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5458665490150452, 0.45413345098495483]"
0761630201,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.7196700572967529, 0.28032997250556946]"
0401360201,0,0,"[0.6648204922676086, 0.3351794481277466]"
0112550601,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.7921937108039856, 0.2078062742948532]"
0093641501,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.7159615755081177, 0.2840384542942047]"
0761630101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.7525630593299866, 0.24743694067001343]"
0851180501,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.6906266212463379, 0.30937331914901733]"
0872390101,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.8843628764152527, 0.1156371682882309]"
0790650101,0,0,"[0.9177085757255554, 0.08229142427444458]"
0401360301,0,0,"[0.5643234252929688, 0.43567657470703125]"
0112551701,0,0,"[0.8561745285987854, 0.1438254714012146]"
0831790701,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.7576044201850891, 0.24239560961723328]"
0152170501,0,0,"[0.8643510341644287, 0.13564902544021606]"
0145800101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8649830222129822, 0.13501696288585663]"
0551870401,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5323095321655273, 0.46769046783447266]"
0411980401,1,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.9324294328689575, 0.0675705075263977]"
