OBSID,Real Label,Pred Label,Probabilities
0803671101,0,1,"[0.0005975218955427408, 0.9994025230407715]"
0851180501,1,1,"[7.135137179260241e-21, 1.0]"
0862760201,0,1,"[0.413288414478302, 0.5867115259170532]"
0152170501,0,0,"[0.8171916604042053, 0.18280839920043945]"
0401360101,0,0,"[0.8059062957763672, 0.19409365952014923]"
0761630301,1,1,"[1.5124531273613684e-05, 0.999984860420227]"
0556090101,0,0,"[0.7952314019203186, 0.2047685980796814]"
0861910201,1,1,"[6.574259455004053e-18, 1.0]"
0864330201,0,0,"[0.8008921146392822, 0.19910790026187897]"
0803670601,0,1,"[0.18058234453201294, 0.8194176554679871]"
0761630101,0,1,"[4.28217547141993e-13, 1.0]"
0093641701,0,0,"[0.944694995880127, 0.05530497059226036]"
0691570101,0,1,"[0.2624412178993225, 0.7375587224960327]"
0803670501,0,1,"[0.17401428520679474, 0.8259856700897217]"
0872390101,1,1,"[1.6268911525332103e-16, 1.0]"
0725200301,0,0,"[0.7105761170387268, 0.2894239127635956]"
0740960101,0,0,"[0.7393606901168823, 0.26063933968544006]"
0651790201,0,1,"[0.06309758126735687, 0.9369024038314819]"
0842340201,0,0,"[0.7878736257553101, 0.21212634444236755]"
0200670301,0,0,"[0.5547306537628174, 0.4452694058418274]"
0304190101,0,1,"[9.53229205415471e-21, 1.0]"
0510011501,0,1,"[3.610980203715609e-34, 1.0]"
0111790101,0,1,"[0.37870654463768005, 0.6212934851646423]"
0411980401,1,1,"[0.00019686677842400968, 0.9998031258583069]"
0112551701,0,0,"[0.7175883650779724, 0.28241166472435]"
0200670201,0,1,"[0.0, 1.0]"
0200670401,0,1,"[0.0003329319879412651, 0.9996670484542847]"
0306630201,0,1,"[0.025166040286421776, 0.9748339653015137]"
0861910301,1,0,"[0.671069860458374, 0.3289301097393036]"
0864330101,1,1,"[6.722195022845767e-11, 1.0]"
0551870601,0,1,"[0.11840569972991943, 0.8815943002700806]"
0124710801,1,1,"[4.939601672089011e-18, 1.0]"
0551450101,0,1,"[0.4392198324203491, 0.5607801675796509]"
0864330301,0,0,"[0.6507408618927002, 0.3492591381072998]"
0411980101,0,0,"[0.8411579728126526, 0.15884199738502502]"
0851180401,1,1,"[8.350747280108662e-18, 1.0]"
0500730101,0,1,"[0.0029636258259415627, 0.997036337852478]"
0657820101,0,0,"[0.8213596940040588, 0.17864035069942474]"
0112550601,0,1,"[0.08046092838048935, 0.9195390343666077]"
0831790701,1,1,"[1.8741171808889234e-11, 1.0]"
0805080501,0,0,"[0.5884076952934265, 0.4115922749042511]"
0805080401,0,1,"[0.050786443054676056, 0.9492135047912598]"
0864560101,1,1,"[7.895719361046305e-18, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0306630101,0,1,"[0.0005590602522715926, 0.9994409680366516]"
0891800601,0,1,"[1.8568951418274082e-05, 0.9999814033508301]"
0093641501,0,1,"[0.3401740491390228, 0.6598259806632996]"
0311190101,0,0,"[0.8408785462379456, 0.15912142395973206]"
0761630201,0,1,"[4.879941450930403e-10, 1.0]"
0870830101,0,0,"[0.7077820301055908, 0.2922179400920868]"
0790650101,0,0,"[0.8485419750213623, 0.1514579802751541]"
0870830201,0,1,"[0.024315016344189644, 0.9756850004196167]"
0145800101,0,1,"[4.7814151912461966e-05, 0.9999521970748901]"
0864330401,0,0,"[0.8313370943069458, 0.16866284608840942]"
0500730201,0,0,"[0.5668557286262512, 0.4331442713737488]"
0870830301,0,1,"[0.04342057555913925, 0.9565793871879578]"
0200920101,0,1,"[9.129063982982188e-06, 0.9999908208847046]"
0551870401,0,1,"[0.004977005999535322, 0.9950230121612549]"
0603260201,0,1,"[1.3173442425795656e-07, 0.9999998807907104]"
0784510301,0,1,"[0.0015454846434295177, 0.9984544515609741]"
0725200101,0,0,"[0.8164883852005005, 0.1835116297006607]"
0823680101,1,1,"[6.940548396422441e-13, 1.0]"
0794581201,0,0,"[0.7917233109474182, 0.2082766890525818]"
0893810501,1,1,"[2.699205081668765e-09, 1.0]"
0401360301,0,1,"[0.026661192998290062, 0.9733388423919678]"
0803671001,0,1,"[0.11687660217285156, 0.8831233978271484]"
0870830401,0,0,"[0.5749537348747253, 0.4250463545322418]"
0093641601,0,0,"[0.9518766403198242, 0.04812334477901459]"
0401360201,0,1,"[0.08238723129034042, 0.9176127910614014]"
