OBSID,Real Label,Pred Label,Probabilities
0306630101,0,0,"[0.5, 0.5]"
0657820101,0,1,"[0.4516180455684662, 0.5483819842338562]"
0861910301,1,0,"[0.6899604201316833, 0.31003955006599426]"
0870830301,0,1,"[0.32029637694358826, 0.6797035932540894]"
0603260201,0,1,"[0.383704274892807, 0.6162956953048706]"
0803670601,0,1,"[0.33809688687324524, 0.6619031429290771]"
0870830101,0,0,"[0.5, 0.5]"
0411980101,0,1,"[0.33077239990234375, 0.6692276000976562]"
0891800601,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.3402668535709381, 0.6597331762313843]"
0725200101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.431755930185318, 0.5682440400123596]"
0112551701,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0870830401,0,1,"[0.33182549476623535, 0.6681745648384094]"
0200920101,0,1,"[0.3123498260974884, 0.6876501441001892]"
0831790701,1,1,"[0.3217472434043884, 0.6782527565956116]"
0862760201,0,1,"[0.3434797525405884, 0.6565203070640564]"
0200670401,0,1,"[0.45981475710868835, 0.540185272693634]"
0805080501,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.3304544985294342, 0.6695454716682434]"
0112550601,0,1,"[0.30322009325027466, 0.6967798471450806]"
0556090101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[0.3602850139141083, 0.6397149562835693]"
0803670501,0,1,"[0.31848931312561035, 0.6815106868743896]"
0311190101,0,0,"[0.5017490386962891, 0.4982509911060333]"
0200670301,0,1,"[0.3243711292743683, 0.6756288409233093]"
0306630201,0,0,"[0.5, 0.5]"
0784510301,0,1,"[0.3181307911872864, 0.6818692088127136]"
0304190101,0,1,"[0.30949562788009644, 0.6905043721199036]"
0761630301,1,1,"[0.3278459906578064, 0.6721539497375488]"
0145800101,0,1,"[0.3358013927936554, 0.664198637008667]"
0551870401,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0551870601,0,1,"[0.4703826308250427, 0.529617428779602]"
0093641601,0,1,"[0.36134031414985657, 0.638659656047821]"
0864330301,0,1,"[0.35375672578811646, 0.6462433338165283]"
0803671001,0,1,"[0.3338400423526764, 0.666159987449646]"
0500730101,0,1,"[0.3322584927082062, 0.6677414774894714]"
0761630101,0,1,"[0.3317367732524872, 0.6682631969451904]"
0803671101,0,1,"[0.34367966651916504, 0.6563202738761902]"
0864560101,1,0,"[0.5, 0.5]"
0401360101,0,1,"[0.3292025625705719, 0.6707974672317505]"
0805080401,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0093641701,0,1,"[0.4084659218788147, 0.5915340781211853]"
0401360201,0,1,"[0.3261646628379822, 0.673835277557373]"
0851180401,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0842340201,0,1,"[0.3502506613731384, 0.6497493386268616]"
0500730201,0,1,"[0.3222886025905609, 0.6777114272117615]"
0111790101,0,0,"[0.5, 0.5]"
0864330201,0,1,"[0.33564770221710205, 0.664352297782898]"
0510011501,0,1,"[0.3897581994533539, 0.6102418303489685]"
0200670101,0,1,"[0.3199099600315094, 0.6800900101661682]"
0411980401,1,1,"[0.3332322835922241, 0.6667676568031311]"
0790650101,0,1,"[0.4235953986644745, 0.5764045715332031]"
0893810501,1,1,"[0.33035093545913696, 0.669649064540863]"
0401360301,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.31775543093681335, 0.682244598865509]"
0093641501,0,1,"[0.3537888824939728, 0.6462110877037048]"
0152170501,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.31525757908821106, 0.6847423911094666]"
0823680101,1,1,"[0.36496320366859436, 0.6350367665290833]"
0691570101,0,1,"[0.3598899245262146, 0.6401100754737854]"
0551450101,0,1,"[0.3375716209411621, 0.6624283790588379]"
0851180501,1,0,"[0.5, 0.5]"
0872390101,1,1,"[0.3680662512779236, 0.6319337487220764]"
