OBSID,Real Label,Pred Label,Probabilities
0691570101,0,0,"[0.7931910157203674, 0.20680896937847137]"
0411980401,1,0,"[0.7319563627243042, 0.2680436670780182]"
0790650101,0,0,"[0.8471799492835999, 0.15282002091407776]"
0872390101,1,1,"[0.00033073240774683654, 0.9996693134307861]"
0725200101,0,0,"[0.8151388168334961, 0.1848611831665039]"
0870830401,0,0,"[0.6669307947158813, 0.33306923508644104]"
0803670501,0,0,"[0.5615355372428894, 0.4384644329547882]"
0200670301,0,0,"[0.7527902126312256, 0.24720974266529083]"
0124710801,1,1,"[0.06794423609972, 0.9320557713508606]"
0870830201,0,0,"[0.7369146347045898, 0.26308533549308777]"
0500730201,0,0,"[0.6765246391296387, 0.32347533106803894]"
0657820101,0,0,"[0.7618649005889893, 0.23813514411449432]"
0551870401,0,1,"[0.3559958040714264, 0.6440041661262512]"
0862760201,0,0,"[0.8973358869552612, 0.10266409814357758]"
0864330401,0,0,"[0.8363525867462158, 0.16364747285842896]"
0306630201,0,0,"[0.8707536458969116, 0.12924638390541077]"
0603260201,0,1,"[0.29925644397735596, 0.700743556022644]"
0891800601,0,1,"[0.24779701232910156, 0.7522030472755432]"
0851180501,1,1,"[0.003200746839866042, 0.9967992305755615]"
0093641701,0,0,"[0.8187679052352905, 0.18123206496238708]"
0831790701,1,1,"[0.00019902366329915822, 0.999800980091095]"
0145800101,0,0,"[0.8708849549293518, 0.1291150152683258]"
0304190101,0,1,"[0.03733357787132263, 0.9626664519309998]"
0725200301,0,0,"[0.8237330913543701, 0.17626690864562988]"
0803670601,0,0,"[0.921066164970398, 0.07893390208482742]"
0551450101,0,0,"[0.7906736731529236, 0.20932632684707642]"
0803671101,0,0,"[0.8804112672805786, 0.119588702917099]"
0794581201,0,0,"[0.7900129556655884, 0.209987074136734]"
0401360301,0,0,"[0.7248081564903259, 0.2751918137073517]"
0093641601,0,0,"[0.7089862823486328, 0.2910137176513672]"
0864330201,0,0,"[0.7974801063537598, 0.20251987874507904]"
0761630101,0,1,"[0.27681341767311096, 0.7231865525245667]"
0893810501,1,1,"[0.0008224246557801962, 0.9991775155067444]"
0112550601,0,1,"[0.05058356001973152, 0.94941645860672]"
0823680101,1,1,"[0.0013064071536064148, 0.9986936450004578]"
0761630301,1,1,"[0.225232794880867, 0.7747672200202942]"
0152170501,0,0,"[0.8007284998893738, 0.19927147030830383]"
0200920101,0,1,"[0.12350968271493912, 0.8764902949333191]"
0842340201,0,0,"[0.8127050399780273, 0.18729493021965027]"
0510011501,0,1,"[0.018908308818936348, 0.9810917377471924]"
0740960101,0,0,"[0.8386078476905823, 0.16139212250709534]"
0864560101,1,1,"[0.025206947699189186, 0.9747930765151978]"
0500730101,0,0,"[0.7254499197006226, 0.27455008029937744]"
0864330101,1,0,"[0.5286446213722229, 0.4713553786277771]"
0864330301,0,0,"[0.8110011219978333, 0.18899890780448914]"
0870830101,0,0,"[0.8462287187576294, 0.1537712961435318]"
0200670201,0,1,"[0.29528123140335083, 0.7047187685966492]"
0306630101,0,0,"[0.7246720790863037, 0.2753279507160187]"
0311190101,0,0,"[0.8773615956306458, 0.12263837456703186]"
0556090101,0,0,"[0.9150668382644653, 0.08493316918611526]"
0112551701,0,0,"[0.767901599407196, 0.23209840059280396]"
0861910201,1,1,"[0.013174647465348244, 0.9868254065513611]"
0805080401,0,0,"[0.8025173544883728, 0.19748260080814362]"
0651790201,0,0,"[0.5289244651794434, 0.47107547521591187]"
0761630201,0,0,"[0.6092768311500549, 0.39072316884994507]"
0200670101,0,1,"[0.10799998790025711, 0.8920000195503235]"
0093641501,0,1,"[0.37307223677635193, 0.6269277334213257]"
0870830301,0,1,"[0.2976486086845398, 0.7023513913154602]"
0200670401,0,0,"[0.6677546501159668, 0.3322453200817108]"
0851180401,1,1,"[0.001428939518518746, 0.9985710382461548]"
0861910301,1,0,"[0.8726004362106323, 0.12739956378936768]"
0401360101,0,0,"[0.718512773513794, 0.28148722648620605]"
0805080501,0,0,"[0.7750210165977478, 0.2249789834022522]"
0401360201,0,0,"[0.7086946368217468, 0.2913053631782532]"
0803671001,0,0,"[0.9344669580459595, 0.06553308665752411]"
0784510301,0,1,"[0.42427799105644226, 0.5757220983505249]"
0411980101,0,0,"[0.7571036219596863, 0.2428964525461197]"
0111790101,0,0,"[0.6639745235443115, 0.3360254466533661]"
0551870601,0,0,"[0.8279213309288025, 0.1720786690711975]"
