OBSID,Real Label,Pred Label,Probabilities
0152170501,0,0,"[0.8300172686576843, 0.16998273134231567]"
0761630301,1,1,"[0.2631882429122925, 0.7368117570877075]"
0803671101,0,0,"[0.9506173729896545, 0.04938258230686188]"
0864330201,0,0,"[0.8660706877708435, 0.1339293122291565]"
0761630101,0,1,"[0.293136864900589, 0.7068631649017334]"
0112551701,0,0,"[0.7732731699943542, 0.22672688961029053]"
0870830301,0,1,"[0.27232593297958374, 0.7276740670204163]"
0093641501,0,1,"[0.3904229700565338, 0.6095770597457886]"
0551450101,0,0,"[0.8503755927085876, 0.14962442219257355]"
0603260201,0,1,"[0.28302523493766785, 0.7169747948646545]"
0200670101,0,1,"[0.1584838181734085, 0.8415161967277527]"
0306630201,0,0,"[0.8509215712547302, 0.1490783542394638]"
0725200101,0,0,"[0.8429248929023743, 0.15707510709762573]"
0200920101,0,1,"[0.18980367481708527, 0.8101962804794312]"
0311190101,0,0,"[0.7717024087905884, 0.22829760611057281]"
0124710801,1,1,"[0.13156692683696747, 0.8684330582618713]"
0411980101,0,0,"[0.7612866163253784, 0.23871341347694397]"
0304190101,0,1,"[0.09398199617862701, 0.9060180187225342]"
0112550601,0,1,"[0.09323979914188385, 0.9067601561546326]"
0803670501,0,0,"[0.5125856399536133, 0.48741430044174194]"
0862760201,0,0,"[0.9625948667526245, 0.037405166774988174]"
0500730201,0,0,"[0.6580720543861389, 0.3419278562068939]"
0200670301,0,0,"[0.7743860483169556, 0.2256140112876892]"
0851180501,1,1,"[0.01579677313566208, 0.9842032194137573]"
0805080501,0,0,"[0.7732235789299011, 0.22677645087242126]"
0851180401,1,1,"[0.007009777240455151, 0.992990255355835]"
0803670601,0,0,"[0.9711874127388, 0.028812525793910027]"
0111790101,0,0,"[0.5292468070983887, 0.4707532823085785]"
0551870601,0,0,"[0.879442572593689, 0.12055744975805283]"
0200670401,0,0,"[0.6073310971260071, 0.39266887307167053]"
0864330401,0,0,"[0.8811526894569397, 0.1188473179936409]"
0401360101,0,0,"[0.7450950741767883, 0.25490495562553406]"
0500730101,0,0,"[0.7551718950271606, 0.24482810497283936]"
0861910301,1,0,"[0.5569117069244385, 0.4430882930755615]"
0740960101,0,0,"[0.8864083886146545, 0.11359159648418427]"
0651790201,0,1,"[0.446897029876709, 0.5531030297279358]"
0790650101,0,0,"[0.774649977684021, 0.2253500074148178]"
0145800101,0,0,"[0.9327649474143982, 0.06723504513502121]"
0891800601,0,1,"[0.26772794127464294, 0.7322720289230347]"
0831790701,1,1,"[0.0015699488576501608, 0.998430073261261]"
0870830101,0,0,"[0.8865866661071777, 0.11341330409049988]"
0784510301,0,1,"[0.3988664448261261, 0.6011335849761963]"
0401360301,0,0,"[0.703546941280365, 0.2964531481266022]"
0401360201,0,0,"[0.7088186144828796, 0.29118141531944275]"
0872390101,1,1,"[0.001817092765122652, 0.9981828331947327]"
0657820101,0,0,"[0.758269727230072, 0.24173031747341156]"
0864330301,0,0,"[0.8645697236061096, 0.13543027639389038]"
0556090101,0,0,"[0.9600241780281067, 0.039975836873054504]"
0842340201,0,0,"[0.8711263537406921, 0.12887366116046906]"
0864330101,1,1,"[0.43583887815475464, 0.5641610622406006]"
0761630201,0,0,"[0.5599720478057861, 0.44002795219421387]"
0870830201,0,0,"[0.7732357382774353, 0.2267642766237259]"
0823680101,1,1,"[0.00588042801246047, 0.9941196441650391]"
0411980401,1,0,"[0.7425247430801392, 0.25747525691986084]"
0805080401,0,0,"[0.8406945466995239, 0.15930549800395966]"
0510011501,0,1,"[0.06584678590297699, 0.9341531991958618]"
0861910201,1,1,"[0.043150611221790314, 0.9568493962287903]"
0691570101,0,0,"[0.8300002217292786, 0.1699998378753662]"
0794581201,0,0,"[0.8249543905258179, 0.17504560947418213]"
0093641701,0,0,"[0.959872305393219, 0.0401277020573616]"
0803671001,0,0,"[0.9807635545730591, 0.019236430525779724]"
0200670201,0,1,"[0.2824884057044983, 0.7175115942955017]"
0893810501,1,1,"[0.0039282976649701595, 0.9960716962814331]"
0864560101,1,1,"[0.05652127414941788, 0.9434787034988403]"
0093641601,0,0,"[0.9510988593101501, 0.04890121892094612]"
0870830401,0,0,"[0.6554305553436279, 0.3445693850517273]"
0306630101,0,0,"[0.6120297908782959, 0.3879701495170593]"
0551870401,0,1,"[0.33217158913612366, 0.667828381061554]"
0725200301,0,0,"[0.7590398788452148, 0.24096013605594635]"
