OBSID,Real Label,Pred Label,Probabilities
0556090101,0,1,"[6.0812701121903956e-05, 0.9999392032623291]"
0861910201,1,1,"[2.4949084447485676e-25, 1.0]"
0500730201,0,0,"[0.5, 0.5]"
0651790201,0,1,"[1.4817098936692474e-10, 1.0]"
0864330101,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0145800101,0,1,"[1.3868716450815555e-06, 0.9999985694885254]"
0870830201,0,1,"[0.2930701971054077, 0.7069298028945923]"
0124710801,1,1,"[4.642782158725822e-09, 1.0]"
0401360301,0,1,"[0.43330758810043335, 0.5666924715042114]"
0803670501,0,1,"[2.2458062076680108e-08, 1.0]"
0761630201,0,1,"[3.7233233726738173e-16, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0805080401,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0803671001,0,1,"[1.8141017790185288e-06, 0.9999982118606567]"
0864330401,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.0005839376826770604, 0.9994161128997803]"
0803671101,0,1,"[1.5303935470001306e-06, 0.9999984502792358]"
0401360201,0,0,"[0.5, 0.5]"
0794581201,0,1,"[0.4714154601097107, 0.5285845398902893]"
0861910301,1,1,"[4.76229944368356e-10, 1.0]"
0551870601,0,1,"[5.382348263083259e-06, 0.9999946355819702]"
0093641601,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0603260201,0,1,"[0.0, 1.0]"
0870830401,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0784510301,0,1,"[8.398897896610968e-13, 1.0]"
0842340201,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0864560101,1,1,"[9.19556992400386e-14, 1.0]"
0200670401,0,1,"[0.40018507838249207, 0.5998148918151855]"
0551870401,0,1,"[6.6848054869339535e-12, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0870830101,0,1,"[0.04505616053938866, 0.9549438953399658]"
0851180401,1,1,"[2.2331107422584255e-20, 1.0]"
0803670601,0,1,"[8.275637242149969e-07, 0.9999991655349731]"
0893810501,1,1,"[7.834987599047253e-34, 1.0]"
0112550601,0,1,"[6.931928751981956e-15, 1.0]"
0093641501,0,1,"[0.053838808089494705, 0.946161150932312]"
0200670101,0,1,"[0.0, 1.0]"
0691570101,0,0,"[0.5, 0.5]"
0306630201,0,1,"[0.016719231382012367, 0.9832807779312134]"
0200670201,0,1,"[0.0, 1.0]"
0200920101,0,1,"[6.625802092854133e-24, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0500730101,0,1,"[0.4587123692035675, 0.5412876009941101]"
0551450101,0,0,"[0.5, 0.5]"
0831790701,1,1,"[3.6500931815651264e-25, 1.0]"
0761630301,1,1,"[3.694026681766438e-11, 1.0]"
0823680101,1,1,"[1.1077469587231526e-17, 1.0]"
0870830301,0,1,"[0.41482967138290405, 0.5851703882217407]"
0152170501,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0891800601,0,1,"[2.0709921679049753e-14, 1.0]"
0093641701,0,1,"[1.2101160764904032e-14, 1.0]"
0306630101,0,1,"[0.05887746065855026, 0.9411225318908691]"
0740960101,0,0,"[0.5, 0.5]"
0851180501,1,1,"[3.6578751267621893e-23, 1.0]"
0761630101,0,1,"[1.9578148738723187e-23, 1.0]"
