OBSID,Real Label,Pred Label,Probabilities
0551870601,0,1,"[0.005527928005903959, 0.9944721460342407]"
0152170501,0,0,"[0.5, 0.5]"
0145800101,0,1,"[0.001530323876067996, 0.9984696507453918]"
0803670601,0,1,"[0.0015352382324635983, 0.998464822769165]"
0306630201,0,1,"[0.04048432782292366, 0.9595156908035278]"
0842340201,0,0,"[0.5, 0.5]"
0093641701,0,1,"[0.00019211902690585703, 0.9998078942298889]"
0556090101,0,1,"[0.0028977917972952127, 0.9971022009849548]"
0401360101,0,1,"[0.18411687016487122, 0.8158831000328064]"
0872390101,1,1,"[2.40884783124784e-05, 0.9999759197235107]"
0870830301,0,1,"[0.07537182420492172, 0.9246281981468201]"
0870830201,0,1,"[0.04017748311161995, 0.9598225355148315]"
0112551701,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.19473235309123993, 0.8052676916122437]"
0200670101,0,1,"[0.004222563002258539, 0.9957773685455322]"
0691570101,0,1,"[0.38776153326034546, 0.6122385263442993]"
0603260201,0,1,"[6.878976499535838e-09, 1.0]"
0657820101,0,0,"[0.5, 0.5]"
0870830401,0,1,"[0.1636510193347931, 0.8363490104675293]"
0761630301,1,1,"[7.548242865595967e-05, 0.9999245405197144]"
0805080401,0,1,"[0.255743145942688, 0.744256854057312]"
0124710801,1,1,"[0.001363526564091444, 0.9986364245414734]"
0851180501,1,1,"[1.019463252305286e-05, 0.9999897480010986]"
0200670401,0,1,"[0.08953497558832169, 0.9104650616645813]"
0805080501,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0831790701,1,1,"[0.0028430218808352947, 0.9971569776535034]"
0803670501,0,1,"[0.0014793919399380684, 0.9985206723213196]"
0401360301,0,1,"[0.04473291337490082, 0.955267071723938]"
0803671101,0,1,"[0.0033448836766183376, 0.9966551065444946]"
0725200301,0,0,"[0.5, 0.5]"
0891800601,0,1,"[1.121337936638156e-05, 0.9999887943267822]"
0510011501,0,1,"[3.22909711800547e-16, 1.0]"
0893810501,1,1,"[2.131388328052708e-06, 0.9999978542327881]"
0500730101,0,1,"[0.07493865489959717, 0.9250613451004028]"
0551450101,0,1,"[0.4674398601055145, 0.5325601696968079]"
0861910301,1,0,"[0.5, 0.5]"
0851180401,1,1,"[0.08695310354232788, 0.9130468368530273]"
0761630101,0,1,"[1.1417815812819754e-06, 0.9999988079071045]"
0861910201,1,1,"[1.4610847642870795e-07, 0.9999998807907104]"
0200670201,0,1,"[0.023234743624925613, 0.9767652153968811]"
0401360201,0,1,"[0.09751955419778824, 0.90248042345047]"
0200920101,0,1,"[3.5213227533859026e-07, 0.9999996423721313]"
0803671001,0,1,"[0.0015204512747004628, 0.9984795451164246]"
0761630201,0,1,"[0.00013736773689743131, 0.9998626708984375]"
0862760201,0,1,"[0.006092258729040623, 0.9939077496528625]"
0870830101,0,1,"[0.014101257547736168, 0.9858987331390381]"
0864330301,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.00033377320505678654, 0.9996662139892578]"
0093641501,0,1,"[0.005697845481336117, 0.9943021535873413]"
0823680101,1,1,"[0.013234361074864864, 0.9867656230926514]"
0500730201,0,1,"[0.18506652116775513, 0.8149334788322449]"
0411980101,0,0,"[0.5, 0.5]"
0784510301,0,1,"[0.001519982237368822, 0.9984800219535828]"
0864560101,1,1,"[0.0006963490741327405, 0.9993036985397339]"
0306630101,0,1,"[0.04782061651349068, 0.9521793723106384]"
0864330401,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0304190101,0,1,"[2.455555660930709e-16, 1.0]"
0112550601,0,1,"[3.107434167759493e-05, 0.9999688863754272]"
0551870401,0,1,"[7.306542829610407e-05, 0.9999269247055054]"
0794581201,0,1,"[0.0435042642056942, 0.9564957022666931]"
