OBSID,Real Label,Pred Label,Probabilities
0862760201,0,1,"[0.09916668385267258, 0.9008333683013916]"
0657820101,0,0,"[0.7762348651885986, 0.22376514971256256]"
0872390101,1,1,"[1.0631229230284589e-07, 0.9999998807907104]"
0851180501,1,1,"[1.1009737121980834e-08, 1.0]"
0861910201,1,1,"[5.864998264826227e-09, 1.0]"
0145800101,0,1,"[0.00048766485997475684, 0.9995123147964478]"
0551870401,0,1,"[0.002331744646653533, 0.9976682066917419]"
0306630201,0,1,"[0.038465507328510284, 0.9615345001220703]"
0805080501,0,1,"[0.3118812143802643, 0.6881187558174133]"
0870830301,0,1,"[0.047001250088214874, 0.9529988169670105]"
0500730101,0,1,"[0.023550963029265404, 0.9764490127563477]"
0861910301,1,0,"[0.8750607371330261, 0.12493923306465149]"
0725200101,0,0,"[0.757843554019928, 0.242156520485878]"
0200670301,0,1,"[0.4821651577949524, 0.5178348422050476]"
0803671101,0,1,"[0.004779189825057983, 0.9952208399772644]"
0725200301,0,0,"[0.5, 0.5]"
0112550601,0,1,"[0.004266489762812853, 0.9957335591316223]"
0893810501,1,1,"[1.374908720208623e-06, 0.9999985694885254]"
0864560101,1,1,"[3.586105989938915e-08, 1.0]"
0651790201,0,1,"[0.008356556296348572, 0.9916433691978455]"
0111790101,0,0,"[0.6628897786140442, 0.33711013197898865]"
0124710801,1,1,"[7.827286596651106e-10, 1.0]"
0864330401,0,0,"[0.7224407196044922, 0.2775593101978302]"
0603260201,0,1,"[2.8311974347161595e-06, 0.9999971389770508]"
0870830401,0,1,"[0.18455880880355835, 0.8154411911964417]"
0411980401,1,1,"[0.008808789774775505, 0.9911912083625793]"
0891800601,0,1,"[0.0006590367993339896, 0.9993409514427185]"
0761630101,0,1,"[1.6796079762571026e-06, 0.9999983310699463]"
0200670201,0,1,"[4.594642130954438e-15, 1.0]"
0093641601,0,0,"[0.7737689018249512, 0.22623111307621002]"
0411980101,0,0,"[0.7415647506713867, 0.2584352493286133]"
0740960101,0,0,"[0.7038716077804565, 0.29612845182418823]"
0093641701,0,1,"[0.10101006925106049, 0.8989899158477783]"
0306630101,0,1,"[0.019275518134236336, 0.9807244539260864]"
0500730201,0,1,"[0.35198721289634705, 0.6480127573013306]"
0842340201,0,0,"[0.7573083639144897, 0.24269160628318787]"
0093641501,0,1,"[0.0016491336282342672, 0.9983508586883545]"
0831790701,1,1,"[2.7988454220917447e-08, 1.0]"
0790650101,0,0,"[0.8752974271774292, 0.12470259517431259]"
0551870601,0,1,"[0.030339734628796577, 0.9696603417396545]"
0870830101,0,1,"[0.07657579332590103, 0.9234241843223572]"
0152170501,0,0,"[0.7011011838912964, 0.2988987863063812]"
0864330201,0,0,"[0.7687203884124756, 0.23127961158752441]"
0401360301,0,1,"[0.021589281037449837, 0.9784107208251953]"
0803670601,0,1,"[0.04577414691448212, 0.9542258381843567]"
0823680101,1,1,"[3.213642685295781e-07, 0.9999996423721313]"
0304190101,0,1,"[1.4278303539505544e-10, 1.0]"
0864330101,1,1,"[0.00016881122428458184, 0.9998311996459961]"
0200670101,0,1,"[9.155371095579887e-14, 1.0]"
0556090101,0,1,"[0.23689252138137817, 0.763107419013977]"
0200920101,0,1,"[6.629174458794296e-05, 0.9999337196350098]"
0112551701,0,0,"[0.7242701053619385, 0.2757299244403839]"
0870830201,0,1,"[0.022889437153935432, 0.9771106243133545]"
0784510301,0,1,"[0.005211014300584793, 0.9947890043258667]"
0401360201,0,1,"[0.09078524261713028, 0.9092147350311279]"
0803670501,0,1,"[0.0160580612719059, 0.9839419722557068]"
0401360101,0,0,"[0.5677030682563782, 0.4322969615459442]"
0510011501,0,1,"[2.837033518808714e-15, 1.0]"
0200670401,0,1,"[0.023593418300151825, 0.9764066338539124]"
0803671001,0,1,"[0.027176937088370323, 0.9728231430053711]"
0311190101,0,0,"[0.9014027118682861, 0.09859722852706909]"
0761630201,0,1,"[2.5486933736829087e-05, 0.9999744892120361]"
0761630301,1,1,"[0.0005276949377730489, 0.9994723200798035]"
0805080401,0,1,"[0.11981174349784851, 0.8801882863044739]"
0551450101,0,0,"[0.5434967875480652, 0.4565031826496124]"
0864330301,0,0,"[0.7743197679519653, 0.22568021714687347]"
0794581201,0,1,"[0.2972800135612488, 0.702720046043396]"
0851180401,1,1,"[4.774910422611356e-08, 1.0]"
0691570101,0,1,"[0.31818366050720215, 0.6818162798881531]"
