OBSID,Real Label,Pred Label,Probabilities
0870830301,0,1,"[0.0030922486912459135, 0.9969077706336975]"
0124710801,1,1,"[0.0022759963758289814, 0.9977239966392517]"
0864330301,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.04247867688536644, 0.9575213193893433]"
0861910201,1,1,"[3.2249653258986655e-07, 0.9999996423721313]"
0510011501,0,1,"[5.666277138516307e-05, 0.9999433755874634]"
0803670501,0,0,"[0.5, 0.5]"
0411980101,0,1,"[0.1318501979112625, 0.8681498169898987]"
0803671101,0,1,"[0.4664120674133301, 0.5335879921913147]"
0200670201,0,1,"[0.0005455097416415811, 0.9994544386863708]"
0784510301,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0304190101,0,1,"[2.749998095907813e-08, 1.0]"
0872390101,1,1,"[8.257206496244812e-14, 1.0]"
0891800601,0,1,"[0.09502267092466354, 0.9049773812294006]"
0851180501,1,1,"[9.300538295065053e-07, 0.9999990463256836]"
0805080501,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0761630301,1,1,"[0.0036080589052289724, 0.9963919520378113]"
0311190101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0200920101,0,1,"[0.25474053621292114, 0.7452594041824341]"
0864330401,0,0,"[0.5, 0.5]"
0603260201,0,1,"[8.240911483881064e-06, 0.999991774559021]"
0893810501,1,1,"[3.4961781733566788e-12, 1.0]"
0145800101,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.018166538327932358, 0.9818333983421326]"
0401360201,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0551870401,0,1,"[0.14321589469909668, 0.8567841053009033]"
0864330201,0,0,"[0.5, 0.5]"
0112550601,0,1,"[0.0064248633570969105, 0.9935751557350159]"
0500730201,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.2045854926109314, 0.7954145669937134]"
0761630101,0,1,"[0.030932433903217316, 0.9690675139427185]"
0401360101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.0002065543958451599, 0.9997934699058533]"
0657820101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0831790701,1,1,"[2.5420130410347408e-12, 1.0]"
0306630201,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0864560101,1,1,"[0.005254575051367283, 0.9947454929351807]"
0823680101,1,1,"[2.628845491986498e-12, 1.0]"
0691570101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0851180401,1,1,"[7.785083653288893e-06, 0.9999922513961792]"
0093641501,0,1,"[0.02753746137022972, 0.9724625945091248]"
0864330101,1,1,"[0.031102437525987625, 0.9688976407051086]"
0870830401,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
