OBSID,Real Label,Pred Label,Probabilities
0124710801,1,1,"[0.25945571064949036, 0.7405441999435425]"
0803671101,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5009193420410156, 0.4990806579589844]"
0093641701,0,0,"[0.7918475270271301, 0.20815250277519226]"
0510011501,0,1,"[0.27447885274887085, 0.7255212068557739]"
0306630201,0,0,"[0.6422545909881592, 0.3577454388141632]"
0551870401,0,1,"[0.47164127230644226, 0.5283587574958801]"
0200670101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.6580807566642761, 0.3419192433357239]"
0803670501,0,0,"[0.7750350832939148, 0.224964901804924]"
0831790701,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.6978771686553955, 0.3021227717399597]"
0556090101,0,0,"[0.905713677406311, 0.09428635239601135]"
0725200101,0,0,"[0.760208010673523, 0.23979203402996063]"
0111790101,0,0,"[0.5001404285430908, 0.4998595714569092]"
0872390101,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5421043038368225, 0.4578957259654999]"
0864330301,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5922077894210815, 0.40779221057891846]"
0761630201,0,0,"[0.5532463788986206, 0.4467536509037018]"
0200920101,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.4722093939781189, 0.5277906060218811]"
0862760201,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.6739587187767029, 0.32604125142097473]"
0790650101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.8109638690948486, 0.18903608620166779]"
0401360301,0,0,"[0.6611394882202148, 0.33886054158210754]"
0893810501,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.7317209243774414, 0.2682790458202362]"
0794581201,0,0,"[0.7187377214431763, 0.2812623083591461]"
0851180401,1,1,"[0.008419344201683998, 0.9915806651115417]"
0657820101,0,0,"[0.5328413248062134, 0.46715864539146423]"
0761630301,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.7098569273948669, 0.2901430130004883]"
0870830301,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.7585786581039429, 0.24142132699489594]"
0551450101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.6988800168037415, 0.30111992359161377]"
0651790201,0,0,"[0.5204596519470215, 0.4795403480529785]"
0784510301,0,0,"[0.777553379535675, 0.22244666516780853]"
0603260201,0,1,"[0.19776971638202667, 0.8022302985191345]"
0200670201,0,1,"[0.49690479040145874, 0.5030951499938965]"
0823680101,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5831469297409058, 0.41685307025909424]"
0093641501,0,0,"[0.5615518689155579, 0.43844810128211975]"
0691570101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.75648033618927, 0.24351970851421356]"
0112550601,0,0,"[0.561456561088562, 0.438543438911438]"
0864330201,0,0,"[0.5, 0.5]"
0864560101,1,1,"[0.056400563567876816, 0.9435994029045105]"
0864330101,1,1,"[0.37218496203422546, 0.6278151273727417]"
0803671001,0,0,"[0.6038169264793396, 0.3961831033229828]"
0870830101,0,0,"[0.6409228444099426, 0.359077125787735]"
0851180501,1,1,"[0.021182220429182053, 0.9788177609443665]"
0805080501,0,0,"[0.6939091682434082, 0.3060908913612366]"
0411980101,0,0,"[0.5270912647247314, 0.47290870547294617]"
