OBSID,Real Label,Pred Label,Probabilities
0851180501,1,1,"[0.21107803285121918, 0.7889219522476196]"
0803670601,0,1,"[0.14271770417690277, 0.857282280921936]"
0401360101,0,1,"[0.19253188371658325, 0.8074681162834167]"
0124710801,1,1,"[0.24287962913513184, 0.7571204304695129]"
0805080401,0,1,"[0.3271687626838684, 0.6728312373161316]"
0851180401,1,1,"[0.3850078582763672, 0.614992082118988]"
0200670401,0,1,"[0.28265759348869324, 0.7173424363136292]"
0740960101,0,1,"[0.43863731622695923, 0.5613626837730408]"
0864330201,0,1,"[0.3051331639289856, 0.6948668956756592]"
0805080501,0,1,"[0.35436075925827026, 0.6456393003463745]"
0761630201,0,1,"[0.11538968235254288, 0.8846103549003601]"
0761630101,0,1,"[0.095688596367836, 0.9043114185333252]"
0831790701,1,1,"[0.09854768216609955, 0.9014523029327393]"
0145800101,0,1,"[0.13642367720603943, 0.863576352596283]"
0411980101,0,1,"[0.19852754473686218, 0.8014724254608154]"
0093641501,0,1,"[0.1658891886472702, 0.8341107964515686]"
0200670101,0,1,"[0.1451476812362671, 0.8548523783683777]"
0603260201,0,1,"[0.061848968267440796, 0.9381510615348816]"
0551450101,0,1,"[0.21654577553272247, 0.7834542393684387]"
0152170501,0,1,"[0.39230865240097046, 0.6076912879943848]"
0306630201,0,1,"[0.3510020673274994, 0.6489979028701782]"
0870830301,0,1,"[0.16819880902767181, 0.8318011164665222]"
0111790101,0,1,"[0.41354823112487793, 0.5864517092704773]"
0411980401,1,1,"[0.2581610083580017, 0.7418389916419983]"
0093641601,0,1,"[0.3235119581222534, 0.6764881014823914]"
0861910301,1,0,"[0.5, 0.5]"
0794581201,0,1,"[0.2865583896636963, 0.7134416103363037]"
0823680101,1,1,"[0.13699670135974884, 0.8630033135414124]"
0725200101,0,1,"[0.4392835795879364, 0.5607163906097412]"
0651790201,0,1,"[0.12104684859514236, 0.878953218460083]"
0725200301,0,1,"[0.4706933796405792, 0.5293066501617432]"
0551870401,0,1,"[0.19947142899036407, 0.8005285859107971]"
0691570101,0,1,"[0.22642014920711517, 0.7735798358917236]"
0864330301,0,1,"[0.3341285288333893, 0.6658715009689331]"
0864560101,1,1,"[0.3608892858028412, 0.6391106843948364]"
0761630301,1,1,"[0.12487447261810303, 0.8751254677772522]"
0784510301,0,1,"[0.13784687221050262, 0.862153172492981]"
0870830101,0,1,"[0.2817193269729614, 0.7182806730270386]"
0200670201,0,1,"[0.16446109116077423, 0.8355388641357422]"
0551870601,0,1,"[0.24168609082698822, 0.7583138942718506]"
0112551701,0,1,"[0.41399046778678894, 0.5860095024108887]"
0803671101,0,1,"[0.15577374398708344, 0.8442263007164001]"
0803670501,0,1,"[0.14020928740501404, 0.8597906827926636]"
0870830401,0,1,"[0.19029280543327332, 0.8097072243690491]"
0893810501,1,1,"[0.06501805037260056, 0.9349820017814636]"
0112550601,0,1,"[0.09540408104658127, 0.9045959115028381]"
0872390101,1,1,"[0.07875664532184601, 0.9212433695793152]"
0304190101,0,1,"[0.01127873919904232, 0.9887213110923767]"
0861910201,1,1,"[0.08393701165914536, 0.9160630106925964]"
0093641701,0,1,"[0.1834125518798828, 0.8165873885154724]"
0306630101,0,1,"[0.32460054755210876, 0.6753994226455688]"
0311190101,0,0,"[0.5, 0.5]"
0200920101,0,1,"[0.08085266500711441, 0.9191473126411438]"
0803671001,0,1,"[0.14325542747974396, 0.8567445874214172]"
0842340201,0,1,"[0.2598115801811218, 0.7401884198188782]"
0862760201,0,1,"[0.16229680180549622, 0.8377031683921814]"
0870830201,0,1,"[0.17916834354400635, 0.8208316564559937]"
0200670301,0,1,"[0.19344598054885864, 0.8065540194511414]"
0500730101,0,1,"[0.18499411642551422, 0.815005898475647]"
0510011501,0,1,"[0.021159999072551727, 0.9788399934768677]"
0401360301,0,1,"[0.2807501554489136, 0.7192498445510864]"
0500730201,0,1,"[0.20048588514328003, 0.7995141744613647]"
0891800601,0,1,"[0.1978987455368042, 0.8021013140678406]"
0864330101,1,1,"[0.37410736083984375, 0.6258926391601562]"
0401360201,0,1,"[0.18176394701004028, 0.8182361125946045]"
0657820101,0,1,"[0.37181127071380615, 0.6281886696815491]"
0790650101,0,1,"[0.4206678569316864, 0.579332172870636]"
0864330401,0,1,"[0.43811407685279846, 0.5618859529495239]"
0556090101,0,1,"[0.2669753134250641, 0.7330246567726135]"
