OBSID,Real Label,Pred Label,Probabilities
0870830201,0,1,"[0.371069073677063, 0.628930926322937]"
0864330201,0,0,"[0.8298231959342957, 0.17017680406570435]"
0093641501,0,1,"[0.146762415766716, 0.8532375693321228]"
0510011501,0,1,"[5.988616749164066e-07, 0.9999994039535522]"
0870830401,0,1,"[0.47798633575439453, 0.5220136642456055]"
0306630201,0,1,"[0.4212909936904907, 0.578709065914154]"
0401360201,0,1,"[0.4357548654079437, 0.5642451047897339]"
0794581201,0,0,"[0.6725080013275146, 0.32749196887016296]"
0790650101,0,0,"[0.765527606010437, 0.2344723790884018]"
0864330301,0,0,"[0.8224622011184692, 0.17753782868385315]"
0803671001,0,0,"[0.5848449468612671, 0.41515499353408813]"
0803670601,0,0,"[0.589350163936615, 0.410649836063385]"
0551870401,0,1,"[0.043821245431900024, 0.9561787843704224]"
0093641601,0,0,"[0.8876888155937195, 0.11231113970279694]"
0872390101,1,1,"[6.272520840866491e-05, 0.9999372959136963]"
0603260201,0,1,"[0.003634865628555417, 0.9963650703430176]"
0784510301,0,1,"[0.19302061200141907, 0.8069793581962585]"
0870830101,0,1,"[0.4706369638442993, 0.5293629765510559]"
0200670201,0,1,"[9.72491307038581e-07, 0.9999990463256836]"
0870830301,0,1,"[0.19835804402828217, 0.8016420006752014]"
0152170501,0,0,"[0.8232381343841553, 0.17676185071468353]"
0842340201,0,0,"[0.7991601228713989, 0.20083992183208466]"
0124710801,1,1,"[8.556138345738873e-05, 0.9999144077301025]"
0862760201,0,0,"[0.6379831433296204, 0.3620169162750244]"
0861910301,1,1,"[0.4656447172164917, 0.5343553423881531]"
0311190101,0,0,"[0.7280881404876709, 0.2719117999076843]"
0411980401,1,1,"[0.27563750743865967, 0.7243624925613403]"
0306630101,0,1,"[0.17118583619594574, 0.8288141489028931]"
0657820101,0,0,"[0.841131329536438, 0.15886861085891724]"
0761630201,0,1,"[0.04095673933625221, 0.9590433239936829]"
0200670101,0,1,"[1.1220172382309102e-05, 0.9999887943267822]"
0651790201,0,1,"[0.2021186500787735, 0.7978813052177429]"
0725200101,0,0,"[0.8448181748390198, 0.15518182516098022]"
0093641701,0,0,"[0.8654496669769287, 0.1345503181219101]"
0725200301,0,0,"[0.8058810830116272, 0.19411887228488922]"
0803671101,0,1,"[0.34801262617111206, 0.6519873738288879]"
0691570101,0,0,"[0.6489845514297485, 0.3510154187679291]"
0831790701,1,1,"[4.8137197154574096e-05, 0.9999518394470215]"
0851180401,1,1,"[1.545402847114019e-05, 0.9999845027923584]"
0112551701,0,0,"[0.8037864565849304, 0.196213498711586]"
0112550601,0,1,"[0.08572352677583694, 0.9142764210700989]"
0861910201,1,1,"[0.0005552624352276325, 0.9994447827339172]"
0740960101,0,0,"[0.8424325585365295, 0.15756742656230927]"
0891800601,0,1,"[0.020937681198120117, 0.9790623188018799]"
0805080501,0,0,"[0.6350240707397461, 0.3649758994579315]"
0401360101,0,0,"[0.6271814703941345, 0.3728185296058655]"
0200670301,0,0,"[0.5772729516029358, 0.422727108001709]"
0805080401,0,0,"[0.5645735859870911, 0.43542638421058655]"
0823680101,1,1,"[0.00025444856146350503, 0.9997455477714539]"
0145800101,0,1,"[0.16068558394908905, 0.839314341545105]"
0200920101,0,1,"[0.045359641313552856, 0.9546403288841248]"
0851180501,1,1,"[7.513236596423667e-06, 0.9999924898147583]"
0864330401,0,0,"[0.8501036763191223, 0.1498963087797165]"
0864560101,1,1,"[6.849566125310957e-05, 0.9999314546585083]"
0500730101,0,1,"[0.3746291399002075, 0.6253708600997925]"
0411980101,0,0,"[0.6674191355705261, 0.3325808644294739]"
0761630301,1,1,"[0.09397270530462265, 0.9060273170471191]"
0803670501,0,1,"[0.32528093457221985, 0.6747190356254578]"
0551870601,0,1,"[0.2769041955471039, 0.7230958342552185]"
0556090101,0,0,"[0.7470118403434753, 0.2529882490634918]"
0111790101,0,0,"[0.5948885083198547, 0.40511149168014526]"
0401360301,0,1,"[0.18756797909736633, 0.812432050704956]"
0893810501,1,1,"[0.00030366223654709756, 0.9996963739395142]"
0200670401,0,1,"[0.1763492077589035, 0.8236507773399353]"
0551450101,0,0,"[0.682390034198761, 0.317609965801239]"
0500730201,0,0,"[0.5746593475341797, 0.4253406822681427]"
0761630101,0,1,"[0.014370748773217201, 0.9856292605400085]"
0304190101,0,1,"[0.00022380139853339642, 0.9997761845588684]"
0864330101,1,1,"[0.007149616722017527, 0.9928504228591919]"
