OBSID,Real Label,Pred Label,Probabilities
0851180501,1,1,"[4.051884453867052e-21, 1.0]"
0556090101,0,0,"[0.7442063093185425, 0.2557936906814575]"
0311190101,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.6079035997390747, 0.39209631085395813]"
0870830301,0,0,"[0.5558035373687744, 0.444196492433548]"
0401360201,0,0,"[0.5950860381126404, 0.404913991689682]"
0870830201,0,1,"[0.22552365064620972, 0.7744763493537903]"
0725200101,0,0,"[0.8187543749809265, 0.18124555051326752]"
0306630201,0,1,"[0.14248083531856537, 0.8575191497802734]"
0831790701,1,1,"[1.0717046108031704e-18, 1.0]"
0761630201,0,1,"[1.2690294148853809e-08, 1.0]"
0864330401,0,0,"[0.8289952874183655, 0.17100471258163452]"
0803670501,0,0,"[0.5571282505989075, 0.44287174940109253]"
0861910201,1,1,"[1.3350444670600113e-20, 1.0]"
0864330301,0,0,"[0.8191996812820435, 0.18080034852027893]"
0093641601,0,0,"[0.8378722667694092, 0.16212774813175201]"
0803670601,0,0,"[0.6301167607307434, 0.3698832392692566]"
0864330201,0,0,"[0.8656678199768066, 0.13433215022087097]"
0862760201,0,0,"[0.6786214709281921, 0.32137852907180786]"
0761630101,0,1,"[2.1778102324981896e-12, 1.0]"
0870830401,0,0,"[0.7026255130767822, 0.2973744869232178]"
0551870401,0,1,"[0.00041495467303320765, 0.9995850920677185]"
0200670301,0,0,"[0.6676466464996338, 0.3323533833026886]"
0761630301,1,1,"[1.7008205759339035e-06, 0.9999983310699463]"
0740960101,0,0,"[0.8070339560508728, 0.19296598434448242]"
0200670101,0,1,"[3.4553364895748013e-26, 1.0]"
0145800101,0,1,"[1.3736657820118126e-05, 0.9999862909317017]"
0823680101,1,1,"[4.131793629481975e-17, 1.0]"
0891800601,0,1,"[1.5026567780296318e-05, 0.9999849796295166]"
0200670401,0,0,"[0.528006911277771, 0.4719931483268738]"
0794581201,0,0,"[0.6504037976264954, 0.34959620237350464]"
0401360101,0,0,"[0.7528721690177917, 0.24712781608104706]"
0510011501,0,1,"[1.2026412173601774e-31, 1.0]"
0893810501,1,1,"[5.030659116817167e-15, 1.0]"
0401360301,0,1,"[0.2345340996980667, 0.7654659152030945]"
0861910301,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8018750548362732, 0.1981249898672104]"
0112550601,0,1,"[0.019770147278904915, 0.9802298545837402]"
0864560101,1,1,"[3.15056067033057e-20, 1.0]"
0112551701,0,0,"[0.7195237278938293, 0.28047624230384827]"
0551870601,0,0,"[0.5769144892692566, 0.42308545112609863]"
0200670201,0,1,"[1.6969498740267181e-28, 1.0]"
0500730201,0,0,"[0.7118918895721436, 0.28810811042785645]"
0851180401,1,1,"[4.107178246641954e-20, 1.0]"
0304190101,0,1,"[1.7194866232127075e-24, 1.0]"
0842340201,0,0,"[0.812308132648468, 0.1876918226480484]"
0306630101,0,1,"[0.015359016135334969, 0.9846410155296326]"
0603260201,0,1,"[1.1123882441262459e-13, 1.0]"
0864330101,1,1,"[1.1879168937412032e-07, 0.9999998807907104]"
0152170501,0,0,"[0.7961136102676392, 0.20388640463352203]"
0784510301,0,1,"[0.410571426153183, 0.5894285440444946]"
0200920101,0,1,"[3.060930566789466e-07, 0.9999996423721313]"
0093641501,0,1,"[3.601016942411661e-05, 0.9999639987945557]"
0124710801,1,1,"[1.0331596486194245e-18, 1.0]"
0411980401,1,1,"[0.025484727695584297, 0.9745152592658997]"
0691570101,0,0,"[0.5688204169273376, 0.43117958307266235]"
0551450101,0,0,"[0.7009093761444092, 0.2990906834602356]"
0872390101,1,1,"[2.692714926907338e-17, 1.0]"
0805080401,0,0,"[0.5019606351852417, 0.4980393648147583]"
0411980101,0,0,"[0.7892483472824097, 0.21075162291526794]"
0111790101,0,0,"[0.799229085445404, 0.20077086985111237]"
0500730101,0,1,"[0.37872016429901123, 0.621279776096344]"
0803671101,0,1,"[0.0002444690326228738, 0.9997555613517761]"
0657820101,0,0,"[0.8057298064231873, 0.19427013397216797]"
0803671001,0,0,"[0.5547429323196411, 0.4452570676803589]"
0651790201,0,1,"[0.01190919615328312, 0.9880907535552979]"
0790650101,0,0,"[0.6735376119613647, 0.32646235823631287]"
0805080501,0,0,"[0.7190350890159607, 0.28096485137939453]"
