OBSID,Real Label,Pred Label,Probabilities
0761630201,0,1,"[2.552676505729323e-07, 0.9999997615814209]"
0870830201,0,1,"[0.11792914569377899, 0.8820708990097046]"
0551870401,0,1,"[0.027785729616880417, 0.9722142815589905]"
0551450101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[3.3779134156475266e-08, 1.0]"
0111790101,0,1,"[0.16702957451343536, 0.8329704403877258]"
0864330301,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.0012520422460511327, 0.9987479448318481]"
0725200301,0,0,"[0.5, 0.5]"
0510011501,0,1,"[2.887233121919438e-23, 1.0]"
0831790701,1,1,"[2.010983220224194e-11, 1.0]"
0864330201,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[1.620005692093418e-11, 1.0]"
0093641501,0,1,"[0.4641592800617218, 0.5358407497406006]"
0657820101,0,0,"[0.5, 0.5]"
0112550601,0,1,"[0.08216216415166855, 0.9178377985954285]"
0603260201,0,1,"[6.442354788305238e-06, 0.9999935626983643]"
0842340201,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.08627532422542572, 0.9137246608734131]"
0200670201,0,1,"[0.0, 1.0]"
0870830401,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[2.7613508268159448e-12, 1.0]"
0823680101,1,1,"[3.819835114882153e-09, 1.0]"
0864330401,0,0,"[0.5, 0.5]"
0870830101,0,1,"[0.4674723446369171, 0.5325276255607605]"
0500730201,0,0,"[0.5, 0.5]"
0803670501,0,1,"[0.2840803563594818, 0.7159196138381958]"
0794581201,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0803670601,0,1,"[0.2935623228549957, 0.7064377069473267]"
0093641601,0,0,"[0.5, 0.5]"
0551870601,0,1,"[0.15671877562999725, 0.8432812094688416]"
0761630301,1,1,"[0.001296447473578155, 0.9987034797668457]"
0740960101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0870830301,0,1,"[0.04966949298977852, 0.9503304958343506]"
0851180501,1,1,"[9.198201824777569e-14, 1.0]"
0401360301,0,1,"[0.0672692060470581, 0.9327308535575867]"
0805080501,0,1,"[0.40305984020233154, 0.5969401001930237]"
0864560101,1,1,"[2.849273247895745e-11, 1.0]"
0411980401,1,1,"[0.005924036260694265, 0.9940758943557739]"
0401360201,0,1,"[0.1351456493139267, 0.8648543357849121]"
0803671001,0,1,"[0.2535206973552704, 0.746479332447052]"
0200670401,0,1,"[0.0047823661006987095, 0.9952176809310913]"
0862760201,0,0,"[0.5, 0.5]"
0145800101,0,1,"[0.00018293297034688294, 0.9998170733451843]"
0556090101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[2.5112954581181664e-16, 1.0]"
0093641701,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0761630101,0,1,"[5.279008827296927e-11, 1.0]"
0864330101,1,1,"[5.385579697758658e-07, 0.9999994039535522]"
0861910301,1,0,"[0.5, 0.5]"
0784510301,0,1,"[0.004776521120220423, 0.9952234625816345]"
0306630101,0,1,"[0.008079043589532375, 0.9919209480285645]"
0851180401,1,1,"[1.6718820338573748e-12, 1.0]"
0872390101,1,1,"[5.351104108430871e-12, 1.0]"
0200920101,0,1,"[0.00012736809730995446, 0.9998725652694702]"
0311190101,0,0,"[0.5, 0.5]"
0306630201,0,1,"[0.07231271266937256, 0.9276873469352722]"
0691570101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0500730101,0,1,"[0.029390038922429085, 0.9706099629402161]"
0803671101,0,1,"[0.011743309907615185, 0.9882566332817078]"
0200670101,0,1,"[4.463394661742443e-32, 1.0]"
0200670301,0,1,"[0.3769138753414154, 0.623086154460907]"
0805080401,0,1,"[0.162772536277771, 0.837227463722229]"
