OBSID,Real Label,Pred Label,Probabilities
0145800101,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0803670501,0,1,"[0.06526412069797516, 0.934735894203186]"
0311190101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.017414486035704613, 0.9825855493545532]"
0093641501,0,1,"[0.06703273952007294, 0.9329672455787659]"
0872390101,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.07571309804916382, 0.9242869019508362]"
0556090101,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.05383780226111412, 0.946162223815918]"
0870830101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0500730201,0,1,"[0.1475726068019867, 0.8524273633956909]"
0112551701,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0200670101,0,1,"[0.24833817780017853, 0.7516618371009827]"
0111790101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0603260201,0,1,"[0.008156229741871357, 0.9918437600135803]"
0851180401,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0411980101,0,1,"[0.40435734391212463, 0.595642626285553]"
0861910201,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0093641701,0,1,"[0.03915087878704071, 0.9608491659164429]"
0657820101,0,0,"[0.5, 0.5]"
0803670601,0,1,"[0.35536089539527893, 0.6446391344070435]"
0551450101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.09346844255924225, 0.906531572341919]"
0200670401,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0803671001,0,1,"[0.12599772214889526, 0.8740023374557495]"
0823680101,1,0,"[0.5, 0.5]"
0401360201,0,1,"[0.23346760869026184, 0.7665324211120605]"
0803671101,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0093641601,0,1,"[0.15210099518299103, 0.8478989601135254]"
0725200301,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.05687600001692772, 0.943123996257782]"
0864330401,0,0,"[0.5, 0.5]"
0112550601,0,1,"[0.05030505359172821, 0.9496949315071106]"
0411980401,1,0,"[0.5, 0.5]"
0784510301,0,1,"[0.0662354826927185, 0.9337645173072815]"
0200670301,0,1,"[0.13672791421413422, 0.8632720708847046]"
0761630301,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.0006575148436240852, 0.9993425011634827]"
0761630101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
