OBSID,Real Label,Pred Label,Probabilities
0551450101,0,0,"[0.5, 0.5]"
0603260201,0,1,"[2.730485562096874e-07, 0.9999997615814209]"
0870830101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0823680101,1,1,"[2.9038272941761534e-07, 0.9999997615814209]"
0093641501,0,1,"[0.008696203120052814, 0.9913038015365601]"
0864330201,0,0,"[0.5, 0.5]"
0851180501,1,1,"[4.756444127451687e-10, 1.0]"
0401360101,0,0,"[0.5, 0.5]"
0851180401,1,1,"[4.1316312149319856e-08, 1.0]"
0306630201,0,1,"[0.42561519145965576, 0.5743848085403442]"
0200670101,0,1,"[4.0409030830669546e-13, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0093641701,0,1,"[0.44386401772499084, 0.5561360120773315]"
0861910201,1,1,"[5.99867655548536e-10, 1.0]"
0864560101,1,1,"[8.503106663226845e-09, 1.0]"
0794581201,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0831790701,1,1,"[5.466615249360984e-08, 1.0]"
0803671101,0,1,"[0.029149405658245087, 0.9708505272865295]"
0145800101,0,1,"[0.002959061646834016, 0.9970409274101257]"
0803671001,0,1,"[0.12688501179218292, 0.8731150031089783]"
0651790201,0,1,"[0.03582233935594559, 0.964177668094635]"
0152170501,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0861910301,1,1,"[0.13415728509426117, 0.8658427000045776]"
0657820101,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.2322806417942047, 0.7677193284034729]"
0761630301,1,1,"[0.0017078976379707456, 0.9982921481132507]"
0124710801,1,1,"[2.15236634071303e-10, 1.0]"
0761630101,0,1,"[3.046781330340309e-06, 0.9999969005584717]"
0112550601,0,1,"[0.010937600396573544, 0.9890623688697815]"
0200920101,0,1,"[8.588215132476762e-05, 0.9999141693115234]"
0691570101,0,0,"[0.5, 0.5]"
0761630201,0,1,"[6.593339639948681e-05, 0.9999340772628784]"
0870830401,0,0,"[0.5, 0.5]"
0551870401,0,1,"[0.008294633589684963, 0.9917054176330566]"
0500730201,0,0,"[0.5, 0.5]"
0304190101,0,1,"[2.632170468998968e-13, 1.0]"
0803670601,0,1,"[0.17675194144248962, 0.8232480883598328]"
0870830301,0,1,"[0.3813893795013428, 0.618610680103302]"
0870830201,0,1,"[0.18078428506851196, 0.8192156553268433]"
0784510301,0,1,"[0.027821412310004234, 0.97217857837677]"
0112551701,0,0,"[0.5, 0.5]"
0510011501,0,1,"[1.2967124974216492e-19, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.1791209727525711, 0.8208790421485901]"
0411980101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0200670201,0,1,"[1.2197188043101305e-14, 1.0]"
0401360301,0,1,"[0.2695317268371582, 0.730468213558197]"
0411980401,1,1,"[0.1428651362657547, 0.8571348190307617]"
0500730101,0,1,"[0.2006877213716507, 0.7993122935295105]"
0872390101,1,1,"[5.2933444294467336e-08, 1.0]"
0725200101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.001992566743865609, 0.9980074763298035]"
0891800601,0,1,"[0.0013889067340642214, 0.9986110925674438]"
0200670301,0,0,"[0.5, 0.5]"
0803670501,0,1,"[0.08736945688724518, 0.912630558013916]"
0551870601,0,1,"[0.14987237751483917, 0.850127637386322]"
0556090101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.3871486186981201, 0.6128513813018799]"
0893810501,1,1,"[8.878327548700327e-07, 0.9999991655349731]"
0401360201,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
