OBSID,Real Label,Pred Label,Probabilities
0200670101,0,1,"[0.06466341763734818, 0.9353365302085876]"
0551450101,0,1,"[0.3201763927936554, 0.679823637008667]"
0864560101,1,1,"[0.0012812389759346843, 0.9987187385559082]"
0891800601,0,1,"[0.28280016779899597, 0.7171998023986816]"
0093641501,0,1,"[0.34736889600753784, 0.6526311039924622]"
0311190101,0,1,"[0.3338794708251953, 0.6661205291748047]"
0112551701,0,0,"[0.5102609395980835, 0.4897390902042389]"
0805080501,0,1,"[0.21261757612228394, 0.7873824238777161]"
0500730101,0,1,"[0.2952019274234772, 0.7047980427742004]"
0651790201,0,1,"[0.16212239861488342, 0.837877631187439]"
0124710801,1,1,"[0.00018965936033055186, 0.9998103976249695]"
0861910201,1,1,"[7.163592090364546e-05, 0.99992835521698]"
0761630201,0,1,"[0.030838236212730408, 0.9691618084907532]"
0111790101,0,1,"[0.4155956208705902, 0.5844043493270874]"
0803671101,0,1,"[0.12509804964065552, 0.8749019503593445]"
0200920101,0,1,"[0.01521221175789833, 0.9847878217697144]"
0831790701,1,1,"[0.0002094187366310507, 0.999790608882904]"
0551870601,0,1,"[0.06145021691918373, 0.938549816608429]"
0803671001,0,1,"[0.13446755707263947, 0.8655324578285217]"
0864330401,0,0,"[0.6929048299789429, 0.30709514021873474]"
0861910301,1,1,"[0.030036229640245438, 0.9699638485908508]"
0862760201,0,1,"[0.41715705394744873, 0.5828429460525513]"
0794581201,0,0,"[0.5159323811531067, 0.48406755924224854]"
0823680101,1,1,"[0.00011143812298541889, 0.99988853931427]"
0864330101,1,1,"[0.027127182111144066, 0.9728728532791138]"
0872390101,1,1,"[0.0004895550664514303, 0.9995104074478149]"
0306630101,0,1,"[0.19693100452423096, 0.803068995475769]"
0093641701,0,0,"[0.8838222622871399, 0.11617778986692429]"
0500730201,0,1,"[0.4685390889644623, 0.5314609408378601]"
0870830401,0,1,"[0.2126408964395523, 0.7873591184616089]"
0304190101,0,1,"[0.014383472502231598, 0.9856165647506714]"
0145800101,0,1,"[0.030600177124142647, 0.9693998098373413]"
0803670601,0,0,"[0.6225603222846985, 0.3774397373199463]"
0603260201,0,1,"[0.00034422401222400367, 0.9996557235717773]"
0093641601,0,0,"[0.8849195241928101, 0.11508047580718994]"
0851180401,1,1,"[0.0030068689957261086, 0.9969930648803711]"
0200670301,0,0,"[0.5512704253196716, 0.44872957468032837]"
0805080401,0,1,"[0.43650344014167786, 0.5634965300559998]"
0725200301,0,0,"[0.6232680082321167, 0.3767319321632385]"
0401360201,0,1,"[0.44311341643333435, 0.556886613368988]"
0556090101,0,0,"[0.634023129940033, 0.36597689986228943]"
0870830201,0,1,"[0.021310044452548027, 0.978689968585968]"
0851180501,1,1,"[0.0004402539925649762, 0.9995597004890442]"
0864330301,0,1,"[0.37434232234954834, 0.6256576776504517]"
0725200101,0,0,"[0.5935079455375671, 0.40649205446243286]"
0740960101,0,1,"[0.45175930857658386, 0.5482407212257385]"
0401360301,0,1,"[0.06385315209627151, 0.9361468553543091]"
0761630301,1,1,"[0.08608748763799667, 0.9139124751091003]"
0411980101,0,0,"[0.8053913712501526, 0.19460861384868622]"
0306630201,0,1,"[0.4068472385406494, 0.5931527614593506]"
0842340201,0,0,"[0.5404372811317444, 0.4595627188682556]"
0761630101,0,1,"[0.05823506414890289, 0.9417648911476135]"
0152170501,0,0,"[0.6300491690635681, 0.3699508309364319]"
0864330201,0,0,"[0.5922802686691284, 0.4077197313308716]"
0657820101,0,0,"[0.6864079236984253, 0.31359198689460754]"
0784510301,0,1,"[0.3630739748477936, 0.6369260549545288]"
0870830301,0,1,"[0.27065274119377136, 0.729347288608551]"
0112550601,0,1,"[0.022806938737630844, 0.9771929979324341]"
0893810501,1,1,"[0.0023679130245000124, 0.9976320266723633]"
0200670201,0,1,"[0.18544331192970276, 0.8145567178726196]"
0510011501,0,1,"[0.0005395662155933678, 0.9994603991508484]"
0551870401,0,1,"[0.27683934569358826, 0.7231606841087341]"
0803670501,0,1,"[0.2952110171318054, 0.7047889828681946]"
0200670401,0,0,"[0.5735058188438416, 0.42649421095848083]"
0411980401,1,1,"[0.17673590779304504, 0.8232640624046326]"
0691570101,0,1,"[0.3172200322151184, 0.6827799677848816]"
0401360101,0,0,"[0.6341275572776794, 0.36587244272232056]"
0870830101,0,1,"[0.3762538433074951, 0.6237460970878601]"
0790650101,0,0,"[0.6034621596336365, 0.3965378403663635]"
