OBSID,Real Label,Pred Label,Probabilities
0657820101,0,1,"[0.47629037499427795, 0.5237095355987549]"
0124710801,1,1,"[0.47875580191612244, 0.5212442874908447]"
0112551701,0,1,"[0.4690278172492981, 0.5309721231460571]"
0761630101,0,1,"[0.47875580191612244, 0.5212442874908447]"
0401360101,0,1,"[0.47875580191612244, 0.5212442874908447]"
0691570101,0,1,"[0.47875580191612244, 0.5212442874908447]"
0861910301,1,1,"[0.47875580191612244, 0.5212442874908447]"
0401360301,0,1,"[0.4700196385383606, 0.5299803018569946]"
0093641501,0,1,"[0.47875580191612244, 0.5212442874908447]"
0401360201,0,1,"[0.47875580191612244, 0.5212442874908447]"
0803671101,0,1,"[0.47875580191612244, 0.5212442874908447]"
0500730101,0,1,"[0.47875580191612244, 0.5212442874908447]"
0893810501,1,1,"[0.47875580191612244, 0.5212442874908447]"
0805080401,0,1,"[0.4692758619785309, 0.5307241082191467]"
0790650101,0,1,"[0.47875580191612244, 0.5212442874908447]"
0872390101,1,1,"[0.47875580191612244, 0.5212442874908447]"
0551870601,0,1,"[0.47875580191612244, 0.5212442874908447]"
0510011501,0,1,"[0.47875580191612244, 0.5212442874908447]"
0725200301,0,0,"[0.504927396774292, 0.4950725734233856]"
0306630201,0,0,"[0.5110242962837219, 0.4889757037162781]"
0725200101,0,1,"[0.4723493158817291, 0.5276507139205933]"
0200920101,0,1,"[0.47875580191612244, 0.5212442874908447]"
0803670501,0,1,"[0.47875580191612244, 0.5212442874908447]"
0851180501,1,0,"[0.5302907824516296, 0.46970921754837036]"
0311190101,0,1,"[0.47875580191612244, 0.5212442874908447]"
0093641701,0,1,"[0.47875580191612244, 0.5212442874908447]"
0200670301,0,1,"[0.47875580191612244, 0.5212442874908447]"
0093641601,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.47875580191612244, 0.5212442874908447]"
0862760201,0,1,"[0.47875580191612244, 0.5212442874908447]"
0411980401,1,1,"[0.47875580191612244, 0.5212442874908447]"
0864330101,1,1,"[0.4749223589897156, 0.5250776410102844]"
0500730201,0,1,"[0.47875580191612244, 0.5212442874908447]"
0200670401,0,1,"[0.47875580191612244, 0.5212442874908447]"
0551870401,0,1,"[0.46911656856536865, 0.5308834910392761]"
0145800101,0,1,"[0.47875580191612244, 0.5212442874908447]"
0842340201,0,1,"[0.47875580191612244, 0.5212442874908447]"
0803671001,0,1,"[0.47875580191612244, 0.5212442874908447]"
0851180401,1,0,"[0.6060525178909302, 0.3939475119113922]"
0805080501,0,1,"[0.47543981671333313, 0.524560272693634]"
0870830401,0,1,"[0.47875580191612244, 0.5212442874908447]"
0111790101,0,1,"[0.48292776942253113, 0.5170722603797913]"
0152170501,0,1,"[0.47220876812934875, 0.5277912020683289]"
0761630301,1,1,"[0.47875580191612244, 0.5212442874908447]"
0306630101,0,1,"[0.4921325743198395, 0.5078674554824829]"
0304190101,0,1,"[0.47875580191612244, 0.5212442874908447]"
0864330401,0,1,"[0.47351571917533875, 0.5264843106269836]"
0870830101,0,1,"[0.4721452295780182, 0.5278548002243042]"
0870830201,0,1,"[0.47875580191612244, 0.5212442874908447]"
0761630201,0,1,"[0.47875580191612244, 0.5212442874908447]"
0411980101,0,1,"[0.47875580191612244, 0.5212442874908447]"
0861910201,1,1,"[0.47875580191612244, 0.5212442874908447]"
0864330301,0,1,"[0.47875580191612244, 0.5212442874908447]"
0603260201,0,1,"[0.47875580191612244, 0.5212442874908447]"
0112550601,0,1,"[0.47875580191612244, 0.5212442874908447]"
0864560101,1,0,"[0.5803961753845215, 0.4196038246154785]"
0551450101,0,1,"[0.47875580191612244, 0.5212442874908447]"
0794581201,0,1,"[0.4683544635772705, 0.5316455364227295]"
0864330201,0,1,"[0.47875580191612244, 0.5212442874908447]"
0831790701,1,1,"[0.47875580191612244, 0.5212442874908447]"
0784510301,0,1,"[0.47875580191612244, 0.5212442874908447]"
0803670601,0,1,"[0.47875580191612244, 0.5212442874908447]"
0200670201,0,1,"[0.47875580191612244, 0.5212442874908447]"
0740960101,0,1,"[0.47287607192993164, 0.5271238684654236]"
0891800601,0,1,"[0.47184738516807556, 0.5281526446342468]"
0823680101,1,1,"[0.47875580191612244, 0.5212442874908447]"
0651790201,0,1,"[0.47875580191612244, 0.5212442874908447]"
0870830301,0,1,"[0.47875580191612244, 0.5212442874908447]"
0556090101,0,1,"[0.47261473536491394, 0.5273852944374084]"
