OBSID,Real Label,Pred Label,Probabilities
0872390101,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.8341764211654663, 0.1658235788345337]"
0861910301,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.565022885799408, 0.43497714400291443]"
0862760201,0,0,"[0.7912793755531311, 0.20872065424919128]"
0870830401,0,0,"[0.8854926228523254, 0.11450741440057755]"
0200920101,0,0,"[0.8562654256820679, 0.14373455941677094]"
0556090101,0,0,"[0.8856280446052551, 0.1143718957901001]"
0803671001,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.882855236530304, 0.11714473366737366]"
0551870601,0,0,"[0.87733393907547, 0.12266605347394943]"
0401360201,0,0,"[0.862630307674408, 0.13736967742443085]"
0823680101,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.833446204662323, 0.1665538102388382]"
0500730201,0,0,"[0.8690184354782104, 0.13098153471946716]"
0803670601,0,0,"[0.8743013143539429, 0.12569870054721832]"
0790650101,0,0,"[0.8810770511627197, 0.11892294138669968]"
0761630201,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8944103121757507, 0.10558974742889404]"
0805080401,0,0,"[0.8492358922958374, 0.1507640779018402]"
0200670301,0,0,"[0.8627978563308716, 0.1372021734714508]"
0851180501,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.7944837808609009, 0.20551621913909912]"
0842340201,0,0,"[0.8766778707504272, 0.12332206964492798]"
0112550601,0,0,"[0.8849778175354004, 0.1150222048163414]"
0306630201,0,0,"[0.8777471780776978, 0.12225281447172165]"
0761630301,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.8707682490348816, 0.1292317658662796]"
0691570101,0,0,"[0.8530901670455933, 0.14690978825092316]"
0870830301,0,0,"[0.8862627148628235, 0.11373721808195114]"
0411980401,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.8714370131492615, 0.12856295704841614]"
0805080501,0,0,"[0.8454031348228455, 0.15459692478179932]"
0831790701,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.862856924533844, 0.1371430903673172]"
0725200101,0,0,"[0.8723032474517822, 0.12769672274589539]"
0870830101,0,0,"[0.8296579718589783, 0.17034202814102173]"
0603260201,0,0,"[0.8717984557151794, 0.12820149958133698]"
0112551701,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.8656487464904785, 0.13435128331184387]"
0725200301,0,0,"[0.8496142029762268, 0.1503857970237732]"
0551450101,0,0,"[0.8305696249008179, 0.16943037509918213]"
0803671101,0,0,"[0.8736425042152405, 0.12635743618011475]"
0893810501,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9006069302558899, 0.0993930771946907]"
0794581201,0,0,"[0.8739647269248962, 0.12603530287742615]"
0784510301,0,0,"[0.8699880838394165, 0.13001185655593872]"
0861910201,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8750251531600952, 0.12497488409280777]"
0891800601,0,0,"[0.8742151260375977, 0.12578484416007996]"
0111790101,0,0,"[0.8466744422912598, 0.15332552790641785]"
0740960101,0,0,"[0.8790861368179321, 0.12091392278671265]"
0200670101,0,0,"[0.8928993344306946, 0.10710062086582184]"
0851180401,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.8380833268165588, 0.16191665828227997]"
0864330201,0,0,"[0.8727598190307617, 0.12724018096923828]"
0551870401,0,0,"[0.8621761202812195, 0.1378239095211029]"
0803670501,0,0,"[0.8668813705444336, 0.1331186443567276]"
0411980101,0,0,"[0.8489082455635071, 0.1510917693376541]"
