OBSID,Real Label,Pred Label,Probabilities
0651790201,0,1,"[0.09183855354785919, 0.9081614017486572]"
0093641701,0,1,"[0.3730795085430145, 0.6269204616546631]"
0861910301,1,1,"[0.49653124809265137, 0.5034686923027039]"
0842340201,0,0,"[0.8491365313529968, 0.15086346864700317]"
0803670601,0,1,"[0.24714334309101105, 0.7528567314147949]"
0870830301,0,1,"[0.367603063583374, 0.6323969960212708]"
0725200301,0,0,"[0.8150772452354431, 0.1849227100610733]"
0411980101,0,0,"[0.8526138067245483, 0.14738622307777405]"
0870830201,0,1,"[0.22428356111049652, 0.7757164835929871]"
0093641601,0,0,"[0.8341270685195923, 0.16587291657924652]"
0805080401,0,0,"[0.5239803791046143, 0.47601965069770813]"
0864330201,0,0,"[0.8438097238540649, 0.15619021654129028]"
0311190101,0,0,"[0.8617907166481018, 0.1382092535495758]"
0740960101,0,0,"[0.8550520539283752, 0.14494797587394714]"
0200670101,0,1,"[1.990637210624868e-09, 1.0]"
0864330301,0,0,"[0.8422867059707642, 0.15771323442459106]"
0556090101,0,1,"[0.4984515309333801, 0.5015484094619751]"
0112550601,0,1,"[0.041827548295259476, 0.9581724405288696]"
0306630201,0,1,"[0.3029971718788147, 0.6970028281211853]"
0861910201,1,1,"[8.874205263964541e-07, 0.9999991655349731]"
0862760201,0,1,"[0.43374037742614746, 0.5662595629692078]"
0691570101,0,0,"[0.6771253347396851, 0.32287460565567017]"
0510011501,0,1,"[2.2640040883703527e-11, 1.0]"
0401360301,0,1,"[0.23434828221797943, 0.7656517028808594]"
0864330401,0,0,"[0.8622862100601196, 0.13771381974220276]"
0794581201,0,0,"[0.5922935605049133, 0.40770643949508667]"
0870830101,0,1,"[0.4081486761569977, 0.5918514132499695]"
0411980401,1,1,"[0.18016593158245087, 0.8198341131210327]"
0805080501,0,0,"[0.691420316696167, 0.308579683303833]"
0831790701,1,1,"[9.329159183835145e-06, 0.999990701675415]"
0761630301,1,1,"[0.012367312796413898, 0.9876326322555542]"
0152170501,0,0,"[0.8453238010406494, 0.1546761840581894]"
0851180501,1,1,"[2.0474955817917362e-05, 0.9999794960021973]"
0872390101,1,1,"[1.2479456017899793e-05, 0.9999874830245972]"
0401360201,0,0,"[0.517652690410614, 0.48234739899635315]"
0500730101,0,1,"[0.2679113447666168, 0.7320886254310608]"
0145800101,0,1,"[0.01697019673883915, 0.9830297827720642]"
0200670201,0,1,"[3.342183196863857e-09, 1.0]"
0803671001,0,1,"[0.20923055708408356, 0.7907694578170776]"
0870830401,0,0,"[0.6462225914001465, 0.3537774384021759]"
0124710801,1,1,"[3.261616029703873e-06, 0.9999967813491821]"
0891800601,0,1,"[0.022821255028247833, 0.9771788120269775]"
0864560101,1,1,"[8.041998808039352e-05, 0.9999195337295532]"
0112551701,0,0,"[0.8464122414588928, 0.15358778834342957]"
0093641501,0,1,"[0.015354552306234837, 0.984645426273346]"
0851180401,1,1,"[0.00016176622011698782, 0.9998382329940796]"
0864330101,1,1,"[0.032281551510095596, 0.9677184224128723]"
0893810501,1,1,"[8.621990127721801e-05, 0.9999138116836548]"
0551450101,0,0,"[0.7979540228843689, 0.20204602181911469]"
0657820101,0,0,"[0.8716961741447449, 0.12830376625061035]"
0803670501,0,1,"[0.145145982503891, 0.8548539876937866]"
0500730201,0,0,"[0.7347671985626221, 0.26523277163505554]"
0306630101,0,1,"[0.1995706409215927, 0.8004292845726013]"
0401360101,0,0,"[0.805606484413147, 0.19439354538917542]"
0823680101,1,1,"[3.3197477023350075e-05, 0.9999668598175049]"
0200670401,0,1,"[0.23721137642860413, 0.7627886533737183]"
0725200101,0,0,"[0.8538861274719238, 0.1461138278245926]"
0603260201,0,1,"[2.6575435185804963e-05, 0.9999734163284302]"
0761630201,0,1,"[0.000605077191721648, 0.9993948936462402]"
0761630101,0,1,"[0.00016527631669305265, 0.9998346567153931]"
0200670301,0,0,"[0.7955231070518494, 0.20447689294815063]"
0790650101,0,0,"[0.8508211374282837, 0.14917884767055511]"
0803671101,0,1,"[0.07845021784305573, 0.9215497970581055]"
0111790101,0,0,"[0.8393545746803284, 0.16064541041851044]"
0551870601,0,1,"[0.18464845418930054, 0.8153515458106995]"
0784510301,0,1,"[0.051309533417224884, 0.9486905336380005]"
0200920101,0,1,"[0.001843378646299243, 0.9981566071510315]"
0304190101,0,1,"[3.627248057469501e-09, 1.0]"
0551870401,0,1,"[0.04962880536913872, 0.9503712058067322]"
