OBSID,Real Label,Pred Label,Probabilities
0864330101,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.9051594734191895, 0.09484053403139114]"
0870830201,0,0,"[0.9051916003227234, 0.09480838477611542]"
0870830101,0,0,"[0.8937495350837708, 0.10625047981739044]"
0790650101,0,0,"[0.9051916003227234, 0.09480838477611542]"
0870830401,0,0,"[0.9051916003227234, 0.09480838477611542]"
0145800101,0,0,"[0.9229028224945068, 0.07709720730781555]"
0200670301,0,0,"[0.9051916003227234, 0.09480838477611542]"
0861910301,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.9051916003227234, 0.09480838477611542]"
0725200101,0,0,"[0.9051916003227234, 0.09480838477611542]"
0851180501,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.9029181599617004, 0.09708189219236374]"
0862760201,0,0,"[0.9051916003227234, 0.09480838477611542]"
0691570101,0,0,"[0.9051916003227234, 0.09480838477611542]"
0831790701,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.9051916003227234, 0.09480838477611542]"
0805080501,0,0,"[0.9051916003227234, 0.09480838477611542]"
0803671101,0,0,"[0.9051916003227234, 0.09480838477611542]"
0411980101,0,0,"[0.9051916003227234, 0.09480838477611542]"
0805080401,0,0,"[0.9051916003227234, 0.09480838477611542]"
0311190101,0,0,"[0.9051916003227234, 0.09480838477611542]"
0891800601,0,0,"[0.9051916003227234, 0.09480838477611542]"
0200670401,0,0,"[0.9051916003227234, 0.09480838477611542]"
0740960101,0,0,"[0.9051916003227234, 0.09480838477611542]"
0551870401,0,0,"[0.8431989550590515, 0.1568010449409485]"
0864330401,0,0,"[0.9055249094963074, 0.09447509050369263]"
0864330201,0,0,"[0.9051916003227234, 0.09480838477611542]"
0864330301,0,0,"[0.9051916003227234, 0.09480838477611542]"
0823680101,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.9051916003227234, 0.09480838477611542]"
0304190101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.9051916003227234, 0.09480838477611542]"
0803671001,0,0,"[0.8977948427200317, 0.10220514237880707]"
0794581201,0,0,"[0.9051916003227234, 0.09480838477611542]"
0851180401,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.863593578338623, 0.13640642166137695]"
0842340201,0,0,"[0.8790628910064697, 0.12093710154294968]"
0306630101,0,0,"[0.5870863199234009, 0.4129137098789215]"
0761630301,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9186963438987732, 0.0813036635518074]"
0784510301,0,0,"[0.9051916003227234, 0.09480838477611542]"
0112550601,0,0,"[0.9051916003227234, 0.09480838477611542]"
0401360101,0,0,"[0.6651692390441895, 0.33483079075813293]"
0111790101,0,0,"[0.8461551666259766, 0.15384480357170105]"
0861910201,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.9051916003227234, 0.09480838477611542]"
0200670101,0,0,"[0.914650559425354, 0.08534937351942062]"
0551870601,0,0,"[0.9051916003227234, 0.09480838477611542]"
0411980401,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.7704038619995117, 0.22959615290164948]"
0864560101,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.9051916003227234, 0.09480838477611542]"
0200920101,0,0,"[0.9051916003227234, 0.09480838477611542]"
0761630101,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.9051916003227234, 0.09480838477611542]"
0893810501,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.9051916003227234, 0.09480838477611542]"
0306630201,0,0,"[0.9051916003227234, 0.09480838477611542]"
0500730101,0,0,"[0.9051916003227234, 0.09480838477611542]"
