OBSID,Real Label,Pred Label,Probabilities
0200920101,0,1,"[0.10241547226905823, 0.8975845575332642]"
0851180401,1,1,"[0.3246534466743469, 0.6753465533256531]"
0200670401,0,1,"[0.29139983654022217, 0.7086001634597778]"
0823680101,1,1,"[0.045634813606739044, 0.9543651342391968]"
0124710801,1,1,"[0.03952023759484291, 0.960479736328125]"
0803670601,0,1,"[0.2158971130847931, 0.7841029167175293]"
0200670301,0,1,"[0.2934560477733612, 0.7065439224243164]"
0691570101,0,1,"[0.297199547290802, 0.702800452709198]"
0551870601,0,1,"[0.30365002155303955, 0.6963499784469604]"
0864560101,1,1,"[0.23908276855945587, 0.7609172463417053]"
0862760201,0,1,"[0.2504415512084961, 0.7495583891868591]"
0831790701,1,1,"[0.030451655387878418, 0.9695483446121216]"
0805080401,0,1,"[0.3841704726219177, 0.6158295273780823]"
0551450101,0,1,"[0.3016272187232971, 0.6983727812767029]"
0725200101,0,0,"[0.5351575016975403, 0.4648424983024597]"
0304190101,0,1,"[0.013397537171840668, 0.9866024255752563]"
0794581201,0,1,"[0.409391850233078, 0.5906081795692444]"
0311190101,0,0,"[0.5, 0.5]"
0870830101,0,1,"[0.3800559341907501, 0.6199440360069275]"
0861910301,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5040947794914246, 0.4959052801132202]"
0200670201,0,1,"[0.0054291957058012486, 0.994570791721344]"
0864330401,0,0,"[0.5665560960769653, 0.43344390392303467]"
0893810501,1,1,"[0.05557845160365105, 0.9444215297698975]"
0306630101,0,1,"[0.385982483625412, 0.6140175461769104]"
0872390101,1,1,"[0.04316269978880882, 0.9568372964859009]"
0803671101,0,1,"[0.1780937761068344, 0.8219062089920044]"
0603260201,0,1,"[0.07004661113023758, 0.9299533367156982]"
0761630201,0,1,"[0.08769842237234116, 0.9123015999794006]"
0870830401,0,1,"[0.2734607756137848, 0.7265391945838928]"
0657820101,0,0,"[0.5653780698776245, 0.43462198972702026]"
0803671001,0,1,"[0.2089998424053192, 0.7910001277923584]"
0551870401,0,1,"[0.26648828387260437, 0.7335116267204285]"
0093641601,0,0,"[0.5, 0.5]"
0306630201,0,1,"[0.479907363653183, 0.5200926065444946]"
0093641701,0,1,"[0.28372693061828613, 0.7162730693817139]"
0870830201,0,1,"[0.20397764444351196, 0.796022355556488]"
0556090101,0,1,"[0.4130650460720062, 0.5869349241256714]"
0401360301,0,1,"[0.31912580132484436, 0.6808741688728333]"
0784510301,0,1,"[0.17034588754177094, 0.8296541571617126]"
0790650101,0,1,"[0.482511430978775, 0.5174885392189026]"
0651790201,0,1,"[0.18539473414421082, 0.8146052956581116]"
0761630101,0,1,"[0.06506287306547165, 0.934937059879303]"
0861910201,1,1,"[0.026179665699601173, 0.9738203287124634]"
0740960101,0,0,"[0.5361179709434509, 0.46388208866119385]"
0112550601,0,1,"[0.16921235620975494, 0.8307875990867615]"
0851180501,1,1,"[0.1123727485537529, 0.8876272439956665]"
0112551701,0,1,"[0.4926808774471283, 0.5073192119598389]"
0864330101,1,1,"[0.20780235528945923, 0.7921976447105408]"
0870830301,0,1,"[0.2256573736667633, 0.7743426561355591]"
0500730201,0,1,"[0.27919143438339233, 0.7208085656166077]"
0145800101,0,1,"[0.1320730745792389, 0.8679269552230835]"
0411980401,1,1,"[0.18086405098438263, 0.8191359043121338]"
0401360201,0,1,"[0.24570021033287048, 0.7542998194694519]"
0510011501,0,1,"[0.005219855811446905, 0.9947801828384399]"
0401360101,0,1,"[0.3019283711910248, 0.6980715990066528]"
0864330201,0,1,"[0.4075641930103302, 0.5924358367919922]"
0093641501,0,1,"[0.14150837063789368, 0.8584915995597839]"
0200670101,0,1,"[0.006291705183684826, 0.9937082529067993]"
0805080501,0,1,"[0.4433193802833557, 0.5566806197166443]"
0500730101,0,1,"[0.2130136936903, 0.7869862914085388]"
0411980101,0,1,"[0.363459050655365, 0.636540949344635]"
0891800601,0,1,"[0.23997001349925995, 0.7600300312042236]"
0761630301,1,1,"[0.13515391945838928, 0.8648460507392883]"
0803670501,0,1,"[0.19993892312049866, 0.800061047077179]"
0152170501,0,0,"[0.5092582702636719, 0.49074169993400574]"
0842340201,0,1,"[0.3731306791305542, 0.6268693208694458]"
0864330301,0,1,"[0.4117963910102844, 0.5882036685943604]"
0725200301,0,0,"[0.5684139132499695, 0.43158605694770813]"
