OBSID,Real Label,Pred Label,Probabilities
0111790101,0,0,"[0.8818327784538269, 0.11816726624965668]"
0803671101,0,0,"[0.903053343296051, 0.09694664925336838]"
0411980401,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.526676595211029, 0.47332343459129333]"
0870830101,0,0,"[0.903053343296051, 0.09694664925336838]"
0304190101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.903053343296051, 0.09694664925336838]"
0551450101,0,0,"[0.903053343296051, 0.09694664925336838]"
0864560101,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.903053343296051, 0.09694664925336838]"
0112551701,0,0,"[0.903053343296051, 0.09694664925336838]"
0823680101,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.903053343296051, 0.09694664925336838]"
0725200301,0,0,"[0.903053343296051, 0.09694664925336838]"
0411980101,0,0,"[0.903053343296051, 0.09694664925336838]"
0794581201,0,0,"[0.903053343296051, 0.09694664925336838]"
0200920101,0,0,"[0.903053343296051, 0.09694664925336838]"
0200670401,0,0,"[0.903053343296051, 0.09694664925336838]"
0893810501,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.903053343296051, 0.09694664925336838]"
0152170501,0,0,"[0.903053343296051, 0.09694664925336838]"
0864330401,0,0,"[0.903053343296051, 0.09694664925336838]"
0861910301,1,0,"[0.903053343296051, 0.09694664925336838]"
0805080401,0,0,"[0.903053343296051, 0.09694664925336838]"
0306630101,0,0,"[0.8910582661628723, 0.10894176363945007]"
0500730201,0,0,"[0.903053343296051, 0.09694664925336838]"
0851180401,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.903053343296051, 0.09694664925336838]"
0401360301,0,0,"[0.903053343296051, 0.09694664925336838]"
0870830201,0,0,"[0.903053343296051, 0.09694664925336838]"
0500730101,0,0,"[0.903053343296051, 0.09694664925336838]"
0401360201,0,0,"[0.903053343296051, 0.09694664925336838]"
0862760201,0,0,"[0.903053343296051, 0.09694664925336838]"
0803671001,0,0,"[0.903053343296051, 0.09694664925336838]"
0401360101,0,0,"[0.903053343296051, 0.09694664925336838]"
0603260201,0,0,"[0.903053343296051, 0.09694664925336838]"
0761630201,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.903053343296051, 0.09694664925336838]"
0872390101,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5072290897369385, 0.4927709698677063]"
0861910201,1,0,"[0.5, 0.5]"
0510011501,0,0,"[0.903053343296051, 0.09694664925336838]"
0200670101,0,0,"[0.9047253727912903, 0.0952746793627739]"
0851180501,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.903053343296051, 0.09694664925336838]"
0803670501,0,0,"[0.903053343296051, 0.09694664925336838]"
0831790701,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.903053343296051, 0.09694664925336838]"
0864330301,0,0,"[0.903053343296051, 0.09694664925336838]"
0870830301,0,0,"[0.903053343296051, 0.09694664925336838]"
0725200101,0,0,"[0.903053343296051, 0.09694664925336838]"
0551870401,0,0,"[0.903053343296051, 0.09694664925336838]"
0864330201,0,0,"[0.903053343296051, 0.09694664925336838]"
0651790201,0,0,"[0.903053343296051, 0.09694664925336838]"
0200670301,0,0,"[0.7023714780807495, 0.2976285517215729]"
0145800101,0,0,"[0.903053343296051, 0.09694664925336838]"
0891800601,0,0,"[0.903053343296051, 0.09694664925336838]"
0842340201,0,0,"[0.903053343296051, 0.09694664925336838]"
0870830401,0,0,"[0.903053343296051, 0.09694664925336838]"
0790650101,0,0,"[0.903053343296051, 0.09694664925336838]"
0740960101,0,0,"[0.903053343296051, 0.09694664925336838]"
0306630201,0,0,"[0.903053343296051, 0.09694664925336838]"
0112550601,0,0,"[0.6519923806190491, 0.3480076491832733]"
0200670201,0,0,"[0.8736315965652466, 0.12636835873126984]"
0124710801,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
