OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[0.10556153208017349, 0.8944384455680847]"
0790650101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0200670301,0,1,"[2.4835198928485624e-05, 0.9999752044677734]"
0862760201,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0200670201,0,1,"[1.4150143670121906e-06, 0.9999985694885254]"
0864330301,0,0,"[0.5, 0.5]"
0551870401,0,1,"[0.03729093819856644, 0.9627090692520142]"
0864330401,0,0,"[0.5, 0.5]"
0870830401,0,1,"[0.006951021961867809, 0.993048906326294]"
0761630201,0,0,"[0.7915188074111938, 0.20848120748996735]"
0304190101,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0651790201,0,1,"[0.0025893140118569136, 0.9974107146263123]"
0200670101,0,1,"[2.5582944545021746e-06, 0.9999974966049194]"
0794581201,0,0,"[0.5727741718292236, 0.42722582817077637]"
0864330101,1,1,"[1.102160877053393e-05, 0.9999890327453613]"
0112551701,0,1,"[0.0038446320686489344, 0.996155321598053]"
0803670501,0,0,"[0.7580861449241638, 0.24191388487815857]"
0842340201,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5141326785087585, 0.48586735129356384]"
0200670401,0,1,"[0.0002262388588860631, 0.9997738003730774]"
0725200301,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.6193147897720337, 0.38068512082099915]"
0725200101,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.6779557466506958, 0.3220442831516266]"
0861910201,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0401360301,0,1,"[0.0013848011149093509, 0.9986151456832886]"
0200920101,0,0,"[0.5, 0.5]"
0657820101,0,1,"[3.637385859178721e-08, 1.0]"
0851180401,1,0,"[0.5, 0.5]"
0500730201,0,1,"[0.4408795237541199, 0.5591205358505249]"
0803671001,0,0,"[0.8575273752212524, 0.14247266948223114]"
0311190101,0,0,"[0.5, 0.5]"
0111790101,0,1,"[2.6161264031543396e-05, 0.9999738931655884]"
0831790701,1,1,"[8.42544580135287e-37, 1.0]"
0805080501,0,1,"[0.09529436379671097, 0.9047056436538696]"
0784510301,0,0,"[0.8049836158752441, 0.19501636922359467]"
0411980101,0,1,"[8.234100901116648e-11, 1.0]"
0145800101,0,1,"[0.0006701614474877715, 0.9993299245834351]"
0551450101,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0551870601,0,1,"[0.002812393242493272, 0.9971875548362732]"
0803671101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5398136377334595, 0.46018633246421814]"
0691570101,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0872390101,1,1,"[5.861442442228911e-35, 1.0]"
0124710801,1,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.7362423539161682, 0.2637576460838318]"
0870830301,0,1,"[1.8522824163369478e-08, 1.0]"
0805080401,0,0,"[0.6058178544044495, 0.3941822350025177]"
0740960101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[2.848471135224014e-32, 1.0]"
0112550601,0,1,"[4.1520870581734926e-06, 0.9999958276748657]"
0556090101,0,0,"[0.5176917314529419, 0.4823083281517029]"
0603260201,0,1,"[0.00012539034651126713, 0.9998745918273926]"
0823680101,1,1,"[1.1659755353201348e-20, 1.0]"
0306630101,0,0,"[0.5, 0.5]"
0401360201,0,1,"[0.0008730794070288539, 0.9991269707679749]"
0870830101,0,1,"[0.010114973410964012, 0.9898849725723267]"
