OBSID,Real Label,Pred Label,Probabilities
0603260201,0,1,"[0.0, 1.0]"
0861910301,1,0,"[0.8821754455566406, 0.11782457679510117]"
0784510301,0,0,"[0.8821754455566406, 0.11782457679510117]"
0093641701,0,0,"[0.8821754455566406, 0.11782457679510117]"
0651790201,0,1,"[3.4429551760695176e-06, 0.999996542930603]"
0200670301,0,0,"[0.8821754455566406, 0.11782457679510117]"
0864330301,0,0,"[0.8821754455566406, 0.11782457679510117]"
0111790101,0,1,"[0.2906593084335327, 0.7093406319618225]"
0761630301,1,1,"[3.155555442722905e-33, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0803670601,0,0,"[0.8821754455566406, 0.11782457679510117]"
0725200101,0,0,"[0.8821754455566406, 0.11782457679510117]"
0864330101,1,1,"[0.0, 1.0]"
0803670501,0,0,"[0.8821754455566406, 0.11782457679510117]"
0411980101,0,0,"[0.8821754455566406, 0.11782457679510117]"
0803671101,0,1,"[1.8579925739600103e-20, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0864330401,0,0,"[0.8821754455566406, 0.11782457679510117]"
0794581201,0,0,"[0.8821754455566406, 0.11782457679510117]"
0691570101,0,1,"[0.08579830825328827, 0.9142017364501953]"
0551870601,0,0,"[0.8821754455566406, 0.11782457679510117]"
0093641601,0,0,"[0.8821754455566406, 0.11782457679510117]"
0870830101,0,0,"[0.8821754455566406, 0.11782457679510117]"
0500730101,0,1,"[0.0, 1.0]"
0657820101,0,0,"[0.8821754455566406, 0.11782457679510117]"
0200670101,0,1,"[0.0, 1.0]"
0870830401,0,0,"[0.8821754455566406, 0.11782457679510117]"
0556090101,0,0,"[0.8821754455566406, 0.11782457679510117]"
0842340201,0,0,"[0.8821754455566406, 0.11782457679510117]"
0851180501,1,1,"[0.0, 1.0]"
0870830201,0,0,"[0.8821754455566406, 0.11782457679510117]"
0152170501,0,0,"[0.8821754455566406, 0.11782457679510117]"
0761630201,0,1,"[0.0, 1.0]"
0112550601,0,0,"[0.8821754455566406, 0.11782457679510117]"
0093641501,0,0,"[0.8821754455566406, 0.11782457679510117]"
0306630201,0,1,"[4.981725017602661e-18, 1.0]"
0401360101,0,0,"[0.8821754455566406, 0.11782457679510117]"
0761630101,0,1,"[0.0, 1.0]"
0306630101,0,1,"[1.8145908810592714e-29, 1.0]"
0725200301,0,0,"[0.8821754455566406, 0.11782457679510117]"
0870830301,0,0,"[0.8821754455566406, 0.11782457679510117]"
0200670401,0,1,"[9.306702544037426e-13, 1.0]"
0823680101,1,1,"[0.0, 1.0]"
0790650101,0,0,"[0.8821754455566406, 0.11782457679510117]"
0200670201,0,1,"[0.0, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0805080401,0,1,"[2.2391120084298377e-16, 1.0]"
0500730201,0,0,"[0.8821754455566406, 0.11782457679510117]"
0401360301,0,0,"[0.8821754455566406, 0.11782457679510117]"
0851180401,1,1,"[0.0, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0200920101,0,1,"[0.0, 1.0]"
0401360201,0,1,"[4.6015910526442383e-10, 1.0]"
0145800101,0,1,"[0.0, 1.0]"
0112551701,0,0,"[0.8821754455566406, 0.11782457679510117]"
0740960101,0,1,"[0.3975559175014496, 0.602444052696228]"
0551870401,0,1,"[2.666294017136231e-16, 1.0]"
0551450101,0,1,"[4.8486290324945e-06, 0.9999951124191284]"
0891800601,0,1,"[0.0, 1.0]"
0311190101,0,0,"[0.8821754455566406, 0.11782457679510117]"
0862760201,0,1,"[2.3102081012082998e-11, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0411980401,1,1,"[0.0, 1.0]"
0805080501,0,0,"[0.8821754455566406, 0.11782457679510117]"
0803671001,0,1,"[1.6284604423682184e-18, 1.0]"
0864330201,0,0,"[0.8821754455566406, 0.11782457679510117]"
0893810501,1,1,"[0.0, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
