OBSID,Real Label,Pred Label,Probabilities
0112550601,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.8919435739517212, 0.10805640369653702]"
0691570101,0,0,"[0.8854419589042664, 0.11455810070037842]"
0725200301,0,0,"[0.8931426405906677, 0.10685741156339645]"
0551870601,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8950255513191223, 0.10497447103261948]"
0823680101,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.6318728923797607, 0.36812713742256165]"
0401360101,0,0,"[0.8928742408752441, 0.10712572187185287]"
0790650101,0,0,"[0.8950255513191223, 0.10497447103261948]"
0111790101,0,0,"[0.8950255513191223, 0.10497447103261948]"
0864330401,0,0,"[0.8950255513191223, 0.10497447103261948]"
0411980101,0,0,"[0.8950349688529968, 0.10496500879526138]"
0870830401,0,0,"[0.8835453987121582, 0.11645455658435822]"
0651790201,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8950255513191223, 0.10497447103261948]"
0411980401,1,0,"[0.8663948178291321, 0.1336052268743515]"
0401360301,0,0,"[0.8070705533027649, 0.1929294914007187]"
0805080401,0,0,"[0.8854110836982727, 0.11458887159824371]"
0200920101,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0093641701,0,0,"[0.8552579879760742, 0.1447419822216034]"
0870830201,0,0,"[0.8400574326515198, 0.15994253754615784]"
0093641601,0,0,"[0.8948591351509094, 0.10514084249734879]"
0761630201,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.8508646488189697, 0.14913538098335266]"
0200670101,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8950255513191223, 0.10497447103261948]"
0862760201,0,0,"[0.8477160334587097, 0.1522839367389679]"
0200670201,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.8921054005622864, 0.10789463669061661]"
0500730201,0,0,"[0.8905737400054932, 0.10942628234624863]"
0401360201,0,0,"[0.8743158578872681, 0.12568408250808716]"
0842340201,0,0,"[0.8950255513191223, 0.10497447103261948]"
0803670601,0,0,"[0.6170656681060791, 0.3829342722892761]"
0851180401,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.8919852375984192, 0.10801480710506439]"
0145800101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8950255513191223, 0.10497447103261948]"
0870830101,0,0,"[0.8542818427085876, 0.14571814239025116]"
0784510301,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.7853327989578247, 0.2146671563386917]"
0311190101,0,0,"[0.8950255513191223, 0.10497447103261948]"
0803671101,0,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.8829518556594849, 0.11704816669225693]"
0306630201,0,0,"[0.7378355264663696, 0.2621644139289856]"
0864560101,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.8950255513191223, 0.10497447103261948]"
0093641501,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.8590858578681946, 0.1409141570329666]"
0200670401,0,0,"[0.7911064028739929, 0.20889365673065186]"
0803671001,0,0,"[0.5056288838386536, 0.49437111616134644]"
0124710801,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.8950255513191223, 0.10497447103261948]"
0891800601,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.8950255513191223, 0.10497447103261948]"
