OBSID,Real Label,Pred Label,Probabilities
0306630201,0,1,"[0.15029364824295044, 0.8497063517570496]"
0401360301,0,1,"[0.19014686346054077, 0.8098531365394592]"
0803671001,0,1,"[0.054959677159786224, 0.9450403451919556]"
0306630101,0,1,"[0.16071859002113342, 0.839281439781189]"
0864330301,0,0,"[0.940567135810852, 0.059432804584503174]"
0111790101,0,0,"[0.9340757131576538, 0.06592428684234619]"
0794581201,0,1,"[0.22611013054847717, 0.7738898992538452]"
0411980101,0,1,"[0.44839659333229065, 0.5516034960746765]"
0551450101,0,0,"[0.5465427041053772, 0.4534572958946228]"
0842340201,0,0,"[0.7682156562805176, 0.23178432881832123]"
0864330201,0,0,"[0.9395496845245361, 0.06045025959610939]"
0823680101,1,1,"[0.003918439615517855, 0.996081531047821]"
0651790201,0,1,"[0.013483058661222458, 0.9865169525146484]"
0861910201,1,1,"[0.0001955406041815877, 0.9998044371604919]"
0864330401,0,0,"[0.9520537257194519, 0.04794628545641899]"
0891800601,0,1,"[0.0029330404940992594, 0.9970669150352478]"
0870830101,0,1,"[0.12203122675418854, 0.8779687881469727]"
0691570101,0,1,"[0.42509332299232483, 0.5749066472053528]"
0311190101,0,0,"[0.9304518699645996, 0.06954815983772278]"
0401360201,0,1,"[0.2888414263725281, 0.7111586332321167]"
0872390101,1,1,"[5.397339555202052e-05, 0.9999459981918335]"
0556090101,0,1,"[0.06619273126125336, 0.9338072538375854]"
0803670601,0,1,"[0.06326673179864883, 0.9367331862449646]"
0200920101,0,1,"[0.0009226371184922755, 0.999077320098877]"
0864330101,1,0,"[0.7936750650405884, 0.20632492005825043]"
0401360101,0,1,"[0.39011985063552856, 0.6098800897598267]"
0803671101,0,1,"[0.07860030978918076, 0.921399712562561]"
0831790701,1,1,"[0.0019044027430936694, 0.9980955719947815]"
0603260201,0,1,"[0.00014765065861865878, 0.9998522996902466]"
0304190101,0,1,"[3.109237978193846e-09, 1.0]"
0761630101,0,1,"[0.0020630056969821453, 0.9979369640350342]"
0761630201,0,1,"[0.009429000318050385, 0.9905710220336914]"
0761630301,1,1,"[0.015493396669626236, 0.9845066666603088]"
0093641601,0,0,"[0.9673818349838257, 0.032618146389722824]"
0851180501,1,1,"[0.00021762865071650594, 0.999782383441925]"
0510011501,0,1,"[3.3698026413730986e-07, 0.9999996423721313]"
0790650101,0,0,"[0.9301213026046753, 0.06987868249416351]"
0500730201,0,1,"[0.4361923635005951, 0.5638076066970825]"
0725200301,0,0,"[0.9430150389671326, 0.05698498338460922]"
0851180401,1,1,"[0.008477119728922844, 0.9915229082107544]"
0112551701,0,0,"[0.9454248547554016, 0.05457513779401779]"
0870830201,0,1,"[0.2591266334056854, 0.7408733367919922]"
0864560101,1,1,"[0.00478977058082819, 0.9952102303504944]"
0200670301,0,1,"[0.3435494601726532, 0.6564505100250244]"
0803670501,0,1,"[0.0413125641644001, 0.958687424659729]"
0740960101,0,0,"[0.9534510374069214, 0.0465489886701107]"
0725200101,0,0,"[0.9527204036712646, 0.047279566526412964]"
0152170501,0,0,"[0.8777315020561218, 0.12226856499910355]"
0500730101,0,1,"[0.2941666841506958, 0.705833375453949]"
0805080501,0,0,"[0.625824511051178, 0.37417545914649963]"
0784510301,0,1,"[0.0337490513920784, 0.9662509560585022]"
0124710801,1,1,"[0.03466456010937691, 0.965335488319397]"
0200670101,0,1,"[0.04056726023554802, 0.9594327211380005]"
0861910301,1,1,"[0.10977135598659515, 0.8902285695075989]"
0200670401,0,1,"[0.1974860578775406, 0.8025139570236206]"
0870830401,0,1,"[0.32179248332977295, 0.6782074570655823]"
0093641501,0,1,"[0.12763477861881256, 0.8723652362823486]"
0551870401,0,1,"[0.0066488333977758884, 0.99335116147995]"
0862760201,0,1,"[0.11379993706941605, 0.8862000107765198]"
0411980401,1,0,"[0.8450196385383606, 0.15498040616512299]"
0805080401,0,0,"[0.5097167491912842, 0.4902833104133606]"
0093641701,0,1,"[0.04681134596467018, 0.9531885981559753]"
0145800101,0,1,"[0.041962042450904846, 0.9580379128456116]"
0893810501,1,1,"[8.560358401155099e-05, 0.9999144077301025]"
0200670201,0,1,"[0.0889386385679245, 0.9110612869262695]"
0551870601,0,1,"[0.043091192841529846, 0.9569088220596313]"
0657820101,0,0,"[0.8930255770683289, 0.10697441548109055]"
0112550601,0,1,"[0.0023917604703456163, 0.9976081848144531]"
0870830301,0,1,"[0.17458412051200867, 0.825415849685669]"
