OBSID,Real Label,Pred Label,Probabilities
0093641601,0,0,"[0.8992597460746765, 0.10074029117822647]"
0803671101,0,1,"[0.047960225492715836, 0.9520397782325745]"
0725200301,0,0,"[0.759914219379425, 0.24008578062057495]"
0603260201,0,1,"[0.00012232719745952636, 0.9998776912689209]"
0551450101,0,0,"[0.7568369507789612, 0.24316303431987762]"
0805080401,0,0,"[0.6248701214790344, 0.3751298487186432]"
0851180501,1,1,"[1.1114308051674016e-07, 0.9999998807907104]"
0200670101,0,1,"[1.3425657287291504e-11, 1.0]"
0304190101,0,1,"[1.201552919660731e-11, 1.0]"
0145800101,0,1,"[0.005010966211557388, 0.9949889779090881]"
0510011501,0,1,"[5.485132313631791e-12, 1.0]"
0831790701,1,1,"[2.9727903472220873e-10, 1.0]"
0861910201,1,1,"[1.978328958984754e-12, 1.0]"
0111790101,0,0,"[0.7767999172210693, 0.22320012748241425]"
0093641701,0,0,"[0.8157540559768677, 0.18424588441848755]"
0823680101,1,1,"[2.9564714565388783e-10, 1.0]"
0401360201,0,0,"[0.836631178855896, 0.1633688360452652]"
0657820101,0,0,"[0.8488495349884033, 0.15115049481391907]"
0803670601,0,0,"[0.8710020780563354, 0.12899793684482574]"
0893810501,1,1,"[2.2526746690232358e-08, 1.0]"
0306630101,0,1,"[0.15607720613479614, 0.8439227938652039]"
0872390101,1,1,"[1.2340942157074153e-10, 1.0]"
0500730101,0,1,"[0.17047490179538727, 0.8295251727104187]"
0500730201,0,0,"[0.8696802854537964, 0.1303197145462036]"
0651790201,0,1,"[0.04702964797616005, 0.9529703259468079]"
0691570101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.748717725276947, 0.251282274723053]"
0725200101,0,0,"[0.8169331550598145, 0.18306678533554077]"
0200670201,0,1,"[3.1581019049875536e-11, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.7805458903312683, 0.2194541096687317]"
0306630201,0,1,"[0.3620763123035431, 0.6379237771034241]"
0200920101,0,1,"[1.374267230858095e-05, 0.9999862909317017]"
0551870401,0,1,"[0.02556755393743515, 0.9744324088096619]"
0870830401,0,0,"[0.7552662491798401, 0.24473367631435394]"
0093641501,0,1,"[0.008216304704546928, 0.9917837381362915]"
0152170501,0,0,"[0.8049853444099426, 0.19501468539237976]"
0401360301,0,1,"[0.2510003447532654, 0.7489997148513794]"
0794581201,0,0,"[0.7316438555717468, 0.2683561146259308]"
0864560101,1,1,"[6.235209752958326e-07, 0.9999994039535522]"
0864330201,0,0,"[0.8771772980690002, 0.12282270193099976]"
0740960101,0,0,"[0.8172556757926941, 0.18274429440498352]"
0401360101,0,0,"[0.871217668056488, 0.12878234684467316]"
0411980401,1,1,"[0.021255936473608017, 0.9787440896034241]"
0805080501,0,0,"[0.7429926991462708, 0.25700730085372925]"
0862760201,0,0,"[0.7477238774299622, 0.2522761821746826]"
0864330301,0,0,"[0.5, 0.5]"
0761630301,1,1,"[0.00013474187289830297, 0.9998652935028076]"
0842340201,0,0,"[0.5517877340316772, 0.44821229577064514]"
0803671001,0,0,"[0.8726957440376282, 0.12730421125888824]"
0200670401,0,1,"[0.2860504686832428, 0.7139495015144348]"
0803670501,0,1,"[0.11715613305568695, 0.8828439116477966]"
0761630101,0,1,"[1.3265940879136906e-07, 0.9999998807907104]"
0870830201,0,1,"[0.16286444664001465, 0.8371355533599854]"
0784510301,0,1,"[0.021891511976718903, 0.9781085252761841]"
0112550601,0,1,"[0.006180855445563793, 0.9938191771507263]"
0870830101,0,0,"[0.6196112632751465, 0.3803887665271759]"
0761630201,0,1,"[0.00025090292911045253, 0.9997491240501404]"
0864330101,1,1,"[0.0034750027116388083, 0.99652498960495]"
0551870601,0,1,"[0.3977848291397095, 0.6022151708602905]"
0790650101,0,0,"[0.5, 0.5]"
0870830301,0,1,"[0.24810592830181122, 0.7518940567970276]"
0851180401,1,1,"[1.1213893458261737e-06, 0.999998927116394]"
0411980101,0,0,"[0.9158341884613037, 0.08416581153869629]"
0200670301,0,0,"[0.8835831880569458, 0.1164168119430542]"
0891800601,0,1,"[0.007182895205914974, 0.9928171634674072]"
0864330401,0,0,"[0.8278790712356567, 0.17212091386318207]"
0311190101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[2.575523012637859e-07, 0.9999997615814209]"
