OBSID,Real Label,Pred Label,Probabilities
0124710801,1,1,"[4.756449101250837e-08, 1.0]"
0740960101,0,0,"[0.9113416075706482, 0.08865838497877121]"
0411980401,1,1,"[0.3491743505001068, 0.6508256793022156]"
0111790101,0,0,"[0.9000642895698547, 0.09993573278188705]"
0556090101,0,0,"[0.8967747092247009, 0.10322536528110504]"
0803670601,0,0,"[0.8954128623008728, 0.104587122797966]"
0805080401,0,1,"[0.48542818427085876, 0.5145717859268188]"
0861910301,1,1,"[0.0023957800585776567, 0.9976041913032532]"
0803671001,0,0,"[0.8585041761398315, 0.14149586856365204]"
0790650101,0,0,"[0.9294463396072388, 0.070553719997406]"
0803670501,0,1,"[0.0024998649023473263, 0.9975001215934753]"
0311190101,0,0,"[0.9155978560447693, 0.08440209180116653]"
0112550601,0,1,"[5.237564619164914e-05, 0.9999476671218872]"
0093641701,0,1,"[0.17254731059074402, 0.8274527192115784]"
0864330101,1,1,"[0.004921772517263889, 0.9950782060623169]"
0551450101,0,0,"[0.713109016418457, 0.28689101338386536]"
0500730101,0,1,"[0.0389668233692646, 0.9610332250595093]"
0725200101,0,0,"[0.9204156994819641, 0.07958430796861649]"
0891800601,0,1,"[4.227272074786015e-05, 0.9999576807022095]"
0401360201,0,1,"[0.21518756449222565, 0.7848125100135803]"
0200920101,0,1,"[5.355293524189619e-06, 0.9999946355819702]"
0761630201,0,1,"[0.000277869839919731, 0.9997220635414124]"
0657820101,0,0,"[0.9279145002365112, 0.07208552211523056]"
0761630301,1,1,"[0.0001036767935147509, 0.9998962879180908]"
0893810501,1,1,"[1.6835365101997013e-08, 1.0]"
0651790201,0,1,"[0.0012829909101128578, 0.9987170696258545]"
0152170501,0,0,"[0.8973520994186401, 0.10264788568019867]"
0500730201,0,1,"[0.3632776141166687, 0.6367223262786865]"
0411980101,0,0,"[0.904048502445221, 0.09595155715942383]"
0864330301,0,0,"[0.9160323143005371, 0.08396770805120468]"
0200670201,0,1,"[0.00037451807293109596, 0.9996254444122314]"
0870830401,0,1,"[0.38500216603279114, 0.6149978041648865]"
0603260201,0,1,"[1.9319375041959574e-06, 0.9999980926513672]"
0872390101,1,1,"[6.933087437488439e-09, 1.0]"
0200670301,0,0,"[0.7917407751083374, 0.20825928449630737]"
0864560101,1,1,"[3.079537975736457e-07, 0.9999996423721313]"
0864330201,0,0,"[0.9208284616470337, 0.07917159795761108]"
0306630101,0,1,"[0.03182534500956535, 0.9681746363639832]"
0805080501,0,0,"[0.8231554627418518, 0.17684447765350342]"
0870830301,0,1,"[0.053930286318063736, 0.9460697174072266]"
0861910201,1,1,"[5.757889165458607e-10, 1.0]"
0200670401,0,1,"[0.06732179969549179, 0.9326782822608948]"
0304190101,0,1,"[7.260805151565464e-11, 1.0]"
0551870601,0,0,"[0.6391151547431946, 0.3608848750591278]"
0851180501,1,1,"[3.042937279928992e-08, 1.0]"
0851180401,1,1,"[4.819240473352693e-08, 1.0]"
0862760201,0,0,"[0.8027023673057556, 0.19729764759540558]"
0093641601,0,0,"[0.7951275706291199, 0.20487238466739655]"
0510011501,0,1,"[1.857797892608449e-16, 1.0]"
0401360301,0,1,"[0.3921867907047272, 0.6078131794929504]"
0864330401,0,0,"[0.9211320877075195, 0.07886794954538345]"
0093641501,0,1,"[0.0031766528263688087, 0.9968233108520508]"
0551870401,0,1,"[0.00022076060122344643, 0.9997792840003967]"
0842340201,0,0,"[0.898431658744812, 0.1015682965517044]"
0794581201,0,0,"[0.5968738794326782, 0.40312615036964417]"
0761630101,0,1,"[1.7190195649163797e-05, 0.9999828338623047]"
0870830101,0,0,"[0.7685272097587585, 0.23147282004356384]"
0691570101,0,1,"[0.4474550485610962, 0.5525449514389038]"
0870830201,0,1,"[0.47861796617507935, 0.5213820934295654]"
0831790701,1,1,"[2.1102227520941597e-08, 1.0]"
0784510301,0,1,"[0.0015224093804135919, 0.9984776377677917]"
0823680101,1,1,"[4.535334028332727e-07, 0.9999995231628418]"
0145800101,0,1,"[0.09933720529079437, 0.9006628394126892]"
0200670101,0,1,"[3.985198418376967e-05, 0.99996018409729]"
0401360101,0,0,"[0.6267567873001099, 0.3732432723045349]"
0803671101,0,0,"[0.6459178924560547, 0.3540821075439453]"
0112551701,0,0,"[0.9178847074508667, 0.08211525529623032]"
0306630201,0,1,"[0.2013123482465744, 0.7986876368522644]"
0725200301,0,0,"[0.9069132804870605, 0.09308670461177826]"
