OBSID,Real Label,Pred Label,Probabilities
0891800601,0,1,"[2.837067404470872e-05, 0.9999716281890869]"
0740960101,0,0,"[0.8614835143089294, 0.13851642608642578]"
0870830201,0,1,"[0.14789168536663055, 0.852108359336853]"
0657820101,0,0,"[0.8322321772575378, 0.16776785254478455]"
0761630101,0,1,"[4.575268758344464e-05, 0.9999542236328125]"
0145800101,0,1,"[0.06822418421506882, 0.9317758083343506]"
0112551701,0,0,"[0.8487868309020996, 0.15121310949325562]"
0152170501,0,0,"[0.8091933727264404, 0.19080661237239838]"
0603260201,0,1,"[1.1226048854950932e-06, 0.999998927116394]"
0870830301,0,1,"[0.06663062423467636, 0.9333693981170654]"
0124710801,1,1,"[0.0001379316090606153, 0.9998620748519897]"
0725200301,0,0,"[0.8725969791412354, 0.12740300595760345]"
0872390101,1,1,"[2.6771115244628163e-06, 0.9999973773956299]"
0112550601,0,1,"[0.0002291007258463651, 0.9997709393501282]"
0551450101,0,0,"[0.598272442817688, 0.4017275273799896]"
0861910301,1,1,"[0.0006236917688511312, 0.9993763566017151]"
0551870601,0,1,"[0.05703487992286682, 0.9429650902748108]"
0401360201,0,1,"[0.2110433131456375, 0.7889567017555237]"
0725200101,0,0,"[0.8653686046600342, 0.1346314400434494]"
0805080501,0,0,"[0.7006522417068481, 0.29934775829315186]"
0093641701,0,1,"[0.002848159521818161, 0.9971518516540527]"
0304190101,0,1,"[1.0637806607816103e-10, 1.0]"
0864330401,0,0,"[0.867139995098114, 0.132860004901886]"
0651790201,0,1,"[0.002502318937331438, 0.9974976181983948]"
0200670101,0,1,"[0.004344951827079058, 0.9956550598144531]"
0761630301,1,1,"[0.00035301834577694535, 0.9996470212936401]"
0401360301,0,1,"[0.14040464162826538, 0.8595953583717346]"
0200670201,0,1,"[0.014295938424766064, 0.9857041239738464]"
0870830401,0,1,"[0.21493692696094513, 0.7850630879402161]"
0093641501,0,1,"[0.006054485682398081, 0.9939455389976501]"
0790650101,0,0,"[0.8943527936935425, 0.10564716905355453]"
0864330101,1,0,"[0.5701189637184143, 0.4298810660839081]"
0200670401,0,1,"[0.09357346594333649, 0.9064265489578247]"
0851180401,1,1,"[0.00023573111684527248, 0.9997642636299133]"
0803670501,0,1,"[0.0036695562303066254, 0.9963304400444031]"
0510011501,0,1,"[5.850840645305055e-13, 1.0]"
0803671001,0,1,"[0.18913951516151428, 0.8108605146408081]"
0870830101,0,1,"[0.20768047869205475, 0.7923194766044617]"
0306630101,0,1,"[0.05914175510406494, 0.9408581852912903]"
0893810501,1,1,"[2.1606567315757275e-05, 0.9999784231185913]"
0111790101,0,0,"[0.8744534254074097, 0.12554657459259033]"
0311190101,0,0,"[0.8744810223579407, 0.12551899254322052]"
0831790701,1,1,"[0.0005416552885435522, 0.999458372592926]"
0803670601,0,1,"[0.16899165511131287, 0.8310083746910095]"
0500730201,0,1,"[0.2338925302028656, 0.7661074995994568]"
0093641601,0,0,"[0.6305075883865356, 0.36949241161346436]"
0805080401,0,1,"[0.46212247014045715, 0.5378775596618652]"
0306630201,0,1,"[0.11428036540746689, 0.8857195973396301]"
0551870401,0,1,"[0.00013329462672118098, 0.9998667240142822]"
0803671101,0,1,"[0.13085822761058807, 0.8691417574882507]"
0794581201,0,1,"[0.17357641458511353, 0.8264235258102417]"
0842340201,0,0,"[0.7938967347145081, 0.20610326528549194]"
0864560101,1,1,"[1.4025175005372148e-05, 0.999985933303833]"
0500730101,0,1,"[0.11581767350435257, 0.884182333946228]"
0411980401,1,0,"[0.7643181085586548, 0.23568187654018402]"
0411980101,0,0,"[0.8103004693984985, 0.18969956040382385]"
0761630201,0,1,"[0.0010592459002509713, 0.9989407658576965]"
0864330301,0,0,"[0.8662105202674866, 0.13378944993019104]"
0861910201,1,1,"[9.757625463180375e-08, 0.9999998807907104]"
0556090101,0,1,"[0.21237105131149292, 0.7876289486885071]"
0691570101,0,1,"[0.23932208120822906, 0.7606778740882874]"
0823680101,1,1,"[0.00018492450180929154, 0.999815046787262]"
0401360101,0,1,"[0.35368812084198, 0.64631187915802]"
0200670301,0,0,"[0.5178528428077698, 0.48214712738990784]"
0862760201,0,1,"[0.23939751088619232, 0.7606024742126465]"
0784510301,0,1,"[0.003450798336416483, 0.996549129486084]"
0864330201,0,0,"[0.8753248453140259, 0.1246752217411995]"
0851180501,1,1,"[2.2628175884165103e-06, 0.9999977350234985]"
0200920101,0,1,"[2.8121054128860123e-05, 0.999971866607666]"
