OBSID,Real Label,Pred Label,Probabilities
0411980401,1,1,"[0.252473920583725, 0.7475260496139526]"
0864560101,1,1,"[1.158790173285044e-16, 1.0]"
0864330101,1,1,"[1.4009079677634872e-05, 0.999985933303833]"
0831790701,1,1,"[5.067707030157522e-19, 1.0]"
0872390101,1,1,"[2.2209307274584324e-18, 1.0]"
0551870401,0,1,"[8.004913979675621e-05, 0.9999198913574219]"
0200670201,0,1,"[3.8735514270895175e-30, 1.0]"
0551870601,0,1,"[0.013939445838332176, 0.9860605001449585]"
0411980101,0,0,"[0.84091717004776, 0.1590828001499176]"
0093641701,0,0,"[0.6668317914009094, 0.3331682085990906]"
0861910301,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8058950304985046, 0.19410501420497894]"
0862760201,0,0,"[0.5181677937507629, 0.48183223605155945]"
0851180401,1,1,"[9.510383440784666e-15, 1.0]"
0803671001,0,1,"[0.053627654910087585, 0.9463722705841064]"
0761630201,0,1,"[5.077570031097878e-10, 1.0]"
0691570101,0,0,"[0.680458664894104, 0.3195413649082184]"
0864330401,0,0,"[0.8245978355407715, 0.1754022240638733]"
0870830401,0,0,"[0.6892592906951904, 0.31074076890945435]"
0893810501,1,1,"[6.1621138692982e-16, 1.0]"
0093641601,0,0,"[0.8380210995674133, 0.16197887063026428]"
0803671101,0,1,"[0.0015317000215873122, 0.9984682202339172]"
0864330301,0,0,"[0.8412398099899292, 0.15876011550426483]"
0500730101,0,1,"[0.4041503965854645, 0.5958496332168579]"
0725200301,0,0,"[0.7635474801063538, 0.23645257949829102]"
0805080501,0,0,"[0.7700581550598145, 0.22994183003902435]"
0794581201,0,0,"[0.7787559032440186, 0.22124411165714264]"
0556090101,0,0,"[0.7213387489318848, 0.27866119146347046]"
0870830301,0,0,"[0.5058755278587341, 0.4941244125366211]"
0740960101,0,0,"[0.8004209995269775, 0.19957901537418365]"
0200670401,0,1,"[0.31884750723838806, 0.6811524629592896]"
0152170501,0,0,"[0.8122391104698181, 0.18776093423366547]"
0761630101,0,1,"[4.3548125446424973e-14, 1.0]"
0790650101,0,0,"[0.8409798741340637, 0.15902014076709747]"
0603260201,0,1,"[7.779155881539415e-17, 1.0]"
0657820101,0,0,"[0.7853368520736694, 0.21466311812400818]"
0842340201,0,0,"[0.8235244154930115, 0.1764756143093109]"
0851180501,1,1,"[1.1772117822776447e-19, 1.0]"
0891800601,0,1,"[2.6684322165237973e-06, 0.9999973773956299]"
0200670301,0,0,"[0.8001819849014282, 0.199817955493927]"
0551450101,0,0,"[0.7869741916656494, 0.21302582323551178]"
0306630101,0,1,"[0.13625468313694, 0.8637453317642212]"
0401360101,0,0,"[0.8018151521682739, 0.1981848031282425]"
0864330201,0,0,"[0.8580953478813171, 0.14190465211868286]"
0112551701,0,0,"[0.7843555212020874, 0.2156444489955902]"
0306630201,0,0,"[0.5, 0.5]"
0145800101,0,1,"[2.534819714128389e-06, 0.9999974966049194]"
0861910201,1,1,"[7.358137958772438e-24, 1.0]"
0870830101,0,0,"[0.599449098110199, 0.4005509316921234]"
0304190101,0,1,"[3.689462993219671e-30, 1.0]"
0200670101,0,1,"[4.56949412686221e-28, 1.0]"
0784510301,0,1,"[0.0019412958063185215, 0.9980587363243103]"
0311190101,0,0,"[0.8137940168380737, 0.18620604276657104]"
0401360301,0,1,"[0.08858147263526917, 0.9114185571670532]"
0200920101,0,1,"[2.1213060474867262e-10, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0870830201,0,1,"[0.04096746817231178, 0.9590325951576233]"
0805080401,0,0,"[0.6894456148147583, 0.3105544149875641]"
0112550601,0,1,"[5.574536044150591e-05, 0.9999442100524902]"
0761630301,1,1,"[6.020472369527852e-07, 0.9999994039535522]"
0651790201,0,1,"[0.002378035569563508, 0.9976219534873962]"
0803670601,0,1,"[0.23256374895572662, 0.7674362659454346]"
0401360201,0,0,"[0.6393911838531494, 0.360608845949173]"
0124710801,1,1,"[1.4000962849545899e-21, 1.0]"
0111790101,0,0,"[0.753446102142334, 0.24655397236347198]"
0093641501,0,1,"[0.00022955946042202413, 0.99977046251297]"
0823680101,1,1,"[7.0828934754074e-17, 1.0]"
0500730201,0,0,"[0.7874425053596497, 0.21255740523338318]"
0803670501,0,1,"[0.0301189124584198, 0.9698810577392578]"
