OBSID,Real Label,Pred Label,Probabilities
0891800601,0,1,"[0.47375065088272095, 0.5262494087219238]"
0112550601,0,1,"[0.4931109547615051, 0.5068890452384949]"
0864330101,1,1,"[0.4806693196296692, 0.5193306803703308]"
0691570101,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0200670201,0,1,"[0.4741322696208954, 0.525867760181427]"
0603260201,0,1,"[0.4522053897380829, 0.5477946400642395]"
0803670501,0,1,"[0.47882217168807983, 0.5211778283119202]"
0411980401,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0551870401,0,1,"[0.4602692723274231, 0.5397307872772217]"
0870830401,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0740960101,0,1,"[0.4626704454421997, 0.5373295545578003]"
0790650101,0,0,"[0.5, 0.5]"
0725200101,0,1,"[0.4371728003025055, 0.5628272294998169]"
0311190101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0551870601,0,1,"[0.43290790915489197, 0.5670920610427856]"
0805080401,0,1,"[0.4495052099227905, 0.5504948496818542]"
0851180501,1,0,"[0.5, 0.5]"
0111790101,0,1,"[0.4885407090187073, 0.511459231376648]"
0500730201,0,1,"[0.48515650629997253, 0.5148435235023499]"
0306630101,0,0,"[0.5, 0.5]"
0152170501,0,1,"[0.45865219831466675, 0.5413478016853333]"
0842340201,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0093641601,0,1,"[0.4810466468334198, 0.5189533829689026]"
0401360201,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0556090101,0,1,"[0.45969825983047485, 0.5403017401695251]"
0872390101,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.43179675936698914, 0.5682032108306885]"
0200670301,0,1,"[0.4824555218219757, 0.5175445079803467]"
0794581201,0,1,"[0.4447411596775055, 0.5552588105201721]"
0401360301,0,1,"[0.44925299286842346, 0.5507470369338989]"
0761630301,1,0,"[0.5, 0.5]"
0112551701,0,1,"[0.4387098550796509, 0.5612902045249939]"
0864330301,0,0,"[0.5, 0.5]"
0864330401,0,1,"[0.46279820799827576, 0.5372018218040466]"
0861910201,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.4847419559955597, 0.5152580142021179]"
0200920101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0093641501,0,1,"[0.4638064205646515, 0.5361936688423157]"
0551450101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0805080501,0,1,"[0.4805530905723572, 0.5194469094276428]"
0784510301,0,1,"[0.4765133857727051, 0.5234866142272949]"
0803671001,0,0,"[0.5, 0.5]"
0870830101,0,1,"[0.4679381251335144, 0.5320618748664856]"
0657820101,0,1,"[0.4269147515296936, 0.5730851888656616]"
0870830301,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.43596524000167847, 0.5640347599983215]"
0093641701,0,1,"[0.4689423441886902, 0.531057596206665]"
0304190101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0651790201,0,1,"[0.49431923031806946, 0.5056807398796082]"
0200670101,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0124710801,1,1,"[0.4132550358772278, 0.5867449641227722]"
