OBSID,Real Label,Pred Label,Probabilities
0551450101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.34715941548347473, 0.6528406143188477]"
0862760201,0,1,"[1.345951403664003e-07, 0.9999998807907104]"
0803671101,0,1,"[8.688082253627272e-09, 1.0]"
0870830301,0,1,"[0.009089000523090363, 0.990911066532135]"
0851180401,1,1,"[7.1774010346192796e-12, 1.0]"
0842340201,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.0003832360671367496, 0.9996167421340942]"
0411980401,1,0,"[0.5, 0.5]"
0803671001,0,1,"[7.236485022321659e-11, 1.0]"
0893810501,1,1,"[3.890287774180142e-21, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0401360301,0,1,"[0.0004684675659518689, 0.9995315074920654]"
0112551701,0,0,"[0.5, 0.5]"
0401360101,0,1,"[0.19531580805778503, 0.8046841621398926]"
0411980101,0,0,"[0.5, 0.5]"
0831790701,1,1,"[6.898711824021575e-09, 1.0]"
0200670101,0,1,"[7.462782614098273e-10, 1.0]"
0864330301,0,0,"[0.5, 0.5]"
0861910201,1,1,"[2.3724872316865378e-27, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0093641501,0,1,"[7.3588397597745825e-09, 1.0]"
0306630101,0,1,"[1.3195575775171164e-05, 0.9999867677688599]"
0851180501,1,1,"[8.006702515797835e-25, 1.0]"
0864330401,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0794581201,0,1,"[0.00020568884792737663, 0.9997943043708801]"
0740960101,0,0,"[0.5, 0.5]"
0803670601,0,1,"[1.4224997568756947e-10, 1.0]"
0500730101,0,1,"[0.003038109512999654, 0.9969618916511536]"
0401360201,0,1,"[0.012993359938263893, 0.987006664276123]"
0761630201,0,1,"[3.523743087361595e-18, 1.0]"
0152170501,0,0,"[0.5, 0.5]"
0200670201,0,1,"[2.9675118184968596e-07, 0.9999997615814209]"
0870830401,0,1,"[0.08656731247901917, 0.9134327173233032]"
0864330201,0,0,"[0.5, 0.5]"
0306630201,0,1,"[1.0012604434450623e-06, 0.9999990463256836]"
0200920101,0,1,"[9.037165262011041e-26, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0651790201,0,1,"[5.743702886760625e-15, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0872390101,1,1,"[6.382861648583011e-19, 1.0]"
0556090101,0,1,"[3.247428104202754e-09, 1.0]"
0761630301,1,1,"[1.2470721028032847e-15, 1.0]"
0500730201,0,1,"[0.24747878313064575, 0.752521276473999]"
0870830101,0,1,"[4.939518021274125e-06, 0.9999951124191284]"
0725200101,0,0,"[0.5, 0.5]"
0891800601,0,1,"[1.981561079013215e-20, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0551870401,0,1,"[1.370606263110661e-17, 1.0]"
0761630101,0,1,"[8.666305997900442e-23, 1.0]"
0691570101,0,1,"[0.360281765460968, 0.6397182941436768]"
0657820101,0,0,"[0.5, 0.5]"
0145800101,0,1,"[1.8302782900381231e-10, 1.0]"
0864560101,1,1,"[2.0340163175056105e-19, 1.0]"
0784510301,0,1,"[6.286728949922438e-13, 1.0]"
0124710801,1,1,"[5.5256249371275854e-15, 1.0]"
0823680101,1,1,"[8.482521707264823e-08, 0.9999998807907104]"
0864330101,1,0,"[0.5, 0.5]"
0093641701,0,1,"[3.6566110282797593e-20, 1.0]"
0805080401,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.00034237830550409853, 0.9996576309204102]"
0112550601,0,1,"[2.5197827851183216e-20, 1.0]"
0803670501,0,1,"[6.515579091884161e-13, 1.0]"
0805080501,0,0,"[0.5, 0.5]"
0551870601,0,1,"[1.6451255635541173e-10, 1.0]"
