OBSID,Real Label,Pred Label,Probabilities
0893810501,1,1,"[0.14203450083732605, 0.8579654693603516]"
0861910301,1,0,"[0.9999971389770508, 2.853547130143852e-06]"
0200670401,0,0,"[0.5, 0.5]"
0823680101,1,1,"[0.19229936599731445, 0.8077006936073303]"
0861910201,1,1,"[0.24824158847332, 0.7517584562301636]"
0510011501,0,1,"[0.09394676238298416, 0.9060532450675964]"
0311190101,0,0,"[0.9981482028961182, 0.0018518479773774743]"
0200670301,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5014383792877197, 0.4985616207122803]"
0761630301,1,1,"[0.4831904172897339, 0.5168095827102661]"
0200670201,0,1,"[0.39439043402671814, 0.6056095361709595]"
0725200301,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.9761334657669067, 0.0238665584474802]"
0551870401,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.4228611886501312, 0.5771387815475464]"
0691570101,0,0,"[0.8767722845077515, 0.12322769314050674]"
0411980101,0,0,"[0.5689359903335571, 0.43106406927108765]"
0862760201,0,0,"[0.9066770672798157, 0.09332297742366791]"
0306630101,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.544373631477356, 0.4556264281272888]"
0794581201,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8894475698471069, 0.11055243015289307]"
0805080501,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.48891934752464294, 0.5110807418823242]"
0761630201,0,1,"[0.39457762241363525, 0.6054223775863647]"
0870830201,0,0,"[0.6392600536346436, 0.36073994636535645]"
0145800101,0,0,"[0.5106085538864136, 0.4893914759159088]"
0864330201,0,0,"[0.7572444677352905, 0.24275551736354828]"
0870830401,0,0,"[0.8416218161582947, 0.15837816894054413]"
0864330101,1,0,"[0.5, 0.5]"
0831790701,1,1,"[0.06828833371400833, 0.9317116141319275]"
0872390101,1,1,"[0.4234704077243805, 0.5765296816825867]"
0093641501,0,1,"[0.3300211429595947, 0.6699788570404053]"
0401360301,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.6391599178314209, 0.36084017157554626]"
0864330401,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.8694477081298828, 0.1305522620677948]"
0784510301,0,0,"[0.5249383449554443, 0.47506171464920044]"
0864560101,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.522723376750946, 0.47727662324905396]"
0152170501,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.6247723698616028, 0.3752276301383972]"
0093641701,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.7059093117713928, 0.2940906286239624]"
0870830101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.7413896918296814, 0.25861024856567383]"
0304190101,0,1,"[0.024856528267264366, 0.9751434326171875]"
0851180501,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.6059929132461548, 0.3940071761608124]"
0657820101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5490797758102417, 0.4509201943874359]"
0603260201,0,1,"[0.11018610745668411, 0.8898138403892517]"
0111790101,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.37920039892196655, 0.6207996010780334]"
0112551701,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5718277096748352, 0.4281722605228424]"
0556090101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.7156965732574463, 0.28430336713790894]"
0551450101,0,0,"[0.608378529548645, 0.39162150025367737]"
0891800601,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.25935298204421997, 0.74064701795578]"
0411980401,1,0,"[0.6677541136741638, 0.33224591612815857]"
0803670601,0,0,"[0.6952517628669739, 0.3047482669353485]"
