OBSID,Real Label,Pred Label,Probabilities
0851180501,1,1,"[0.3355192244052887, 0.6644808053970337]"
0864330201,0,1,"[0.35239702463150024, 0.6476029753684998]"
0124710801,1,1,"[0.3764823079109192, 0.6235177516937256]"
0311190101,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.3132326602935791, 0.6867673397064209]"
0556090101,0,1,"[0.4746754765510559, 0.5253245234489441]"
0112550601,0,1,"[0.36385488510131836, 0.6361451148986816]"
0551870601,0,1,"[0.4623938500881195, 0.5376061201095581]"
0870830101,0,1,"[0.46484339237213135, 0.5351566076278687]"
0093641601,0,1,"[0.381854772567749, 0.6181451678276062]"
0851180401,1,1,"[0.46077224612236023, 0.5392277836799622]"
0794581201,0,1,"[0.46497517824172974, 0.5350248217582703]"
0306630101,0,1,"[0.4407992660999298, 0.5592007040977478]"
0411980401,1,1,"[0.34295639395713806, 0.6570436358451843]"
0304190101,0,1,"[0.19109582901000977, 0.8089041709899902]"
0891800601,0,1,"[0.4201999008655548, 0.5798000693321228]"
0093641701,0,1,"[0.38082918524742126, 0.6191708445549011]"
0864560101,1,1,"[0.44807910919189453, 0.5519209504127502]"
0870830301,0,1,"[0.3590949475765228, 0.6409050822257996]"
0803671101,0,1,"[0.3282337188720703, 0.6717663407325745]"
0401360101,0,1,"[0.3595939874649048, 0.6404060125350952]"
0861910201,1,1,"[0.26751381158828735, 0.7324861288070679]"
0500730201,0,1,"[0.3639475107192993, 0.6360525488853455]"
0893810501,1,1,"[0.3198641836643219, 0.6801357865333557]"
0112551701,0,1,"[0.46950575709342957, 0.5304942727088928]"
0551870401,0,1,"[0.46530184149742126, 0.5346981883049011]"
0870830401,0,1,"[0.35922372341156006, 0.6407762765884399]"
0803670501,0,1,"[0.36544185876846313, 0.6345581412315369]"
0306630201,0,1,"[0.46478530764579773, 0.5352146625518799]"
0803671001,0,1,"[0.35925358533859253, 0.6407463550567627]"
0842340201,0,1,"[0.3419093191623688, 0.6580906510353088]"
0200670301,0,1,"[0.3653586506843567, 0.6346413493156433]"
0145800101,0,1,"[0.32318824529647827, 0.6768117547035217]"
0784510301,0,1,"[0.3235747218132019, 0.6764252781867981]"
0657820101,0,1,"[0.45013493299484253, 0.5498650670051575]"
0790650101,0,1,"[0.30411404371261597, 0.6958860158920288]"
0803670601,0,1,"[0.3541643023490906, 0.6458357572555542]"
0200920101,0,1,"[0.2906433641910553, 0.7093566656112671]"
0500730101,0,1,"[0.3539568781852722, 0.6460431218147278]"
0805080401,0,1,"[0.469392329454422, 0.5306076407432556]"
0401360201,0,1,"[0.3633790910243988, 0.6366209387779236]"
0411980101,0,1,"[0.3633861243724823, 0.6366138458251953]"
0651790201,0,1,"[0.3641451299190521, 0.6358548402786255]"
0864330301,0,1,"[0.3366797864437103, 0.6633201241493225]"
0861910301,1,0,"[0.5, 0.5]"
0551450101,0,1,"[0.349327027797699, 0.6506730318069458]"
0862760201,0,1,"[0.3488863706588745, 0.6511136293411255]"
0510011501,0,1,"[0.3586641252040863, 0.6413359045982361]"
0831790701,1,1,"[0.30503150820732117, 0.6949685215950012]"
0864330101,1,1,"[0.4122433364391327, 0.5877566337585449]"
0872390101,1,1,"[0.22192083299160004, 0.7780791521072388]"
0870830201,0,1,"[0.35382312536239624, 0.6461768746376038]"
0725200301,0,1,"[0.49927520751953125, 0.5007247924804688]"
0864330401,0,1,"[0.4731355905532837, 0.5268643498420715]"
0401360301,0,1,"[0.4675406813621521, 0.5324592590332031]"
0761630101,0,1,"[0.2850184142589569, 0.7149816155433655]"
0200670401,0,1,"[0.3801783323287964, 0.6198216676712036]"
0691570101,0,1,"[0.33233514428138733, 0.6676648259162903]"
0111790101,0,0,"[0.5075238943099976, 0.49247604608535767]"
0200670201,0,1,"[0.15888941287994385, 0.8411105871200562]"
0093641501,0,1,"[0.35392946004867554, 0.6460705399513245]"
0805080501,0,1,"[0.47001007199287415, 0.5299898982048035]"
0200670101,0,1,"[0.10655446350574493, 0.8934454917907715]"
0740960101,0,1,"[0.47023868560791016, 0.5297613143920898]"
0152170501,0,1,"[0.4723878800868988, 0.5276120901107788]"
0761630301,1,1,"[0.30849841237068176, 0.6915015578269958]"
0725200101,0,1,"[0.49943894147872925, 0.5005610585212708]"
0603260201,0,1,"[0.28900936245918274, 0.7109906077384949]"
0823680101,1,1,"[0.2789463400840759, 0.7210536599159241]"
