OBSID,Real Label,Pred Label,Probabilities
0823680101,1,1,"[0.002184187760576606, 0.9978158473968506]"
0657820101,0,1,"[0.19723954796791077, 0.8027604222297668]"
0401360201,0,0,"[0.5118444561958313, 0.48815545439720154]"
0805080501,0,0,"[0.5656374096870422, 0.43436259031295776]"
0304190101,0,0,"[0.555290162563324, 0.444709837436676]"
0306630101,0,0,"[0.6098308563232422, 0.39016908407211304]"
0111790101,0,1,"[0.2174098789691925, 0.7825901508331299]"
0794581201,0,0,"[0.5737430453300476, 0.4262569844722748]"
0725200301,0,0,"[0.6719563603401184, 0.3280436396598816]"
0500730201,0,0,"[0.5296209454536438, 0.470379114151001]"
0870830101,0,0,"[0.552405059337616, 0.4475949704647064]"
0551870601,0,0,"[0.5307312607765198, 0.4692687392234802]"
0093641601,0,0,"[0.7010137438774109, 0.2989862263202667]"
0870830401,0,0,"[0.5327404141426086, 0.46725958585739136]"
0790650101,0,0,"[0.6598265767097473, 0.3401734530925751]"
0803670501,0,0,"[0.5493811964988708, 0.45061880350112915]"
0500730101,0,0,"[0.5441606044769287, 0.4558393657207489]"
0401360101,0,0,"[0.5301724672317505, 0.4698275029659271]"
0803670601,0,0,"[0.5352076888084412, 0.4647923409938812]"
0124710801,1,0,"[0.6160236597061157, 0.3839763402938843]"
0803671001,0,0,"[0.547746479511261, 0.4522535502910614]"
0861910201,1,0,"[0.5804523825645447, 0.41954758763313293]"
0093641501,0,0,"[0.6439104080200195, 0.35608959197998047]"
0145800101,0,0,"[0.5215075612068176, 0.4784924387931824]"
0864330301,0,0,"[0.6005356907844543, 0.39946430921554565]"
0864330201,0,0,"[0.5592735409736633, 0.4407263696193695]"
0870830201,0,0,"[0.5453186631202698, 0.45468127727508545]"
0864330401,0,0,"[0.606933057308197, 0.393066942691803]"
0851180401,1,1,"[0.0095825782045722, 0.9904174208641052]"
0112551701,0,0,"[0.5347292423248291, 0.4652707278728485]"
0761630201,0,0,"[0.5386775135993958, 0.46132245659828186]"
0200670401,0,0,"[0.5222393870353699, 0.4777606129646301]"
0200670301,0,1,"[0.46412354707717896, 0.535876452922821]"
0831790701,1,1,"[0.0001039591443259269, 0.9998960494995117]"
0725200101,0,0,"[0.6137813329696655, 0.38621875643730164]"
0200920101,0,0,"[0.5653163194656372, 0.4346836805343628]"
0093641701,0,0,"[0.6875584721565247, 0.31244155764579773]"
0551450101,0,0,"[0.5589872598648071, 0.44101274013519287]"
0761630301,1,0,"[0.5630654692649841, 0.43693453073501587]"
0740960101,0,0,"[0.6065228581428528, 0.39347708225250244]"
0603260201,0,1,"[0.46185314655303955, 0.5381469130516052]"
0306630201,0,0,"[0.6815467476844788, 0.31845328211784363]"
0864560101,1,0,"[0.8101517558097839, 0.18984827399253845]"
0401360301,0,0,"[0.5368810296058655, 0.4631189703941345]"
0861910301,1,0,"[0.9355639815330505, 0.06443606317043304]"
0411980101,0,1,"[0.16105152666568756, 0.8389484882354736]"
0551870401,0,0,"[0.5646583437919617, 0.4353417456150055]"
0761630101,0,0,"[0.5384730100631714, 0.461527019739151]"
0152170501,0,0,"[0.5824766159057617, 0.4175233542919159]"
0200670201,0,1,"[0.26782697439193726, 0.7321730852127075]"
0803671101,0,0,"[0.5507680773735046, 0.44923195242881775]"
0112550601,0,1,"[0.3538772761821747, 0.6461227536201477]"
0842340201,0,0,"[0.5793702006340027, 0.4206297695636749]"
0556090101,0,0,"[0.5734778642654419, 0.4265221655368805]"
0784510301,0,0,"[0.5147904753684998, 0.4852094352245331]"
0691570101,0,0,"[0.5918987989425659, 0.40810123085975647]"
0651790201,0,0,"[0.528977632522583, 0.4710223078727722]"
0864330101,1,1,"[0.46636009216308594, 0.5336399078369141]"
0870830301,0,1,"[0.2242840826511383, 0.7757158875465393]"
0893810501,1,1,"[0.00028748545446433127, 0.9997125267982483]"
0805080401,0,0,"[0.5760460495948792, 0.4239540100097656]"
0411980401,1,0,"[0.5613188147544861, 0.43868115544319153]"
0862760201,0,0,"[0.5622034668922424, 0.4377964735031128]"
0200670101,0,1,"[0.1992417722940445, 0.8007582426071167]"
0872390101,1,1,"[6.0505768487928435e-05, 0.9999394416809082]"
0311190101,0,0,"[0.750939667224884, 0.24906034767627716]"
0510011501,0,0,"[0.5781008005142212, 0.4218992292881012]"
0891800601,0,0,"[0.5818498134613037, 0.4181502163410187]"
0851180501,1,1,"[0.04504719004034996, 0.9549527764320374]"
