OBSID,Real Label,Pred Label,Probabilities
0551870601,0,1,"[0.01653270423412323, 0.9834672808647156]"
0093641601,0,0,"[0.7690080404281616, 0.23099198937416077]"
0411980401,1,1,"[0.00013190216850489378, 0.9998680353164673]"
0872390101,1,1,"[4.0705458682060986e-17, 1.0]"
0152170501,0,0,"[0.679571270942688, 0.320428729057312]"
0200670101,0,1,"[0.0, 1.0]"
0803671001,0,1,"[0.003740968182682991, 0.9962590932846069]"
0842340201,0,0,"[0.675044596195221, 0.32495540380477905]"
0864330101,1,1,"[7.356505307143379e-07, 0.9999992847442627]"
0111790101,0,0,"[0.7357348799705505, 0.2642650604248047]"
0740960101,0,0,"[0.7103896141052246, 0.2896103858947754]"
0831790701,1,1,"[8.236675434042905e-15, 1.0]"
0870830101,0,1,"[0.0465010330080986, 0.953498899936676]"
0200670401,0,1,"[0.0006997768650762737, 0.9993002414703369]"
0864330201,0,0,"[0.7858418822288513, 0.21415814757347107]"
0870830401,0,1,"[0.0956718772649765, 0.9043281078338623]"
0657820101,0,0,"[0.7926616072654724, 0.20733831822872162]"
0306630101,0,1,"[0.0008487020386382937, 0.999151349067688]"
0861910301,1,1,"[0.40594398975372314, 0.5940560102462769]"
0510011501,0,1,"[6.361058650602707e-34, 1.0]"
0790650101,0,0,"[0.8734052777290344, 0.12659473717212677]"
0401360201,0,1,"[0.007438632193952799, 0.992561399936676]"
0551870401,0,1,"[0.00034697228693403304, 0.9996529817581177]"
0862760201,0,1,"[0.02282024174928665, 0.9771797060966492]"
0112551701,0,0,"[0.7608562707901001, 0.2391437441110611]"
0306630201,0,1,"[0.0032203958835452795, 0.9967796206474304]"
0651790201,0,1,"[0.0006617942708544433, 0.9993382096290588]"
0803670601,0,1,"[0.005008097738027573, 0.9949919581413269]"
0864330301,0,0,"[0.7098758220672607, 0.29012423753738403]"
0761630201,0,1,"[2.1844552208771795e-11, 1.0]"
0401360301,0,1,"[0.009890066459774971, 0.9901098608970642]"
0112550601,0,1,"[0.0005095808301120996, 0.9994903802871704]"
0725200301,0,0,"[0.803196370601654, 0.19680358469486237]"
0870830201,0,1,"[0.002591935684904456, 0.9974080920219421]"
0500730201,0,1,"[0.09255905449390411, 0.9074409008026123]"
0200670301,0,1,"[0.08400868624448776, 0.9159913063049316]"
0551450101,0,1,"[0.09037870168685913, 0.9096213579177856]"
0794581201,0,1,"[0.11072157323360443, 0.8892784118652344]"
0861910201,1,1,"[1.8339880187659202e-19, 1.0]"
0805080501,0,1,"[0.17598743736743927, 0.8240125775337219]"
0891800601,0,1,"[6.3475226852460764e-06, 0.9999936819076538]"
0851180401,1,1,"[2.9153385434910195e-12, 1.0]"
0761630101,0,1,"[2.7213383953109087e-18, 1.0]"
0851180501,1,1,"[9.068089093749836e-15, 1.0]"
0124710801,1,1,"[5.305492509080981e-16, 1.0]"
0725200101,0,0,"[0.8639139533042908, 0.13608604669570923]"
0093641501,0,1,"[0.014249226078391075, 0.9857507944107056]"
0805080401,0,1,"[0.026018043980002403, 0.9739819765090942]"
0893810501,1,1,"[1.4569800227404173e-11, 1.0]"
0784510301,0,1,"[1.6327052435372025e-05, 0.9999836683273315]"
0870830301,0,1,"[0.003617241745814681, 0.9963827133178711]"
0603260201,0,1,"[5.990832829816384e-10, 1.0]"
0145800101,0,1,"[1.729523688709378e-07, 0.9999998807907104]"
0803670501,0,1,"[0.0032958306837826967, 0.9967041611671448]"
0311190101,0,0,"[0.8432978391647339, 0.1567021757364273]"
0864560101,1,1,"[8.757241351346756e-13, 1.0]"
0761630301,1,1,"[2.992189251926902e-07, 0.9999996423721313]"
0500730101,0,1,"[0.00030177852022461593, 0.999698281288147]"
0556090101,0,1,"[0.05455688387155533, 0.9454431533813477]"
0200670201,0,1,"[0.0, 1.0]"
0411980101,0,0,"[0.6698688864707947, 0.33013108372688293]"
0864330401,0,0,"[0.8183782696723938, 0.18162168562412262]"
0691570101,0,1,"[0.03265824913978577, 0.9673417806625366]"
0823680101,1,1,"[7.299176454228506e-13, 1.0]"
0200920101,0,1,"[3.235847367832889e-09, 1.0]"
0803671101,0,1,"[2.8942333301529288e-05, 0.9999710321426392]"
0304190101,0,1,"[3.44554182617523e-27, 1.0]"
0401360101,0,1,"[0.3974105417728424, 0.6025894284248352]"
0093641701,0,0,"[0.5, 0.5]"
