OBSID,Real Label,Pred Label,Probabilities
0510011501,0,1,"[7.95131465893305e-23, 1.0]"
0306630201,0,1,"[0.02793147973716259, 0.9720684885978699]"
0152170501,0,0,"[0.8466648459434509, 0.15333519876003265]"
0864330401,0,0,"[0.8582037091255188, 0.14179635047912598]"
0093641501,0,0,"[0.6777231693267822, 0.32227686047554016]"
0864330301,0,0,"[0.7740204334259033, 0.22597961127758026]"
0864560101,1,1,"[9.425818551242818e-14, 1.0]"
0112551701,0,0,"[0.6217624545097351, 0.3782375752925873]"
0761630301,1,1,"[0.0076370942406356335, 0.9923628568649292]"
0790650101,0,0,"[0.8220071196556091, 0.17799289524555206]"
0864330201,0,0,"[0.8291627764701843, 0.17083725333213806]"
0111790101,0,1,"[0.13393118977546692, 0.8660687804222107]"
0761630101,0,1,"[1.0348554724259884e-07, 0.9999998807907104]"
0842340201,0,0,"[0.8118019104003906, 0.18819810450077057]"
0551870601,0,1,"[0.19801706075668335, 0.8019829988479614]"
0805080501,0,0,"[0.5010262727737427, 0.49897366762161255]"
0864330101,1,1,"[3.834919226619604e-08, 1.0]"
0304190101,0,1,"[7.266837956029781e-13, 1.0]"
0200670301,0,0,"[0.535910964012146, 0.46408897638320923]"
0556090101,0,0,"[0.8346187472343445, 0.1653812825679779]"
0862760201,0,0,"[0.6178634762763977, 0.3821364641189575]"
0851180401,1,1,"[3.146653283666841e-15, 1.0]"
0145800101,0,1,"[0.002281958470121026, 0.997718095779419]"
0872390101,1,1,"[7.33291538601577e-10, 1.0]"
0861910301,1,0,"[0.8834128975868225, 0.1165870949625969]"
0306630101,0,1,"[0.0017007646383717656, 0.9982993006706238]"
0093641601,0,0,"[0.9513028860092163, 0.04869707673788071]"
0870830301,0,1,"[0.13660117983818054, 0.8633988499641418]"
0803671001,0,1,"[0.4259244501590729, 0.5740755796432495]"
0200670201,0,1,"[2.170520376968807e-38, 1.0]"
0691570101,0,0,"[0.5984913110733032, 0.4015086889266968]"
0784510301,0,1,"[0.012755523435771465, 0.9872444272041321]"
0861910201,1,1,"[1.7860539713865364e-09, 1.0]"
0200920101,0,1,"[0.00163686100859195, 0.998363196849823]"
0500730201,0,0,"[0.6664230227470398, 0.33357691764831543]"
0870830101,0,0,"[0.6484492421150208, 0.35155072808265686]"
0401360101,0,0,"[0.7870725393295288, 0.2129274308681488]"
0411980101,0,0,"[0.659755289554596, 0.34024471044540405]"
0500730101,0,1,"[0.08099828660488129, 0.9190016984939575]"
0761630201,0,1,"[1.0724932053562952e-06, 0.999998927116394]"
0200670101,0,1,"[8.778567361658346e-31, 1.0]"
0603260201,0,1,"[1.5487432392546907e-05, 0.9999845027923584]"
0831790701,1,1,"[4.846238965683369e-08, 1.0]"
0401360301,0,1,"[0.06360694766044617, 0.9363930821418762]"
0200670401,0,1,"[0.001611050684005022, 0.9983890056610107]"
0803671101,0,1,"[0.0405784510076046, 0.9594215154647827]"
0411980401,1,1,"[0.023113343864679337, 0.9768866896629333]"
0124710801,1,1,"[2.8250665695672694e-12, 1.0]"
0651790201,0,1,"[0.21212127804756165, 0.7878787517547607]"
0803670601,0,1,"[0.4760477542877197, 0.523952305316925]"
0794581201,0,0,"[0.8335244655609131, 0.16647551953792572]"
0893810501,1,1,"[1.8855542975870776e-06, 0.9999980926513672]"
0870830201,0,1,"[0.2584187388420105, 0.7415812015533447]"
0823680101,1,1,"[1.4441452833580115e-07, 0.9999998807907104]"
0311190101,0,0,"[0.8217304944992065, 0.17826946079730988]"
0740960101,0,0,"[0.8342489004135132, 0.16575106978416443]"
0805080401,0,1,"[0.16423937678337097, 0.8357606530189514]"
0803670501,0,1,"[0.4849337041378021, 0.5150662660598755]"
0725200301,0,0,"[0.7878294587135315, 0.21217049658298492]"
0401360201,0,1,"[0.2746455669403076, 0.7253544330596924]"
0657820101,0,0,"[0.8201904892921448, 0.17980948090553284]"
0851180501,1,1,"[1.0371733150671696e-15, 1.0]"
0725200101,0,0,"[0.8567838668823242, 0.1432161182165146]"
0112550601,0,1,"[0.21400685608386993, 0.7859931588172913]"
0551450101,0,0,"[0.6272315382957458, 0.3727685511112213]"
0891800601,0,1,"[0.00032652076333761215, 0.9996734857559204]"
0870830401,0,0,"[0.6335317492485046, 0.36646828055381775]"
0093641701,0,0,"[0.9311041831970215, 0.06889577955007553]"
0551870401,0,1,"[0.02071855589747429, 0.9792814254760742]"
