OBSID,Real Label,Pred Label,Probabilities
0112550601,0,1,"[0.0046480209566652775, 0.995352029800415]"
0864330101,1,1,"[2.569026946730446e-07, 0.9999997615814209]"
0200920101,0,1,"[1.989936038171436e-08, 1.0]"
0761630301,1,1,"[3.4295881050638855e-06, 0.999996542930603]"
0851180401,1,1,"[1.1636418350701068e-14, 1.0]"
0657820101,0,0,"[0.8792072534561157, 0.12079275399446487]"
0864330401,0,0,"[0.8787675499916077, 0.12123247981071472]"
0401360301,0,1,"[0.07905504107475281, 0.9209449887275696]"
0551870601,0,1,"[0.07993421703577042, 0.9200658202171326]"
0500730101,0,1,"[0.004729275591671467, 0.9952706694602966]"
0304190101,0,1,"[7.49488803395022e-30, 1.0]"
0870830201,0,1,"[0.03884762153029442, 0.9611523747444153]"
0831790701,1,1,"[2.7777024183919287e-14, 1.0]"
0861910201,1,1,"[5.342039929347085e-19, 1.0]"
0551450101,0,0,"[0.6282371282577515, 0.3717629015445709]"
0200670401,0,1,"[0.0013417284935712814, 0.998658299446106]"
0761630201,0,1,"[5.623579726887762e-12, 1.0]"
0411980101,0,0,"[0.8588526844978333, 0.1411474049091339]"
0651790201,0,1,"[0.0069859828799963, 0.9930140376091003]"
0794581201,0,0,"[0.678489089012146, 0.3215108811855316]"
0725200301,0,0,"[0.8178833723068237, 0.18211664259433746]"
0093641601,0,0,"[0.8885606527328491, 0.11143938452005386]"
0145800101,0,1,"[1.3235338656159001e-06, 0.9999986886978149]"
0200670201,0,1,"[0.0, 1.0]"
0842340201,0,0,"[0.8526586294174194, 0.14734141528606415]"
0870830401,0,0,"[0.6542019844055176, 0.3457980155944824]"
0093641701,0,0,"[0.8801007270812988, 0.11989931762218475]"
0862760201,0,1,"[0.23485997319221497, 0.7651399970054626]"
0411980401,1,1,"[0.0020087487064301968, 0.9979912042617798]"
0401360101,0,0,"[0.7963674068450928, 0.20363253355026245]"
0740960101,0,0,"[0.8531293869018555, 0.14687062799930573]"
0311190101,0,0,"[0.8766736388206482, 0.12332631647586823]"
0872390101,1,1,"[2.1110796697299e-16, 1.0]"
0093641501,0,1,"[0.13301768898963928, 0.8669823408126831]"
0864330201,0,0,"[0.8778318762779236, 0.12216811627149582]"
0603260201,0,1,"[9.195286199137342e-11, 1.0]"
0306630101,0,1,"[0.002389435190707445, 0.9976105690002441]"
0784510301,0,1,"[6.190203566802666e-05, 0.9999381303787231]"
0805080501,0,0,"[0.6722138524055481, 0.3277861475944519]"
0761630101,0,1,"[7.547495348315569e-18, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0551870401,0,1,"[0.0023012408055365086, 0.9976987242698669]"
0111790101,0,0,"[0.7637389302253723, 0.23626112937927246]"
0803670601,0,1,"[0.061790451407432556, 0.9382094740867615]"
0510011501,0,1,"[0.0, 1.0]"
0124710801,1,1,"[2.3016718270497334e-18, 1.0]"
0803671101,0,1,"[0.00040518600144423544, 0.9995948672294617]"
0891800601,0,1,"[2.5580950023140758e-05, 0.9999743700027466]"
0790650101,0,0,"[0.8777616024017334, 0.12223836034536362]"
0803671001,0,1,"[0.04680788144469261, 0.9531921148300171]"
0200670301,0,0,"[0.6486344933509827, 0.3513655662536621]"
0851180501,1,1,"[9.127006985025171e-17, 1.0]"
0306630201,0,1,"[0.015005617402493954, 0.9849943518638611]"
0864330301,0,0,"[0.8403483629226685, 0.15965159237384796]"
0870830301,0,1,"[0.05992511659860611, 0.9400749206542969]"
0556090101,0,0,"[0.6011853814125061, 0.3988146483898163]"
0500730201,0,0,"[0.6572213768959045, 0.34277865290641785]"
0803670501,0,1,"[0.03520558029413223, 0.9647944569587708]"
0725200101,0,0,"[0.8778077363967896, 0.12219231575727463]"
0112551701,0,0,"[0.8525477647781372, 0.14745217561721802]"
0691570101,0,1,"[0.2761918902397156, 0.7238081097602844]"
0152170501,0,0,"[0.8682489395141602, 0.13175104558467865]"
0864560101,1,1,"[7.126182205907574e-15, 1.0]"
0805080401,0,1,"[0.19940923154354095, 0.8005908131599426]"
0870830101,0,0,"[0.5813760757446289, 0.4186239540576935]"
0861910301,1,1,"[0.029626157134771347, 0.970373809337616]"
0893810501,1,1,"[8.219820657462407e-11, 1.0]"
0823680101,1,1,"[3.436097760489698e-12, 1.0]"
0401360201,0,1,"[0.1164073720574379, 0.8835926651954651]"
