OBSID,Real Label,Pred Label,Probabilities
0725200301,0,0,"[0.7977938055992126, 0.20220616459846497]"
0306630101,0,1,"[0.14980609714984894, 0.8501938581466675]"
0112550601,0,1,"[0.07046941667795181, 0.9295305609703064]"
0401360301,0,0,"[0.5960001945495605, 0.40399980545043945]"
0761630101,0,1,"[0.06793936342000961, 0.9320605993270874]"
0864330101,1,1,"[1.3208493328420445e-05, 0.9999867677688599]"
0200670401,0,0,"[0.7993617653846741, 0.20063824951648712]"
0861910301,1,0,"[0.8730393052101135, 0.1269606351852417]"
0556090101,0,0,"[0.8434534072875977, 0.15654663741588593]"
0651790201,0,1,"[0.003078456036746502, 0.9969214797019958]"
0200670201,0,1,"[9.0619705588324e-06, 0.9999909400939941]"
0893810501,1,1,"[1.4737264350789187e-23, 1.0]"
0200670101,0,1,"[3.313285924377851e-05, 0.9999668598175049]"
0152170501,0,0,"[0.7651346921920776, 0.23486527800559998]"
0306630201,0,0,"[0.7511193752288818, 0.24888058006763458]"
0145800101,0,1,"[0.0003063216572627425, 0.999693751335144]"
0862760201,0,0,"[0.878547728061676, 0.12145230174064636]"
0401360201,0,0,"[0.7393553853034973, 0.2606446146965027]"
0870830301,0,1,"[0.0030586193315684795, 0.9969413876533508]"
0831790701,1,1,"[3.0683299576395238e-27, 1.0]"
0200670301,0,1,"[0.02107362449169159, 0.9789263606071472]"
0803671101,0,1,"[8.045005961321294e-05, 0.9999195337295532]"
0861910201,1,1,"[6.115460649816148e-14, 1.0]"
0411980401,1,0,"[0.7094720005989075, 0.29052799940109253]"
0725200101,0,0,"[0.7832701802253723, 0.21672984957695007]"
0551870601,0,0,"[0.7152219414710999, 0.28477808833122253]"
0784510301,0,0,"[0.8703116774559021, 0.1296882927417755]"
0500730101,0,0,"[0.7590153217315674, 0.24098464846611023]"
0124710801,1,1,"[1.1674902711256152e-10, 1.0]"
0864330301,0,0,"[0.8156843781471252, 0.18431566655635834]"
0864330201,0,0,"[0.8170258402824402, 0.18297412991523743]"
0805080501,0,0,"[0.7455669045448303, 0.25443312525749207]"
0872390101,1,1,"[1.410859881009799e-24, 1.0]"
0093641701,0,0,"[0.8055073022842407, 0.19449272751808167]"
0823680101,1,1,"[1.792703288738121e-23, 1.0]"
0761630201,0,1,"[0.00039166337228380144, 0.9996083378791809]"
0803670501,0,0,"[0.8668535947799683, 0.13314644992351532]"
0510011501,0,1,"[5.307681242216686e-15, 1.0]"
0411980101,0,1,"[0.0475320890545845, 0.9524679183959961]"
0093641601,0,0,"[0.8940005302429199, 0.10599946975708008]"
0864330401,0,0,"[0.7935372591018677, 0.20646275579929352]"
0603260201,0,1,"[4.691260493805877e-20, 1.0]"
0551870401,0,1,"[0.24226956069469452, 0.7577304244041443]"
0093641501,0,1,"[0.28139346837997437, 0.7186065316200256]"
0842340201,0,0,"[0.8404964208602905, 0.15950354933738708]"
0657820101,0,1,"[0.029673749580979347, 0.9703262448310852]"
0851180501,1,1,"[8.295755485805525e-18, 1.0]"
0112551701,0,1,"[0.2937012314796448, 0.706298828125]"
0691570101,0,0,"[0.7965917587280273, 0.20340830087661743]"
0401360101,0,0,"[0.7947803735733032, 0.2052195817232132]"
0794581201,0,0,"[0.7645581364631653, 0.2354419082403183]"
0740960101,0,0,"[0.7621640563011169, 0.23783591389656067]"
0790650101,0,0,"[0.8168227672576904, 0.18317727744579315]"
0891800601,0,0,"[0.5762025713920593, 0.4237973988056183]"
0870830401,0,0,"[0.8090028762817383, 0.19099712371826172]"
0500730201,0,0,"[0.8443918228149414, 0.1556081920862198]"
0870830101,0,0,"[0.6434457302093506, 0.356554239988327]"
0864560101,1,1,"[4.081514293208244e-10, 1.0]"
0803671001,0,0,"[0.8404436111450195, 0.15955638885498047]"
0200920101,0,0,"[0.7301042079925537, 0.2698957920074463]"
0761630301,1,1,"[0.0028203052934259176, 0.9971797466278076]"
0111790101,0,1,"[0.05037394165992737, 0.9496260285377502]"
0805080401,0,1,"[0.19235730171203613, 0.8076426386833191]"
0803670601,0,0,"[0.8822906017303467, 0.11770937591791153]"
0551450101,0,1,"[0.3014819025993347, 0.6985180377960205]"
0311190101,0,0,"[0.7678909301757812, 0.23210908472537994]"
0851180401,1,1,"[2.4262162925223923e-16, 1.0]"
0304190101,0,1,"[6.582550531129133e-15, 1.0]"
0870830201,0,1,"[0.18907074630260468, 0.8109292387962341]"
