OBSID,Real Label,Pred Label,Probabilities
0551450101,0,1,"[0.054343096911907196, 0.9456568360328674]"
0200670101,0,1,"[0.0009142847266048193, 0.9990856647491455]"
0851180501,1,1,"[2.53443795372732e-06, 0.9999974966049194]"
0794581201,0,1,"[0.008463655598461628, 0.9915363788604736]"
0870830101,0,1,"[0.0015570060350000858, 0.998443067073822]"
0893810501,1,1,"[2.2393980998458574e-06, 0.9999977350234985]"
0500730201,0,1,"[0.024654878303408623, 0.9753451347351074]"
0603260201,0,1,"[2.0075869855418205e-08, 1.0]"
0401360201,0,1,"[0.012865401804447174, 0.9871346354484558]"
0093641601,0,1,"[0.06926421821117401, 0.9307357668876648]"
0725200101,0,0,"[0.8589485883712769, 0.14105139672756195]"
0651790201,0,1,"[0.00013293998199515045, 0.9998670816421509]"
0411980101,0,1,"[0.1391514539718628, 0.860848605632782]"
0803671001,0,1,"[0.0006325012072920799, 0.9993675351142883]"
0411980401,1,0,"[0.653138279914856, 0.34686166048049927]"
0740960101,0,0,"[0.7831339240074158, 0.21686607599258423]"
0401360301,0,1,"[0.007245275657624006, 0.9927547574043274]"
0311190101,0,0,"[0.9588297605514526, 0.04117020219564438]"
0861910301,1,1,"[0.00699100224301219, 0.9930089712142944]"
0551870601,0,1,"[0.002011005999520421, 0.9979889392852783]"
0401360101,0,1,"[0.018744101747870445, 0.9812559485435486]"
0870830401,0,1,"[0.010366644710302353, 0.989633321762085]"
0145800101,0,1,"[0.0005195398116484284, 0.9994805455207825]"
0152170501,0,0,"[0.585722029209137, 0.41427794098854065]"
0691570101,0,1,"[0.01321541890501976, 0.9867845177650452]"
0803671101,0,1,"[0.00030199147295206785, 0.9996980428695679]"
0831790701,1,1,"[0.0019097015028819442, 0.9980903267860413]"
0872390101,1,1,"[1.978749651243561e-06, 0.9999979734420776]"
0803670601,0,1,"[0.0007272338843904436, 0.9992727637290955]"
0864560101,1,1,"[4.579250162350945e-05, 0.9999542236328125]"
0805080401,0,1,"[0.03741828724741936, 0.9625816941261292]"
0111790101,0,0,"[0.9019030332565308, 0.09809695184230804]"
0200920101,0,1,"[1.017940917336091e-06, 0.999998927116394]"
0870830301,0,1,"[0.00885316077619791, 0.9911468625068665]"
0725200301,0,0,"[0.8813945055007935, 0.11860544234514236]"
0761630301,1,1,"[2.5326900868094526e-05, 0.9999747276306152]"
0761630101,0,1,"[1.1836168596346397e-06, 0.9999988079071045]"
0864330101,1,0,"[0.6194254159927368, 0.3805745840072632]"
0551870401,0,1,"[4.722829180536792e-05, 0.9999527931213379]"
0093641701,0,1,"[3.695804116432555e-05, 0.9999630451202393]"
0200670301,0,1,"[0.02569451555609703, 0.9743054509162903]"
0306630101,0,1,"[0.0053033530712127686, 0.9946966171264648]"
0862760201,0,1,"[0.0006766797741875052, 0.9993233680725098]"
0556090101,0,1,"[0.0005747782997786999, 0.9994252920150757]"
0790650101,0,0,"[0.9458374977111816, 0.054162465035915375]"
0093641501,0,1,"[0.0022162063978612423, 0.9977838397026062]"
0500730101,0,1,"[0.006932755932211876, 0.9930672645568848]"
0510011501,0,1,"[5.746785154952389e-14, 1.0]"
0864330401,0,0,"[0.7897486686706543, 0.2102513164281845]"
0842340201,0,1,"[0.24556800723075867, 0.7544320225715637]"
0124710801,1,1,"[0.0007412486593239009, 0.9992586970329285]"
0851180401,1,1,"[0.0022535964380949736, 0.9977464079856873]"
0784510301,0,1,"[0.0004293617093935609, 0.9995706677436829]"
0112550601,0,1,"[1.909752973006107e-05, 0.9999809265136719]"
0823680101,1,1,"[0.001755707198753953, 0.9982442855834961]"
0870830201,0,1,"[0.005247112829238176, 0.9947528839111328]"
0200670401,0,1,"[0.014677220024168491, 0.9853228330612183]"
0803670501,0,1,"[0.000385626801289618, 0.9996143579483032]"
0304190101,0,1,"[2.7032375497131403e-14, 1.0]"
0112551701,0,0,"[0.829329788684845, 0.17067015171051025]"
0891800601,0,1,"[6.5361100496375e-06, 0.9999934434890747]"
0657820101,0,0,"[0.7938909530639648, 0.20610906183719635]"
0805080501,0,1,"[0.12500892579555511, 0.8749911189079285]"
0761630201,0,1,"[5.60415064683184e-05, 0.9999439716339111]"
0200670201,0,1,"[0.0028652031905949116, 0.997134804725647]"
0861910201,1,1,"[8.505787008061816e-08, 0.9999998807907104]"
0306630201,0,1,"[0.002610259223729372, 0.9973897337913513]"
0864330301,0,0,"[0.8057816028594971, 0.19421836733818054]"
0864330201,0,0,"[0.7994948625564575, 0.20050515234470367]"
